dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
diabetes,0.5,0.9588211357241234,0.00390625,3.0,6.05437828019607,805.0,6.381882982919107,0.09683322449154742,0.5873674681377632,0.7807874415769152,0.8093134328358209
diabetes,1.0,0.5,0.0788093120073874,9.0,8.27915218324631,113.0,0.28426998818634325,0.09669163234392454,0.5020816003085875,0.7703153153153153,0.8130149253731342
diabetes,0.7717056369679677,1.0,0.012576730222349078,8.0,1.0456787081122096,900.0,0.03844393065223253,32.0,0.7745191573359744,0.7618847795163585,0.8176716417910448
diabetes,0.8077241261134116,0.5,0.00390625,9.0,8.052934663025983,652.0,0.15754552032273217,32.0,0.6314003406594223,0.7804541759804917,0.8010746268656717
diabetes,0.5,0.6307656912074973,0.023555088451596224,4.0,7.567265279112253,100.0,0.1110744769993575,32.0,0.5,0.7680451127819549,0.796179104477612
diabetes,1.0,0.5552569651537362,0.005600865496476118,3.0,6.24512469036459,100.0,0.03125,0.5173836833341976,0.5,0.7787180789812369,0.8011940298507463
diabetes,0.9839735116221853,0.8547589948206398,0.00390625,3.0,3.4483223225753763,108.0,32.0,32.0,1.0,0.5,0.5
diabetes,0.5,0.8881782644476934,0.04988568374779675,12.0,4.713635576547059,100.0,7.258599790917805,32.0,1.0,0.7690777619724989,0.8000597014925374
diabetes,0.5,0.6880372072693738,0.01654883450452123,8.0,20.531536914621043,361.0,0.057296773151815014,0.8493481706649532,1.0,0.773616304274199,0.7837611940298508
diabetes,0.8234815140120086,0.9048033568758567,0.031593543908296155,6.0,2.3474027079541675,1039.0,9.263799048350718,0.03125,0.5,0.7781988755672966,0.8191044776119403
diabetes,1.0,0.7138871590627146,0.09478750571990208,5.0,1.0,1471.0,2.2477149761772375,0.10042592238670348,0.9999075400676178,0.7479902458849826,0.8068059701492537
diabetes,0.5,0.660332812640616,0.00390625,7.0,16.932095345840782,1333.0,0.03587000937241645,1.122629679946929,0.9738087643174471,0.7770686852265799,0.7998805970149253
diabetes,0.8348981362481835,1.0,0.00390625,3.0,16.00404043907351,2000.0,0.07112478700766438,0.06821826523681468,0.5,0.5,0.8024477611940298
diabetes,0.5,0.7461082573736897,0.0053362241565145544,3.0,6.2343572672552,1163.0,3.3263217282172093,32.0,0.6354878964826951,0.7789741245004402,0.8
diabetes,0.5,1.0,0.09443271099569939,12.0,14.74085419342383,493.0,0.126388709855003,0.03127457679804521,0.9986843169281917,0.7701016053647634,0.7819701492537313
diabetes,0.8719899555365527,0.5688682882640412,0.17426922390210373,11.0,2.5289696133969417,945.0,10.16695724859562,0.10416042228673769,0.7424413593116796,0.7757776197249882,0.8208955223880597
diabetes,0.6490887884624358,0.6226350001560385,0.04846780194334028,6.0,2.2793553843869674,663.0,7.130790876791435,2.3034375999384333,0.7391866248237162,0.7766693761430602,0.8163582089552238
diabetes,0.7484541636067987,1.0,0.00390625,6.0,14.967998268004363,703.0,0.8656766928237877,3.0351548542561506,1.0,0.7725579150579152,0.8054925373134328
diabetes,1.0,1.0,0.00416474708677392,8.0,9.946037230116437,1022.0,0.03125,12.926638634023988,0.6466157556940026,0.7825001693422747,0.8120597014925373
diabetes,0.9024425118137072,0.7176942865065337,0.021238213821738017,5.0,11.672503521230507,208.0,4.452489863486663,12.170054370423427,0.7757185102942998,0.779411196911197,0.8057910447761194
diabetes,0.5,0.5,0.0118107115265428,7.0,10.68298640778085,1686.0,11.146731800443645,32.0,1.0,0.7692955361376415,0.7930746268656717
diabetes,0.5178450053790331,0.897033900120821,0.76175129521714,8.0,4.91434917474338,1461.0,6.428574336638971,18.87121887567614,0.9397537669621184,0.7809090293300819,0.8256716417910448
diabetes,0.5345956574217725,0.5,0.18673735553514623,12.0,9.764564798713836,384.0,0.03125,1.516262277563344,0.5,0.7640367811420443,0.7704477611940299
diabetes,0.501753326135208,0.9095891952496505,1.0,3.0,4.492881416351708,2000.0,8.331496108717092,1.2155694771182701,0.8788496981084368,0.7795749508907402,0.818865671641791
diabetes,0.5613585756021852,1.0,0.00390625,6.0,17.108090924392265,105.0,0.2349335546917926,0.49528240602306806,1.0,0.7614226444489602,0.7944477611940298
diabetes,0.8091448786640296,0.8818724768013413,0.011117548709120377,4.0,1.659338923645944,100.0,1.4661231830061205,0.8458720946286751,0.5,0.7906499356499357,0.8210149253731344
diabetes,1.0,0.5,0.00390625,3.0,1.6562312212908583,1843.0,2.292937242670647,0.03125,0.627214720739607,0.7612216351690037,0.8206567164179104
diabetes,0.8314168090087881,0.8217106745486419,0.24678367485670055,6.0,3.974663897817524,2000.0,0.7626859516876434,9.084088618748687,1.0,0.7086794689426268,0.758089552238806
diabetes,1.0,0.5,0.00390625,12.0,1.0,100.0,0.03125,32.0,0.5,0.7790466029939715,0.7968955223880597
diabetes,0.5,1.0,0.00390625,12.0,12.274093917592003,100.0,0.03177600578338131,3.410264926217775,0.6802049853893584,0.7795995055205582,0.7989850746268656
diabetes,0.7023266321673662,0.6827499611538709,0.5157724879193069,12.0,1.0,100.0,0.8333824470611796,32.0,0.5,0.7517642078168395,0.8083582089552239
diabetes,0.5,1.0,0.00390625,3.0,1.0,100.0,0.11487595563715482,32.0,1.0,0.7608882002303055,0.7961791044776121
diabetes,0.5,1.0,0.00390625,7.0,6.646100547181913,960.0,1.5405850695158687,32.0,0.5,0.7820771523403103,0.8082388059701493
diabetes,1.0,0.7025202208921448,0.00390625,3.0,2.5478083640205202,100.0,3.6401929002921913,2.9451404876539167,0.5,0.7819609835399308,0.8045373134328359
cancer,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.8139254188319638,0.7646027681238949
cancer,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.8588875573066878,0.8521774586915432
cancer,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.8524322366839892,0.8482028534845436
cancer,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8595197900795378,0.854864032680934
cancer,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.8518649188977164,0.8232844033900372
cancer,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.857862138871506,0.8509389671361502
cancer,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8501352828943789,0.8359322602280349
cancer,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.8491079839949395,0.8388855862447411
cancer,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.8247458850850702,0.7830239009816475
cancer,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.8191992779130617,0.8010944454606427
cancer,1.0,0.5,0.0040501094149354,9.0,15.502792979660583,232.0,0.03888023099127188,0.04254230555482408,0.5121292108741425,0.8537408725920989,0.8518383025425279
cancer,1.0,0.5,1.0,10.0,1.3127977543495775,882.0,0.14332967418448248,8.206449379347088,0.5518723131119753,0.8068837497562624,0.7961328577525759
cancer,1.0,0.8825605108582163,0.034868716618981034,3.0,1.0,100.0,32.0,32.0,1.0,0.8449520580809798,0.8274838424486312
cancer,0.5219685855117958,0.798227485537337,0.014352880719575196,12.0,4.493053711861308,629.0,29.671856799369607,0.6525994842416565,0.5348465360803882,0.8531018704313362,0.8327198036705079
cancer,0.9670694163647637,0.5227349304718261,0.01317159236846768,4.0,3.6846502574869993,378.0,0.03125,11.342445287781526,0.9444512095151645,0.8570894522818377,0.8502835192976037
cancer,0.5049741671412441,0.9874123549620478,0.0984638829646626,4.0,5.671330000674167,1843.0,0.5266679245520619,0.26304558922626187,0.7966118083370892,0.8258732283674339,0.7962929089689653
cancer,1.0,0.6939725987173307,0.009592062337079335,12.0,32.0,2000.0,3.788432324800183,0.03172015939699569,0.6137704775985834,0.8312348840148918,0.8366067617828181
cancer,1.0,0.5,0.029448148857727143,10.0,32.0,100.0,7.89866786044495,32.0,0.6781604359015014,0.8402047963033501,0.829896042924212
cancer,1.0,0.5884828898984782,0.007164271862952539,4.0,3.276072516999191,100.0,0.03125,1.2292468660472482,1.0,0.8486095398063249,0.8430964575330773
cancer,0.7597510197830477,0.6549307532277526,0.2505111297356146,6.0,28.331865536751287,1159.0,32.0,0.4626693286450859,1.0,0.8485402396677912,0.8300522833973538
cancer,0.5,0.6193472736754202,0.00390625,6.0,30.13009073763797,329.0,2.4103796888021707,5.2936444848954185,1.0,0.8500231628700277,0.8388322358392781
cancer,1.0,0.5229133541490134,0.02725078070918814,3.0,16.599509705483882,526.0,0.03125,0.04097831081501735,0.5,0.8585734687607698,0.8549935979513443
cancer,1.0,0.7181102853330168,0.011999875237866617,8.0,7.671971353013028,733.0,0.19029669442236102,0.04038193390951264,0.5,0.8589582043791152,0.8498490945674044
cancer,1.0,0.7214472243987973,0.026449021335701005,5.0,7.915222427728639,1241.0,0.33618984805399865,0.1041766551141057,1.0,0.8447164325084799,0.822053533321139
cancer,1.0,0.8051430135079811,0.16319879295208103,10.0,3.459833537840746,1155.0,32.0,24.17091783528138,0.5,0.8467987639667338,0.8320071946832511
cancer,0.8806018631942218,0.5361820570643528,0.011311320246931185,6.0,2.882157835224683,1884.0,0.09214980241837424,32.0,0.5,0.8591505119624168,0.8557100176818486
cancer,0.9388388835915125,0.732974651601073,0.00390625,9.0,26.93699623254764,687.0,0.3362253883895842,5.338590823530844,0.622129112315885,0.8446566884443417,0.8418236692884581
cancer,0.9117798937390094,0.5009206790783909,0.012256529013448553,9.0,1.497599558640104,100.0,0.03125,6.652045339825186,0.5,0.8491349935267817,0.8442549234802756
cancer,0.7525518891525331,0.7047636376380552,0.00999296258270038,3.0,32.0,475.0,0.06363030368237955,1.7247241846837575,0.6832189958604333,0.8460980522528161,0.842338119626852
cancer,0.5,0.5749094656500522,0.06397846624958506,4.0,2.120096313499685,259.0,32.0,7.191223148689235,0.845146124071493,0.8503949400065298,0.841328272666301
cancer,0.5,0.9062051616401302,0.00390625,3.0,1.0,1139.0,32.0,12.56966406524448,0.7413005734517061,0.8515159496528723,0.8352463264435095
cancer,0.5,0.8733505557969692,0.00390625,7.0,21.774799188738328,1956.0,0.03125,0.11472861073774243,0.6042289935625256,0.855299978687127,0.8504207060545088
cancer,0.5,0.656967969575692,0.02215963223365548,8.0,11.22256513061042,2000.0,0.03125,0.6093608374815099,0.5,0.8541490098583374,0.8342326687397109
cancer,0.9733227815557097,0.5442872389603826,0.00390625,3.0,1.8807942376804683,1763.0,1.577584756282524,13.222094235208655,0.5,0.8570860456231522,0.8543305286263032
cancer,0.7189842634895492,0.8524172007284361,0.00390625,12.0,1.0,887.0,32.0,1.3355940274016673,1.0,0.8511765549044549,0.8343393695506371
cancer,0.9864642427814039,0.5390609370175758,0.03557804522760393,3.0,1.0,1860.0,0.03125,0.6424169872550889,0.5,0.8244775625328762,0.8168861654777148
cancer,0.7055145399519851,0.6100888646448445,0.050884480069333694,5.0,32.0,100.0,0.05480675828712076,0.7067740700492672,0.70605733652593,0.8462730601317769,0.8454781720626791
cancer,0.9324678481388757,0.6466856928212136,0.009561123276608375,7.0,2.207849415700141,100.0,0.9241721583726552,5.521429258460927,0.7108192991248075,0.8454776846851138,0.8395600877995244
cancer,0.6213331755143808,0.9725762290659792,0.10376133242070555,7.0,32.0,100.0,3.628113119764078,21.296246980441275,0.5418632576486313,0.8314287553452232,0.8278839704896044
cancer,0.5053087847941427,0.5577842243404387,0.00390625,7.0,5.324931082968756,2000.0,0.03125,2.649443071926618,0.5681176369469677,0.8582513382897099,0.8546582525455766
cancer,1.0,0.9522186310135763,0.021401516078603546,12.0,8.191753459378912,100.0,4.636185988103375,32.0,0.5,0.8488911120501623,0.8286384976525821
cancer,0.5400804754867988,0.9917528770009073,0.00390625,11.0,2.0500788954638405,1945.0,6.218973640276977,0.034771920771531455,1.0,0.8556953225612632,0.8511371257850132
cancer,0.8311406374356731,0.8143413813856206,1.0,11.0,1.0,1012.0,10.76766019703353,0.3161544309676001,1.0,0.8368150979315176,0.8387826961770624
cancer,0.523100579584213,0.740386371397801,0.00390625,3.0,7.735553301997196,1037.0,32.0,28.427689463368505,1.0,0.8467940564292322,0.8312983964392415
cancer,0.9399847111729613,0.8453440528480577,0.00390625,10.0,5.352273976581625,1971.0,0.19272293006713845,11.266160921509274,0.5951388713686895,0.8589174548461844,0.8562587647094688
cancer,0.9020406916713576,0.5,0.027646189471624668,3.0,5.989857636084535,100.0,32.0,0.6284469026569428,0.5,0.8459998266911992,0.8234901835253948
cancer,0.8055806411739221,0.7853509073425284,0.008055617510404796,12.0,7.142023549521924,236.0,0.03125,11.003528576536288,1.0,0.8466872702914422,0.8360885007011767
cancer,0.85335616625199,0.5,0.00390625,3.0,5.6747197104553955,2000.0,0.14220468412772147,0.03125,0.5,0.8605462614046543,0.8590710932260228
cancer,0.7325189552036941,0.8118008798880494,0.00390625,4.0,1.0,446.0,5.632920500953389,0.12783822531547187,0.5,0.8511336138583555,0.8395486555697823
cancer,0.5296162158783744,0.5,0.06475059571266735,12.0,4.330246179507222,2000.0,32.0,32.0,1.0,0.8479479359389455,0.833760136577038
cancer,0.6527430190787589,0.5714518631313843,0.00390625,8.0,5.893132271550423,413.0,1.0615936531165757,0.08025053131257309,1.0,0.850961245998168,0.8487134930796902
cancer,0.5802053496372419,0.9723344627064243,0.00390625,6.0,1.0,600.0,0.22168254790582,30.813935256656098,0.5,0.8494510461446373,0.84079476861167
cancer,0.8270915315210725,0.9445671656823054,0.00390625,8.0,4.467124407014217,285.0,0.07492392921718681,1.6474432399459227,0.5,0.8512485800865213,0.8483552832144381
cancer,0.6662555236494584,0.8940198142732243,1.0,12.0,32.0,718.0,32.0,0.7162636054994691,0.5133516633002672,0.8217635679676588,0.8109871349307969
cancer,0.5,0.7579481698916448,0.005807419410743947,6.0,5.267118081610352,2000.0,0.8700994549866002,31.066919340166674,0.5,0.8566378560270083,0.8532711420035364
cancer,0.9739381206941016,0.5085835832585172,0.005792947848715652,5.0,29.946990613842384,1711.0,0.0352900449304185,0.46522139666569096,0.9625561236627942,0.8565113406023833,0.8523260776781902
cancer,0.9496653203167469,1.0,0.005698368097083771,12.0,32.0,198.0,0.03125,0.8753267726919143,1.0,0.8465037882781467,0.8406842570574966
cancer,1.0,0.9446158746493696,0.00390625,11.0,2.4725260431485627,2000.0,0.03125,0.12442392169640232,0.5,0.8529232858441711,0.8356883726602036
cancer,0.9796153179367065,0.6188091910797768,0.0172500048690994,11.0,28.989892872532945,1929.0,0.04288068700464111,0.5308704570223193,0.5500387888506199,0.8352029378038217,0.8343660447533687
cancer,0.7043863769687682,0.5402981438122314,0.09943689289891143,3.0,8.806670456473881,1150.0,0.03125,26.237377670390394,1.0,0.8474190124997734,0.8306810560331688
cancer,0.5748369398210871,0.5,0.010185703908284464,3.0,8.240353878055346,305.0,0.03125,0.10597006627376912,0.5,0.8566936464398432,0.8566779464666789
cancer,0.6503808200354251,0.6555961521977067,0.08459478989828091,12.0,5.07520454835882,1861.0,0.0324546817045547,21.808296509039007,0.5,0.8347193644455932,0.8198204377781841
cancer,0.8080189448855939,0.5,0.00390625,6.0,1.0,2000.0,0.03125,32.0,0.8264320261774061,0.8520091889091438,0.8543000426803244
cancer,0.5,0.5,0.016788660512703543,3.0,5.1740196050669764,852.0,0.04131154347343086,0.1435943686547577,0.6552934461304631,0.8622880842901453,0.8541552344369245
cancer,1.0,0.5,0.11813895609553945,6.0,27.460651198342056,1058.0,32.0,0.03125,0.925843931049227,0.8463167933252163,0.8266721541369428
cancer,0.5,0.7483126376638112,0.010441703454997066,4.0,1.8912194726710911,2000.0,0.03125,4.450543320721464,0.542857980872111,0.8513953484087899,0.8427839765867935
cancer,0.8760841737579215,0.9081985123036893,0.011350379192354825,3.0,11.383205995651927,2000.0,0.03125,0.05483485961228551,0.5,0.8580113020578259,0.8389579903664411
cancer,0.9359359087010197,0.68730749015509,0.00390625,9.0,13.9311352799509,2000.0,0.03125,0.1308181291135702,1.0,0.8569953808882479,0.852699530516432
cancer,0.5943110109740841,0.5,0.00390625,11.0,2.917839514658045,2000.0,32.0,0.03125,0.5,0.8513938321339174,0.8294235107615389
cancer,0.7015206590346282,0.5316270673356509,0.01273294750601778,8.0,1.0,2000.0,32.0,3.2083642491067628,0.7258904391361332,0.8518397905386715,0.837414639351259
cancer,0.5221791709596157,0.5923749920904207,0.183418438797702,7.0,6.299731306952432,100.0,32.0,0.07495508907897876,1.0,0.8493210716293917,0.8363247667825133
cancer,0.5750960020493956,0.5228268508494679,0.025460026544053205,7.0,7.2077303000645285,100.0,0.03125,2.2487892474184514,0.7042653029054864,0.8524773904994468,0.8550774343027863
cancer,0.8917121313115346,1.0,0.00390625,3.0,8.584211545064703,2000.0,0.03125,0.03642687655515748,0.5,0.8596941503532495,0.8511676117309921
cancer,0.9672988945891774,0.6369089299685228,0.010266664276706755,3.0,6.285390975031752,1353.0,0.03125,0.081831716661558,0.50351464336246,0.8527848683703361,0.8490793244314372
cancer,0.6776664599307494,0.8810861776254126,0.358310484419012,10.0,1.1633018699529425,140.0,31.47385396613705,0.1837896584601545,0.991104989965171,0.8413782662261251,0.8369802146210596
cancer,0.5,0.619075031416338,0.00390625,11.0,2.7839110013744097,2000.0,0.32695129316673693,32.0,1.0,0.8528178593939888,0.8502149259191512
cancer,0.9363457514251956,1.0,0.00390625,3.0,8.749571383895601,2000.0,3.8843839597559313,0.7496633527998019,0.5076303717162729,0.8590467704195461,0.8527833668678738
cancer,0.5093051025922211,0.971036380617087,0.013755714365329132,12.0,1.0107888551935538,1891.0,0.7544265217551557,9.223058604535886,0.5575768576848115,0.8471882510520399,0.8428449484787512
cancer,0.8572413052267527,0.5,0.006947044569736842,3.0,7.850985658160028,2000.0,0.03125,0.29121887219403236,0.7888765378383724,0.8565986305628867,0.8520212182184013
cancer,0.7900174617267395,1.0,0.007845984048201278,3.0,6.807217965212816,2000.0,0.24238447529094836,21.756990897458916,0.9376535968672903,0.8621131798579746,0.8585223461984025
cancer,0.5536729647168747,1.0,0.00390625,3.0,32.0,2000.0,32.0,0.1501032987451611,0.8979358579729705,0.8490611502319474,0.8231586488628743
cancer,0.8086929518626056,0.5446292048114323,0.31406470841203965,12.0,28.239987303478287,177.0,0.03136719107919298,3.892652311797795,0.6601761217062984,0.8404852639338575,0.8392819035424669
cancer,0.5,1.0,0.010321994380059514,12.0,8.437745192010507,2000.0,0.03125,0.20243850413556688,0.5475041209904802,0.8510456628303495,0.8362980915797816
cancer,0.7072075927174659,0.8191720028086152,0.00390625,3.0,6.8672405260800335,2000.0,0.03125,0.03530693483421559,0.9748741073662349,0.8637614953474453,0.8560758490335956
cancer,0.77477719289253,0.9876645437436755,0.017678029313571472,4.0,4.154638996776267,1282.0,24.148269958531213,0.08581269205136423,0.7755262370435558,0.8529739917764052,0.8386226449606731
cancer,0.6708701113957022,0.5199815622104351,0.01032270786504442,6.0,23.805632822286988,1800.0,0.08588575431405253,0.20062962269406465,0.6687982791150382,0.8566044668040667,0.8490717029449424
cancer,0.5309324521335629,0.7823536309673271,0.03719348984042523,12.0,1.181118197210879,620.0,21.79255954512074,5.542530259251314,0.7529643030486152,0.8517632540845895,0.8414616486799585
cancer,0.8520494399712171,1.0,0.00390625,3.0,1.0,2000.0,21.747286558734125,0.03125,0.5,0.8525766257300793,0.8388055606365467
cancer,0.8933995786059745,0.5,0.00390625,3.0,11.023036361659749,2000.0,0.3835140306044376,32.0,1.0,0.8542867272949882,0.8496204499725627
cancer,0.633093056532455,0.5,0.009269173584172334,3.0,5.537162582580835,1479.0,0.03125,0.254507896393206,0.500288050129099,0.8544313544104043,0.853393085787452
cancer,0.7053050369831548,0.5,1.0,3.0,32.0,2000.0,32.0,19.341720122003387,0.660457104173982,0.8307029783322903,0.8225146332540699
cancer,0.6964630171697274,0.6978499480541961,0.057772288538701894,3.0,1.440889376973408,2000.0,5.6824028278229095,0.5806365405581139,0.7771124631154099,0.8591754242168653,0.8490183525394792
cancer,0.502498595646673,0.8384417456126673,0.014281426066918828,3.0,8.691062455905291,2000.0,0.0916450144069925,32.0,0.9615275061524863,0.8592787845653987,0.8564035729528688
cancer,0.5947891731299654,0.784292428556149,0.06566827189330267,12.0,2.284634898448629,100.0,6.80785764604494,27.940217000407984,0.5027852583053295,0.8540721092148701,0.8479322907139809
cancer,0.7757132413565431,0.7601388786418481,0.013614378009220164,3.0,1.9459248171343277,1939.0,6.24915968899881,0.06424021248399396,0.5444459135092359,0.8623917252203842,0.8578897628193403
cancer,0.7336522353794996,0.8938298815856851,0.016326884562545958,12.0,1.286075494304657,1265.0,5.834891108057543,0.9055327586581933,0.8821470873930608,0.8537683568455134,0.854643009572587
cancer,0.9867897911465149,0.7808202684722665,0.10141030213773687,3.0,6.870972144009428,1946.0,9.782639378459812,0.2077868403502231,0.7566272825695264,0.8596682914898152,0.8577906834949088
cancer,0.5716917337101951,0.5938449418122028,0.03409241118767497,3.0,3.864260765940145,2000.0,6.138381927546062,11.313770812558028,0.6580350858462825,0.8621947384411675,0.8574782025486252
cancer,0.7717653596803432,0.6888032583740648,0.011039919709667565,3.0,3.4148674867881823,2000.0,4.659617032530554,0.05919376149809103,0.5012275858821819,0.8605245999301662,0.8533549783549783
cancer,0.7695927835635057,0.924790303365036,0.02175352614963499,3.0,32.0,2000.0,0.3220345407384845,1.0990811996075802,0.7350692433628141,0.8415396368422485,0.8485343881470642
alzheimer,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.8133940620782726,0.8008620689655173
alzheimer,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.8375506072874493,0.8551572897761646
alzheimer,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.8632928475033737,0.8563520871143376
alzheimer,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8696693657219973,0.853901996370236
alzheimer,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.7687246963562753,0.7816394434361768
alzheimer,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.8678137651821863,0.8576527525710829
alzheimer,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8647773279352228,0.8531911675741077
alzheimer,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.8652496626180837,0.8602389594676345
alzheimer,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.8430161943319838,0.8199032062915911
alzheimer,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.8479082321187585,0.8380671506352089
alzheimer,0.8360545722354125,0.5701075020436058,0.192400467818144,10.0,6.400448512936108,402.0,0.04929637341535084,16.380140856343754,0.8283569248465348,0.8615047233468287,0.847292800967937
alzheimer,0.5,0.5802192220975442,0.10277554351120163,8.0,1.0,100.0,0.29532334356123957,17.083320966224722,0.5,0.8679149797570849,0.844903206291591
alzheimer,0.6854818837212482,0.82078941015961,0.1945122238761625,5.0,1.0098918345687347,1928.0,0.049228267476501844,0.04646507559692857,0.7226174132101968,0.847638326585695,0.831745311554749
alzheimer,0.5734406108264337,0.6147753006877398,0.5892264088798559,5.0,1.344437610520117,669.0,0.032774596574933756,0.07277230438199421,0.9455458951230099,0.8537786774628879,0.8178765880217786
alzheimer,0.9886977292768955,0.5228232232331389,0.04225255316301119,9.0,24.829222944153525,1671.0,30.90738622625861,0.1533441126150478,0.7665160105651884,0.807742914979757,0.8071763460375075
alzheimer,1.0,0.5280397453695345,0.005694357241932637,9.0,23.106534412966806,1464.0,0.16624321483325138,0.17448197054317846,1.0,0.833940620782726,0.8528584392014519
alzheimer,0.5,0.9532341646562652,0.006014114350424643,12.0,2.1108278816618484,100.0,10.370893467431161,26.29637449946898,0.5844113519021468,0.8498987854251012,0.8274047186932849
alzheimer,0.6746541206528108,0.5468344181277185,0.01515922796612979,8.0,2.3356170198959934,594.0,7.00897648524496,0.0949475345687377,0.773885272098007,0.8715249662618083,0.8543103448275863
alzheimer,0.9727327522285487,0.5134051097784925,0.6790262934482317,7.0,1.0,1401.0,0.08082669292629942,0.05017241129973547,0.5,0.8006072874493926,0.7978977616454931
alzheimer,0.8990861703571867,1.0,0.005105065860044956,7.0,10.781292825471253,1258.0,16.591266935658812,0.03249301430883357,0.691628967266434,0.8663630229419704,0.8574032062915912
alzheimer,0.6151192333103337,0.9877064209976749,0.2715400891807945,12.0,1.0914695681917994,641.0,14.125847584827067,0.03125,0.5024474558708716,0.8693319838056679,0.8263157894736842
alzheimer,0.5097671938627775,0.6468607041340939,0.12206420727565499,6.0,12.689877866472193,1838.0,0.691142030619958,1.6756390392329645,0.8999366499714274,0.845310391363023,0.8220961887477315
alzheimer,0.6790610205955023,0.7834015849765434,0.024868488381630627,5.0,20.34579159639012,457.0,0.8839516939424056,9.102146300804849,0.528983889852776,0.7578272604588394,0.7929975801572897
alzheimer,0.8442182119578951,1.0,0.00390625,3.0,10.71660017893486,1554.0,32.0,0.7310573727203526,0.9657868617985752,0.8525641025641025,0.8439352692075016
alzheimer,0.8016055910670532,0.5951619058757439,0.19990526587419777,8.0,25.538807802104408,1963.0,14.798373124581895,0.18356121695134128,0.5,0.753306342780027,0.7433303085299455
alzheimer,1.0,0.6794955290283033,0.00390625,4.0,5.513383039060399,183.0,5.727777687011841,0.23793866914659045,0.7283144203422008,0.8600539811066128,0.8581367211131277
alzheimer,0.5,0.7420127043546793,1.0,12.0,1.6515200477664558,1376.0,1.4102293135296295,1.844336431814483,0.5498274919658037,0.824055330634278,0.7997882637628553
alzheimer,0.820736625311612,0.7581817092416762,0.07595457220567778,12.0,1.0,1935.0,17.030254971792235,6.0848395848717125,0.7802075639874868,0.8621457489878542,0.8450846944948579
alzheimer,0.5,1.0,0.06543526523648317,9.0,1.0,744.0,7.595754609280185,12.186144182521284,0.5,0.8678812415654521,0.8394736842105264
alzheimer,0.5579084451253107,0.5519817538461745,0.05540669410888825,9.0,2.3738832231100764,100.0,22.488252224209578,3.6075055614054192,0.8474664345436951,0.854251012145749,0.8446914700544464
alzheimer,0.6547740482601492,1.0,0.0850807329577071,12.0,1.0,136.0,13.7542127261399,0.03125,0.5,0.8633940620782725,0.8409255898366605
