dataset,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
diabetes,0.7426399371381578,1.8634343354702465,0.12446052537474693,8.0,3.0,409.0,0.0704161308495439,0.41783743523072037,0.8355717584120252,0.8022926829268293,0.8260298507462687,0.8323582089552239,0.006328358208955276
diabetes,0.679323390648082,1.2708182453486938,0.09563427064149223,12.0,1.0,153.0,0.697015740995268,1.4049681679742185,0.6797455756098776,0.8146520325203251,0.824955223880597,0.8323582089552239,0.007402985074626889
diabetes,0.6467959221322467,4.046805777392568,0.2449328844569624,11.0,8.0,62.0,0.08159418040024036,0.010369725547973552,0.813947207474318,0.8198138211382113,0.8263283582089552,0.8323582089552239,0.006029850746268717
diabetes,0.5971369767560211,0.3547045849996383,0.12506730989202763,14.0,3.0,192.0,0.375582952639944,0.187963879681738,0.789140070498087,0.787809756097561,0.7937910447761194,0.8323582089552239,0.03856716417910455
diabetes,0.517971136898371,2.3279900906623006,0.16736694406519723,8.0,6.0,354.0,0.03734818874921442,1.6452011213193165,0.6800953207056315,0.8180845528455285,0.8124179104477611,0.8323582089552239,0.019940298507462817
diabetes,0.5635302563259423,2.611216300274022,0.23329813039859715,14.0,5.0,152.0,0.085347464993768,0.1033634423372154,0.7656773157840739,0.8162373983739837,0.819820895522388,0.8323582089552239,0.012537313432835928
diabetes,0.7703175608050532,3.187149507491033,0.22056648677957183,4.0,3.0,194.0,0.39882090144479454,0.8670414751614841,0.8720213214995577,0.8241138211382113,0.8205373134328358,0.8323582089552239,0.011820895522388186
diabetes,0.6254302636733307,0.9216683716568502,0.033453160318987325,11.0,5.0,178.0,0.17329432007084578,0.3128740853421721,0.6251214490822976,0.8177252032520326,0.824,0.8323582089552239,0.008358208955223989
diabetes,0.7746133323530602,3.5729796135003116,0.20145723924814207,7.0,1.0,321.0,0.5166962574265667,1.3142226570003337,0.7178364493389455,0.8207715447154472,0.8359402985074627,0.8323582089552239,-0.0035820895522387097
diabetes,0.8650196582809093,0.23858063845824395,0.17415079104328213,5.0,5.0,135.0,0.014393488629755868,0.23214528101383247,0.5230013210108764,0.7863837398373983,0.7915223880597015,0.8323582089552239,0.0408358208955224
diabetes,0.520364401159485,4.277302920055036,0.21406077922020686,14.0,5.0,88.0,0.3463043210894008,0.9293476258792228,0.8248868413213817,0.8286365853658536,0.826089552238806,0.8323582089552239,0.006268656716417964
diabetes,0.5240294620985169,4.7457286579569296,0.2671373123164338,6.0,3.0,491.0,0.5010398839152592,1.078754896800125,0.8419818846990705,0.8305154471544716,0.834089552238806,0.8323582089552239,-0.001731343283582043
diabetes,0.8079255821949569,4.719458022803786,0.2838329631662985,14.0,4.0,201.0,0.6771683423829817,1.1467340833438666,0.5642501766169551,0.8141650406504064,0.8223283582089552,0.8323582089552239,0.01002985074626872
diabetes,0.9056020883680015,4.103197378719777,0.1915225043294561,3.0,1.0,217.0,0.9053506419560637,0.3915822695785929,0.5346806504375827,0.8228325203252034,0.8293731343283582,0.8323582089552239,0.0029850746268657025
diabetes,0.5503890006887133,0.09110912825774864,0.03738845861921923,5.0,7.0,386.0,0.6557226353807422,0.7707932419311301,0.8408068344863948,0.8120373983739837,0.8100298507462687,0.8323582089552239,0.02232835820895529
diabetes,0.67031228473212,1.3034726411795154,0.1538508617450878,12.0,5.0,163.0,0.628942846779884,1.754944027054106,0.8675355219019429,0.8133268292682928,0.8210149253731344,0.8323582089552239,0.01134328358208958
diabetes,0.9017404651924243,1.4101728628565324,0.061457467696119615,11.0,8.0,241.0,0.5759245752580846,1.4632955105992804,0.5638448647112329,0.8103089430894308,0.8173134328358209,0.8323582089552239,0.015044776119403025
diabetes,0.6250082246080524,2.902720061719549,0.26146381609081937,7.0,1.0,232.0,0.7508710677914974,1.5090857481693647,0.5515619344179663,0.821790243902439,0.8279402985074626,0.8323582089552239,0.004417910447761297
diabetes,0.9512764533397833,2.5262618622392856,0.24967266517124506,8.0,3.0,226.0,0.053485296747368904,1.9170829937663967,0.9235715720477948,0.8204934959349593,0.834268656716418,0.8323582089552239,-0.0019104477611940895
diabetes,0.6774525952313604,4.784004425632282,0.20626327228304794,6.0,3.0,416.0,0.08328441119525964,0.18340829451696217,0.8012204629505595,0.8241260162601625,0.8285970149253732,0.8323582089552239,0.0037611940298507562
diabetes,0.7768515261729003,1.0636394751211449,0.28439641743569016,11.0,7.0,158.0,0.9309291056872926,1.9484964170688204,0.9979656210151646,0.8206699186991872,0.8286567164179104,0.8323582089552239,0.0037014925373135554
diabetes,0.527935577338675,3.6851777839550444,0.16831557334784678,13.0,2.0,288.0,0.14299168205283586,1.5230212634349445,0.8091090316581305,0.827048780487805,0.8275820895522388,0.8323582089552239,0.004776119402985168
diabetes,0.5505613380613952,0.42053403057498717,0.2132810481231448,12.0,9.0,483.0,0.8918969087767766,0.293209643384051,0.7566630843461964,0.792530081300813,0.7869850746268657,0.8323582089552239,0.04537313432835821
diabetes,0.6166140362122638,2.9065270861339116,0.2603101713768111,8.0,4.0,194.0,0.9472485773838587,1.9720021276457418,0.8766890926294708,0.8256731707317073,0.8281194029850746,0.8323582089552239,0.004238805970149362
diabetes,0.6881297927654579,0.4175035834933438,0.23537260561895665,8.0,7.0,140.0,0.24872415443028795,0.660505058038197,0.7172259222441357,0.7856130081300814,0.7960597014925374,0.8323582089552239,0.03629850746268659
diabetes,0.6268410869365694,2.0260104339070857,0.1757271773094531,6.0,8.0,366.0,0.8227903518766931,1.4884233138865959,0.8405197135484546,0.8217073170731707,0.8380895522388059,0.8323582089552239,-0.0057313432835819356
diabetes,0.618753235646235,2.001114464360124,0.148537318355266,11.0,8.0,466.0,0.22359583851945264,1.9264450788812226,0.5060772373449082,0.8011756097560976,0.8059701492537313,0.8323582089552239,0.026388059701492605
diabetes,0.9849394133538195,0.21579955975288057,0.2684315029724406,8.0,5.0,252.0,0.9191157152786594,0.5059803359784822,0.8477055615533238,0.783918699186992,0.7799402985074627,0.8323582089552239,0.05241791044776123
diabetes,0.5377172735448846,0.8310771595462646,0.07287464091008244,3.0,5.0,103.0,0.5843143119231002,1.802316020981978,0.522723190170729,0.8218747967479674,0.8309253731343283,0.8323582089552239,0.001432835820895595
diabetes,0.6404815947961151,4.752057420382794,0.26817649732836574,14.0,8.0,205.0,0.3356600647969632,0.33935980779113106,0.8234241808343619,0.824848780487805,0.8303283582089552,0.8323582089552239,0.002029850746268713
diabetes,0.6941341919949361,1.1469737285247483,0.08712199823962928,7.0,9.0,277.0,0.9862107444796029,1.3963234280394903,0.7680481831720603,0.810869918699187,0.8232835820895522,0.8323582089552239,0.009074626865671731
diabetes,0.6547638081431639,4.068975098534743,0.208572040040625,5.0,6.0,131.0,0.4166390577384792,1.1623252423616526,0.9595882759177798,0.8214682926829268,0.8270447761194031,0.8323582089552239,0.005313432835820864
diabetes,0.5413742100176531,4.383307429628964,0.1699604830377803,7.0,7.0,338.0,0.7776022837352256,0.9607401637327093,0.9926430253327522,0.8234666666666666,0.8315820895522388,0.8323582089552239,0.0007761194029851648
diabetes,0.6883694849689703,3.7478914998803603,0.12396694020386913,13.0,1.0,466.0,0.4686931597949703,0.8296390046753304,0.6367035359653531,0.8199154471544716,0.8223283582089552,0.8323582089552239,0.01002985074626872
diabetes,0.5281877483254636,4.323611881275266,0.2457412926477225,7.0,6.0,308.0,0.5554317056026274,1.537974830361021,0.9723828649412141,0.8249146341463416,0.8320597014925373,0.8323582089552239,0.00029850746268667017
diabetes,0.9248236953387057,1.2367405087159882,0.14065779923992713,3.0,3.0,222.0,0.60617463445088,0.45728561100692544,0.8358503422029284,0.8082455284552845,0.8164776119402986,0.8323582089552239,0.01588059701492539
diabetes,0.8090641202289479,1.7908135901642024,0.042931701737892417,12.0,2.0,487.0,0.7723183917356393,1.0403270022239868,0.9260907501592701,0.8224325203252032,0.8324776119402986,0.8323582089552239,-0.00011940298507462366
diabetes,0.7759534193872428,2.8046898576769315,0.26422954477092003,11.0,1.0,161.0,0.48004596701847513,0.8410715573301502,0.8923341319721547,0.8239089430894309,0.8274626865671642,0.8323582089552239,0.004895522388059792
diabetes,0.8196806784871211,4.02522333759681,0.2719138070162216,14.0,2.0,343.0,0.6080878495418852,1.2732886432445651,0.7774078042711128,0.8174829268292683,0.8296716417910448,0.8323582089552239,0.0026865671641791433
diabetes,0.5455010455256651,3.6319851632511413,0.16875942900074234,3.0,8.0,384.0,0.39654278232127016,1.244173400455747,0.9311818543733725,0.8279186991869919,0.8336119402985075,0.8323582089552239,-0.0012537313432835484
diabetes,0.9747603118288211,0.7353674046451897,0.2787104112968334,12.0,1.0,389.0,0.4591357562382613,1.960065150570954,0.7463090469964349,0.7827577235772357,0.7894925373134328,0.8323582089552239,0.042865671641791114
diabetes,0.664375805143754,3.167004271583629,0.07964222944567598,5.0,9.0,200.0,0.12804583895777244,0.3038053870245887,0.5694135863247051,0.8177756097560975,0.8266268656716418,0.8323582089552239,0.005731343283582158
diabetes,0.8204373724016073,0.9094004219957241,0.11024351216392032,5.0,3.0,204.0,0.6675577385210272,0.3446397424032597,0.5961445094043354,0.8040699186991869,0.8121791044776119,0.8323582089552239,0.020179104477612064
diabetes,0.5204343081332394,0.8446753153608227,0.09079119831926799,8.0,5.0,375.0,0.12063587110060081,0.9215575360654515,0.6031668592028963,0.803060162601626,0.7999999999999999,0.8323582089552239,0.03235820895522401
diabetes,0.6821349305240377,2.5170863542742845,0.21021450030251593,11.0,9.0,96.0,0.6279003894909078,0.16351806389774382,0.9367893120533886,0.8195967479674797,0.8324776119402985,0.8323582089552239,-0.00011940298507451264
diabetes,0.9604362002659066,0.30538979927431875,0.09029451796268907,3.0,8.0,162.0,0.5972780822554306,1.9725139917336303,0.7682953229936662,0.8059788617886177,0.8151641791044776,0.8323582089552239,0.017194029850746362
diabetes,0.9620208795537166,1.1805826655870217,0.23038706859189984,10.0,2.0,414.0,0.06234136251124145,0.2954781838124534,0.5665584642937391,0.7699089430894309,0.7795820895522388,0.8323582089552239,0.0527761194029851
diabetes,0.8435827527016655,4.222203363168144,0.22738870728249033,14.0,2.0,343.0,0.5326172664550232,0.4849410072694593,0.6346216154746904,0.8124910569105692,0.8317611940298508,0.8323582089552239,0.0005970149253731183
diabetes,0.6886420815523113,0.10035598888863184,0.1034029580191217,9.0,6.0,175.0,0.11976213181925122,1.78105456147979,0.7967962267770243,0.8021398373983739,0.8059701492537314,0.8323582089552239,0.026388059701492494
diabetes,0.8395511595722448,3.9458561930366916,0.1545482376894266,6.0,6.0,83.0,0.5577422659504374,1.1730708693215182,0.7822292712613206,0.8243934959349593,0.8323582089552238,0.8323582089552239,1.1102230246251565e-16
diabetes,0.6893863129756447,1.6872341693595905,0.27089774517205356,4.0,8.0,364.0,0.9865152487929797,1.2115496387137743,0.6186133958679972,0.8006487804878049,0.7961791044776119,0.8323582089552239,0.03617910447761208
diabetes,0.5508912363102019,0.7642956959216601,0.08132774123150735,6.0,8.0,360.0,0.8423140352981816,0.10327095574902567,0.5091212407141805,0.8033512195121952,0.8059701492537313,0.8323582089552239,0.026388059701492605
diabetes,0.8484807311832108,4.986277673841972,0.270016976262466,6.0,4.0,384.0,0.8170720709492799,0.5158056540898797,0.585443793695033,0.8144577235772358,0.8208955223880596,0.8323582089552239,0.011462686567164315
diabetes,0.8343216099622155,4.646879945637929,0.17146123897403964,10.0,3.0,222.0,0.7694929331919369,0.37408749711504674,0.6618396182021218,0.8198943089430895,0.8410746268656716,0.8323582089552239,-0.008716417910447638
diabetes,0.7127182193082084,2.538051893422275,0.08029882240037325,3.0,6.0,342.0,0.506103956359347,1.8640286845138683,0.6603210960797572,0.8203333333333334,0.8229253731343285,0.8323582089552239,0.009432835820895491
diabetes,0.7969415487789494,1.8461524075494806,0.1417377119435389,7.0,7.0,187.0,0.9899602323899452,0.6447076899494459,0.9049372229273174,0.8221089430894308,0.8345074626865672,0.8323582089552239,-0.002149253731343226
diabetes,0.6273203273818819,3.4075136111196462,0.23046607936800909,13.0,8.0,87.0,0.41184091414726853,0.6977365330859906,0.9647645721239129,0.82310081300813,0.8290149253731344,0.8323582089552239,0.0033432835820895734
diabetes,0.9153097038938646,4.825134553332563,0.04604619481080797,10.0,9.0,467.0,0.18123306616566015,0.132992534733555,0.8705603246450295,0.8259951219512196,0.8312238805970149,0.8323582089552239,0.0011343283582090358
diabetes,0.787236556589956,4.20914388379136,0.05053398922162395,11.0,5.0,319.0,0.7995371309195156,1.6502653533855944,0.593202493394072,0.825169918699187,0.8288955223880596,0.8323582089552239,0.003462686567164308
diabetes,0.6178458730324998,3.1687928186008865,0.27328117783412964,11.0,9.0,451.0,0.8165994394715771,0.8782698171404368,0.6884722147124538,0.8181991869918699,0.8287761194029851,0.8323582089552239,0.0035820895522388208
diabetes,0.7313398928348032,1.5068893708207103,0.22680672025111281,3.0,9.0,194.0,0.8995745732745685,0.7677824427464228,0.7717764305569943,0.8098390243902438,0.8158805970149254,0.8323582089552239,0.01647761194029851
diabetes,0.9532360554822734,3.1211899795699605,0.04390043180542558,8.0,3.0,440.0,0.7305491368093014,1.3874352148066769,0.5833653799966916,0.8228991869918699,0.8322388059701492,0.8323582089552239,0.00011940298507473468
diabetes,0.9393145576867191,2.4771181320198283,0.22502366423032316,13.0,4.0,206.0,0.15167487973275118,0.6234441355910965,0.6242445699072329,0.8057658536585366,0.8139701492537313,0.8323582089552239,0.0183880597014926
diabetes,0.8719731462863385,0.1676621736788969,0.1752680086126818,12.0,5.0,172.0,0.7546352918601166,0.20583206148829003,0.7682406757422974,0.790409756097561,0.7931940298507463,0.8323582089552239,0.03916417910447767
diabetes,0.6894107827784579,2.2850010964083918,0.18514778290102862,10.0,5.0,206.0,0.22925139523264149,1.4445051367861326,0.8600182682730372,0.8185902439024391,0.8266268656716418,0.8323582089552239,0.005731343283582158
diabetes,0.8205738164426486,3.4697422223355003,0.1673900885708029,13.0,5.0,197.0,0.18159771680142567,1.8169011226672567,0.7916958973830602,0.8230626016260164,0.8372537313432836,0.8323582089552239,-0.004895522388059681
diabetes,0.70042570838182,2.3100290182206633,0.2847121684874264,14.0,8.0,495.0,0.1007946030158865,0.5120310637073244,0.8630477930312004,0.8110390243902439,0.8255522388059702,0.8323582089552239,0.0068059701492537705
diabetes,0.7964814526294108,0.511063321125998,0.2764376514556165,7.0,8.0,342.0,0.7072386343133986,0.3050780858285227,0.7881441800834066,0.7780325203252032,0.7886567164179105,0.8323582089552239,0.04370149253731348
diabetes,0.803357523191428,2.12065335651193,0.22356882833116962,10.0,9.0,263.0,0.9106861982557131,0.2456215636914676,0.6179530172975406,0.8024829268292683,0.8191044776119403,0.8323582089552239,0.01325373134328367
cancer,0.6872700594236812,4.75357153204958,0.22227824312530747,7.0,7.0,171.0,0.15599452033620265,0.11616722433639892,0.9330880728874675,0.8676640398940266,0.8633734223522955,0.8720581062130357,0.008684683860740172
cancer,0.8005575058716043,3.540362888980227,0.01596950334578271,4.0,8.0,463.0,0.21233911067827616,0.36364993441420124,0.5917022549267169,0.8680105394225872,0.866578257423328,0.8720581062130357,0.005479848789707753
cancer,0.6521211214797689,2.6237821581611893,0.13526405540621358,3.0,3.0,413.0,0.5142344384136116,1.184829137724085,0.5232252063599989,0.8584837817946734,0.8492393756478264,0.8720581062130357,0.022818730565209333
cancer,0.8037724259507192,0.8526206184364576,0.02886496196573106,6.0,9.0,365.0,0.5632882178455393,0.7708330050798322,0.5079831261101071,0.8667849777823541,0.8538503749771356,0.8720581062130357,0.018207731235900138
cancer,0.6154469128110744,1.2051273301300585,0.2081464204593829,14.0,8.0,480.0,0.17336465350777208,0.7821212151464816,0.5911180438940311,0.8478848873248674,0.8175035058837875,0.8720581062130357,0.05455460032924819
cancer,0.8776807051588262,2.1257793724562237,0.07030308223177476,6.0,6.0,240.0,0.8422847745949985,0.8995082667395313,0.6975751180009072,0.8663880563996358,0.8621882812023657,0.8720581062130357,0.00986982501067002
cancer,0.9633294328968971,3.6363599792821044,0.10469682295369225,9.0,9.0,239.0,0.32533033076326434,0.777354579378964,0.6356745158869479,0.8661594630323167,0.8638269007987318,0.8720581062130357,0.008231205414303888
cancer,0.9143687545759647,1.7837666334679465,0.09147100780934041,14.0,9.0,206.0,0.8021969807540397,0.14910128735954165,0.9934434683002586,0.8659479146510523,0.858568075117371,0.8720581062130357,0.013490031095664712
cancer,0.8861223846483287,0.993578407670862,0.011601413965844696,13.0,3.0,130.0,0.71134195274865,1.5803510810624113,0.8029799873905057,0.8613539046725315,0.8547230351807817,0.8720581062130357,0.017335071032253957
cancer,0.9631504392566745,3.2553851275097223,0.2753383059076964,11.0,8.0,317.0,0.3308980248526492,0.12711670057204727,0.6554911608578311,0.8630492063225221,0.8453143101030425,0.8720581062130357,0.026743796109993223
cancer,0.6625916610133735,3.64803089169032,0.1948916666930118,13.0,3.0,498.0,0.38292687475378984,1.9434241907782075,0.9244569121330419,0.8687481528895278,0.8637583074202791,0.8720581062130357,0.008299798792756552
cancer,0.8608647605824367,1.1799245987447788,0.08425981360078394,13.0,9.0,256.0,0.42754101835854963,0.05083825348819038,0.5539457134966522,0.8600193645865641,0.8440110359124443,0.8720581062130357,0.028047070300591392
cancer,0.5157145928433671,3.182052056318902,0.10116323451213473,6.0,5.0,456.0,0.6044173792778172,1.0796821826033463,0.6015306123673847,0.8662126762354602,0.87208097067252,0.8720581062130357,-2.2864459484295274e-05
cancer,0.9714267852789905,2.99432733244268,0.21148763058151432,14.0,2.0,219.0,0.808120379564417,1.266807513020847,0.9357302950938589,0.8690827599357066,0.8634077190415218,0.8720581062130357,0.008650387171513896
cancer,0.9018360384495572,0.9328502944301792,0.26884210956209353,13.0,7.0,397.0,0.3562978380769749,1.813656883091508,0.6360661246923176,0.8397578034333091,0.8157505639900007,0.8720581062130357,0.05630754222303502
cancer,0.8238450602706812,0.002601884976579094,0.112244968336909,5.0,7.0,247.0,0.5107473025775657,0.834822006297558,0.6110539052353652,0.8572608751188785,0.8277239192732151,0.8720581062130357,0.04433418693982061
cancer,0.5599326836668415,1.6880758570181398,0.28344381413463055,8.0,8.0,282.0,0.4038361710580408,0.12978449421796312,0.6269577069671723,0.8532072623523426,0.8326245350893239,0.8720581062130357,0.03943357112371182
cancer,0.6234380314193007,3.481521364198942,0.21655847107808818,7.0,1.0,489.0,0.036886947354532795,1.2191286679597937,0.7513395116144308,0.8626550417570977,0.8627675141759649,0.8720581062130357,0.009290592037070833
cancer,0.5257393756249946,1.3932323211830573,0.27339710693032954,5.0,2.0,102.0,0.489452760277563,1.9713009082212014,0.6210276357557503,0.8528301435770747,0.8478522651057863,0.8720581062130357,0.024205841107249437
cancer,0.8360677737029393,3.8080980766435877,0.0789148877577959,8.0,8.0,374.0,0.6323058305935795,1.2670594215217894,0.7678873420373793,0.8678028580547441,0.86874275958783,0.8720581062130357,0.0033153466252057173
cancer,0.5451448850272042,4.17651247794619,0.10302621884180338,8.0,3.0,197.0,0.32595890520188475,0.4404820951310966,0.855574766219009,0.8705380728940803,0.866002835192976,0.8720581062130357,0.006055271020059649
cancer,0.9047505230698577,1.7433299364586468,0.03789119981651202,11.0,1.0,473.0,0.3867353463005374,1.873459977473469,0.5687604720729966,0.8596353181195615,0.8514191207853181,0.8720581062130357,0.020638985427717582
cancer,0.6705331755251293,0.5673676062029454,0.2781611493007832,12.0,3.0,312.0,0.659984046034179,1.6344444004024317,0.7776004057997312,0.8491971584454185,0.8234558868361685,0.8720581062130357,0.04860221937686715
cancer,0.7648252891780032,1.2092614545022584,0.03699980266371077,14.0,5.0,86.0,0.8826363431893397,0.37741421668275876,0.6394356762960909,0.8659127350320759,0.8565712456557528,0.8720581062130357,0.015486860557282878
cancer,0.8501789149863856,4.233305711191529,0.25833404464464677,8.0,8.0,210.0,0.6420316461542878,0.16827992999009767,0.5808143570473069,0.8633107777236038,0.8605039326870313,0.8720581062130357,0.011554173526004408
cancer,0.9492770942635396,3.0321452982979498,0.012667144968822599,11.0,3.0,202.0,0.005061583846218687,0.3216161028349973,0.7743668946832931,0.8674324242219041,0.860576336808731,0.8720581062130357,0.011481769404304676
cancer,0.8459475988463466,3.259806297513003,0.07503809974356233,3.0,4.0,338.0,0.4938937151834346,0.3576454184426576,0.6832343922914299,0.8690618734441171,0.8673708920187794,0.8720581062130357,0.004687214194256328
cancer,0.8720852615282811,3.6046996212606466,0.09933762963719286,14.0,3.0,424.0,0.25046181860558414,1.1797416951210877,0.9894464291375045,0.8682370500330245,0.8643489726236204,0.8720581062130357,0.0077091335894152735
cancer,0.7433710764797276,4.53049393859277,0.13597436599802432,7.0,1.0,333.0,0.6689240596630996,1.7283351301438061,0.6150926341207776,0.8674212575304641,0.8667230656667276,0.8720581062130357,0.0053350405463080675
cancer,0.7495966899423762,2.8600209960459155,0.2328806641488296,3.0,5.0,55.0,0.3701587002554444,0.030913233057734857,0.9641592812938626,0.8659259314543718,0.864531888299494,0.8720581062130357,0.0075262179135416885
cancer,0.7140920741586572,4.833274095218348,0.28944979335588333,3.0,4.0,240.0,0.30569701928718185,0.38182206230069204,0.6342374284450785,0.8637442834459332,0.8668983598561064,0.8720581062130357,0.0051597463569292845
cancer,0.7426399371381578,1.8634343354702465,0.12446052537474693,8.0,3.0,409.0,0.0704161308495439,0.41783743523072037,0.8355717584120252,0.8616457349041632,0.8514800926772758,0.8720581062130357,0.020578013535759943
cancer,0.679323390648082,1.2708182453486938,0.09563427064149223,12.0,1.0,153.0,0.697015740995268,1.4049681679742185,0.6797455756098776,0.8662222054635558,0.8481952319980488,0.8720581062130357,0.023862874214986896
cancer,0.6467959221322467,4.046805777392568,0.2449328844569624,11.0,8.0,62.0,0.08159418040024036,0.010369725547973552,0.813947207474318,0.8650460138680561,0.8698173891835863,0.8720581062130357,0.0022407170294493906
cancer,0.5971369767560211,0.3547045849996383,0.12506730989202763,14.0,3.0,192.0,0.375582952639944,0.187963879681738,0.789140070498087,0.846400629795161,0.8243933296750198,0.8720581062130357,0.04766477653801593
cancer,0.517971136898371,2.3279900906623006,0.16736694406519723,8.0,6.0,354.0,0.03734818874921442,1.6452011213193165,0.6800953207056315,0.8601849575847542,0.8556185598439119,0.8720581062130357,0.016439546369123814
cancer,0.5635302563259423,2.611216300274022,0.23329813039859715,14.0,5.0,152.0,0.085347464993768,0.1033634423372154,0.7656773157840739,0.8645562756754968,0.8656751112737027,0.8720581062130357,0.006382994939333031
cancer,0.7703175608050532,3.187149507491033,0.22056648677957183,4.0,3.0,194.0,0.39882090144479454,0.8670414751614841,0.8720213214995577,0.8698408732107634,0.8653626303274191,0.8720581062130357,0.006695475885616586
cancer,0.6254302636733307,0.9216683716568502,0.033453160318987325,11.0,5.0,178.0,0.17329432007084578,0.3128740853421721,0.6251214490822976,0.8630667315358569,0.857005670385952,0.8720581062130357,0.01505243582708371
cancer,0.7746133323530602,3.5729796135003116,0.20145723924814207,7.0,1.0,321.0,0.5166962574265667,1.3142226570003337,0.7178364493389455,0.8652041909062167,0.871273093104079,0.8720581062130357,0.0007850131089567336
cancer,0.8650196582809093,0.23858063845824395,0.17415079104328213,5.0,5.0,135.0,0.014393488629755868,0.23214528101383247,0.5230013210108764,0.8454982362766392,0.8334628986037437,0.8720581062130357,0.038595207609292026
cancer,0.520364401159485,4.277302920055036,0.21406077922020686,14.0,5.0,88.0,0.3463043210894008,0.9293476258792228,0.8248868413213817,0.8676498809175722,0.8657856228278764,0.8720581062130357,0.006272483385159289
cancer,0.5240294620985169,4.7457286579569296,0.2671373123164338,6.0,3.0,491.0,0.5010398839152592,1.078754896800125,0.8419818846990705,0.867878391641127,0.8651416072190721,0.8720581062130357,0.006916498993963627
cancer,0.8079255821949569,4.719458022803786,0.2838329631662985,14.0,4.0,201.0,0.6771683423829817,1.1467340833438666,0.5642501766169551,0.863803435072614,0.8661552649228706,0.8720581062130357,0.005902841290165051
cancer,0.9056020883680015,4.103197378719777,0.1915225043294561,3.0,1.0,217.0,0.9053506419560637,0.3915822695785929,0.5346806504375827,0.8615000357342701,0.8631638314736907,0.8720581062130357,0.00889427473934501
cancer,0.5503890006887133,0.09110912825774864,0.03738845861921923,5.0,7.0,386.0,0.6557226353807422,0.7707932419311301,0.8408068344863948,0.8599613270425006,0.8481647460520699,0.8720581062130357,0.02389336016096577
cancer,0.67031228473212,1.3034726411795154,0.1538508617450878,12.0,5.0,163.0,0.628942846779884,1.754944027054106,0.8675355219019429,0.8651630748739569,0.8570285348454362,0.8720581062130357,0.015029571367599526
cancer,0.9017404651924243,1.4101728628565324,0.061457467696119615,11.0,8.0,241.0,0.5759245752580846,1.4632955105992804,0.5638448647112329,0.8640593425614738,0.8476312419974392,0.8720581062130357,0.024426864215596478
cancer,0.6250082246080524,2.902720061719549,0.26146381609081937,7.0,1.0,232.0,0.7508710677914974,1.5090857481693647,0.5515619344179663,0.8604776395385552,0.8663419913419913,0.8720581062130357,0.005716114871044398
cancer,0.9512764533397833,2.5262618622392856,0.24967266517124506,8.0,3.0,226.0,0.053485296747368904,1.9170829937663967,0.9235715720477948,0.8662172469717039,0.8639069264069265,0.8720581062130357,0.008151179806109243
cancer,0.6774525952313604,4.784004425632282,0.20626327228304794,6.0,3.0,416.0,0.08328441119525964,0.18340829451696217,0.8012204629505595,0.8655403272194173,0.8698059569538443,0.8720581062130357,0.0022521492591913717
cancer,0.7768515261729003,1.0636394751211449,0.28439641743569016,11.0,7.0,158.0,0.9309291056872926,1.9484964170688204,0.9979656210151646,0.863710800079055,0.8569675629534785,0.8720581062130357,0.015090543259557165
cancer,0.527935577338675,3.6851777839550444,0.16831557334784678,13.0,2.0,288.0,0.14299168205283586,1.5230212634349445,0.8091090316581305,0.8688822457478255,0.8663305591122492,0.8720581062130357,0.00572754710078649
cancer,0.5505613380613952,0.42053403057498717,0.2132810481231448,12.0,9.0,483.0,0.8918969087767766,0.293209643384051,0.7566630843461964,0.8507600671076659,0.8208036095360038,0.8720581062130357,0.05125449667703186
cancer,0.6166140362122638,2.9065270861339116,0.2603101713768111,8.0,4.0,194.0,0.9472485773838587,1.9720021276457418,0.8766890926294708,0.869980078680366,0.8670698433022377,0.8720581062130357,0.004988262910798014
cancer,0.6881297927654579,0.4175035834933438,0.23537260561895665,8.0,7.0,140.0,0.24872415443028795,0.660505058038197,0.7172259222441357,0.8481958725942143,0.8231129199439059,0.8720581062130357,0.0489451862691298
cancer,0.6268410869365694,2.0260104339070857,0.1757271773094531,6.0,8.0,366.0,0.8227903518766931,1.4884233138865959,0.8405197135484546,0.8668453073730488,0.8633315041765746,0.8720581062130357,0.00872660203646114
cancer,0.618753235646235,2.001114464360124,0.148537318355266,11.0,8.0,466.0,0.22359583851945264,1.9264450788812226,0.5060772373449082,0.8547130504142617,0.8441558441558441,0.8720581062130357,0.027902262057191596
cancer,0.9849394133538195,0.21579955975288057,0.2684315029724406,8.0,5.0,252.0,0.9191157152786594,0.5059803359784822,0.8477055615533238,0.8480165060522182,0.8145539906103286,0.8720581062130357,0.05750411560270707
cancer,0.5377172735448846,0.8310771595462646,0.07287464091008244,3.0,5.0,103.0,0.5843143119231002,1.802316020981978,0.522723190170729,0.8696578737382253,0.8647719651240777,0.8720581062130357,0.007286141088957976
cancer,0.6404815947961151,4.752057420382794,0.26817649732836574,14.0,8.0,205.0,0.3356600647969632,0.33935980779113106,0.8234241808343619,0.8671358323692694,0.8653816840436558,0.8720581062130357,0.006676422169379914
cancer,0.6941341919949361,1.1469737285247483,0.08712199823962928,7.0,9.0,277.0,0.9862107444796029,1.3963234280394903,0.7680481831720603,0.8617929332766158,0.8571504786293519,0.8720581062130357,0.014907627583683802
