dataset,n_neighbors,p,weights,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
cancer,8,1,distance,0.7576453809511944,0.7534411011523687,0.7720642034022316,0.018623102249862855
cancer,18,2,uniform,0.7760780209439062,0.755018748856777,0.7720642034022316,0.017045454545454586
cancer,11,2,distance,0.7691280076647955,0.7613674471068836,0.7720642034022316,0.010696756295347942
cancer,28,1,uniform,0.7774328066972462,0.7691261203585147,0.7720642034022316,0.002938083043716899
cancer,30,1,uniform,0.7803771835233071,0.772468142186452,0.7720642034022316,-0.0004039387842204034
cancer,6,1,uniform,0.7437568626935305,0.7371425522833973,0.7720642034022316,0.034921651118834274
cancer,16,2,uniform,0.7722723710541418,0.7582959880495092,0.7720642034022316,0.013768215352722435
cancer,5,1,uniform,0.7315834388654002,0.7411400219498812,0.7720642034022316,0.03092418145235043
cancer,10,2,distance,0.7684403316702084,0.7565278031827327,0.7720642034022316,0.01553640021949887
alzheimer,13,2,distance,0.738119999806288,0.7048850574712644,0.7439352692075015,0.03905021173623713
alzheimer,25,2,uniform,0.7552150123652893,0.7364186327888688,0.7439352692075015,0.0075166364186327606
alzheimer,14,2,uniform,0.7380712691048563,0.711607683000605,0.7439352692075015,0.032327586206896575
alzheimer,25,1,distance,0.7644766302487909,0.7433756805807623,0.7439352692075015,0.0005595886267392158
alzheimer,24,1,distance,0.7601922027649174,0.7375529340592861,0.7439352692075015,0.006382335148215401
alzheimer,22,2,uniform,0.7542255268969258,0.7290986085904416,0.7439352692075015,0.014836660617059905
alzheimer,19,2,uniform,0.7451793733736254,0.7125075620084694,0.7439352692075015,0.031427707199032096
alzheimer,17,2,uniform,0.7430647030716283,0.708529945553539,0.7439352692075015,0.03540532365396254
alzheimer,29,2,distance,0.7600501472211999,0.7361917725347853,0.7439352692075015,0.007743496672716232
alzheimer,1,2,distance,0.5935130658814869,0.5685269207501512,0.7439352692075015,0.17540834845735032
alzheimer,30,1,distance,0.7742658311217868,0.7535390199637023,0.7439352692075015,-0.00960375075620079
alzheimer,30,1,uniform,0.7725208280869638,0.751731699939504,0.7439352692075015,-0.007796430732002424
alzheimer,14,1,distance,0.7427998219462901,0.7397156684815487,0.7439352692075015,0.004219600725952843
alzheimer,28,1,uniform,0.7717517304948054,0.7470583787053842,0.7439352692075015,-0.003123109497882637
alzheimer,9,1,uniform,0.72487953528466,0.7016787658802177,0.7439352692075015,0.04225650332728381
alzheimer,28,1,distance,0.7734611187519775,0.7489413188142772,0.7439352692075015,-0.005006049606775642
alzheimer,29,1,distance,0.774437750615036,0.7517241379310344,0.7439352692075015,-0.007788868723532905
alzheimer,19,1,distance,0.7540777205250888,0.7333787053841501,0.7439352692075015,0.010556563823351461
alzheimer,7,2,distance,0.7094150943700805,0.6745916515426498,0.7439352692075015,0.06934361766485175
alzheimer,5,1,distance,0.7012376791029838,0.669532667876588,0.7439352692075015,0.07440260133091348
alzheimer,30,2,uniform,0.7590321901090599,0.7415154264972778,0.7439352692075015,0.002419842710223774
alzheimer,1,1,uniform,0.6029022512575144,0.5307168784029038,0.7439352692075015,0.2132183908045977
alzheimer,21,1,uniform,0.7523084631204437,0.7346869328493648,0.7439352692075015,0.00924833635813671
alzheimer,17,1,uniform,0.7423870133790494,0.7339156079854809,0.7439352692075015,0.010019661222020582
alzheimer,21,2,distance,0.7539825594534737,0.7200393224440411,0.7439352692075015,0.023895946763460407
alzheimer,12,1,uniform,0.7315954734323848,0.7302934059286147,0.7439352692075015,0.013641863278886834
alzheimer,27,2,uniform,0.7573944551524192,0.7313218390804598,0.7439352692075015,0.012613430127041747
alzheimer,10,2,uniform,0.7200451066707992,0.6760964912280703,0.7439352692075015,0.06783877797943128
alzheimer,4,2,uniform,0.6747605839451408,0.6609044162129462,0.7439352692075015,0.08303085299455537
alzheimer,26,1,uniform,0.7637545481988003,0.7416364186327887,0.7439352692075015,0.0022988505747127963
alzheimer,7,1,uniform,0.7081446859926778,0.6900483968542045,0.7439352692075015,0.05388687235329703
alzheimer,3,2,distance,0.656851072519355,0.6310344827586206,0.7439352692075015,0.11290078644888091
alzheimer,12,1,distance,0.7357012418560203,0.7265275257108288,0.7439352692075015,0.017407743496672734
alzheimer,4,1,distance,0.6865423357805629,0.6514367816091955,0.7439352692075015,0.09249848759830603
alzheimer,3,1,distance,0.6667163659286236,0.6187235329703569,0.7439352692075015,0.12521173623714466
alzheimer,7,1,uniform,0.7081446859926778,0.6900483968542045,0.7439352692075015,0.05388687235329703
alzheimer,22,1,distance,0.7554725283949659,0.7396702964307319,0.7439352692075015,0.004264972776769627
alzheimer,23,2,distance,0.7566359713693509,0.7305958862673927,0.7439352692075015,0.013339382940108835
alzheimer,16,2,distance,0.7474760119843222,0.7072897761645494,0.7439352692075015,0.03664549304295217
alzheimer,27,1,distance,0.7680971498492274,0.7474289171203872,0.7439352692075015,-0.0034936479128856446
alzheimer,26,2,distance,0.7584353146853147,0.7350877192982457,0.7439352692075015,0.008847549909255847
alzheimer,18,2,distance,0.7470657862451491,0.7164549304295222,0.7439352692075015,0.027480338777979285
alzheimer,15,1,uniform,0.7422853750589209,0.7441091954022988,0.7439352692075015,-0.00017392619479728033
alzheimer,23,1,uniform,0.7557587783868948,0.7359724742891712,0.7439352692075015,0.007962794918330296
alzheimer,10,1,distance,0.7286041953199155,0.7067453115547488,0.7439352692075015,0.03718995765275268
alzheimer,20,1,distance,0.7560909139337115,0.7366001209921356,0.7439352692075015,0.007335148215365961
alzheimer,28,2,distance,0.7613347409746302,0.7349062310949788,0.7439352692075015,0.009029038112522758
alzheimer,9,2,distance,0.7157360010718736,0.6747580157289776,0.7439352692075015,0.06917725347852388
alzheimer,29,1,uniform,0.7726845955291246,0.7495084694494858,0.7439352692075015,-0.005573200241984266
alzheimer,16,1,distance,0.7457075011784153,0.7354355716878405,0.7439352692075015,0.008499697519661065
alzheimer,24,2,uniform,0.7546620450186932,0.737870538415003,0.7439352692075015,0.006064730792498474
alzheimer,30,2,distance,0.7608302016543014,0.741470054446461,0.7439352692075015,0.0024652147610405573
alzheimer,11,2,distance,0.7271835793477068,0.6963248638838475,0.7439352692075015,0.047610405323654015
alzheimer,25,1,uniform,0.7620451599416282,0.7404416212946159,0.7439352692075015,0.0034936479128856446
alzheimer,15,2,distance,0.7451245084555334,0.710919540229885,0.7439352692075015,0.03301572897761651
alzheimer,20,2,distance,0.7524727753779,0.7181336963097399,0.7439352692075015,0.025801572897761638
alzheimer,8,1,distance,0.7204396740148126,0.687197519661222,0.7439352692075015,0.056737749546279526
alzheimer,20,1,uniform,0.7539682933640691,0.733983666061706,0.7439352692075015,0.009951603145795573
alzheimer,18,1,distance,0.7505888847994111,0.7337416817906836,0.7439352692075015,0.010193587416817973
alzheimer,1,1,distance,0.6029022512575144,0.5307168784029038,0.7439352692075015,0.2132183908045977
alzheimer,5,1,uniform,0.6955608651505465,0.6814579552329099,0.7439352692075015,0.062477313974591664
alzheimer,1,2,uniform,0.5935130658814869,0.5685269207501512,0.7439352692075015,0.17540834845735032
alzheimer,13,1,distance,0.7386107169607861,0.7375378100423473,0.7439352692075015,0.006397459165154218
alzheimer,16,1,uniform,0.7413423199607411,0.7351179673321234,0.7439352692075015,0.008817301875378103
alzheimer,6,2,distance,0.702915649678115,0.6804748941318816,0.7439352692075015,0.06346037507561997
alzheimer,22,2,uniform,0.7542255268969258,0.7290986085904416,0.7439352692075015,0.014836660617059905
alzheimer,11,1,distance,0.7343879544970265,0.7147156684815487,0.7439352692075015,0.029219600725952866
alzheimer,27,1,uniform,0.7662746014373438,0.745039322444041,0.7439352692075015,-0.001104053236539504
alzheimer,17,2,distance,0.7456700098147466,0.7099364791288567,0.7439352692075015,0.033998790078644814
alzheimer,2,2,distance,0.630048884056848,0.6095130066545675,0.7439352692075015,0.134422262552934
alzheimer,18,1,distance,0.7505888847994111,0.7337416817906836,0.7439352692075015,0.010193587416817973
alzheimer,27,2,distance,0.7593089159224893,0.7319116757410769,0.7439352692075015,0.012023593466424676
alzheimer,18,1,uniform,0.7472220675215827,0.7321385359951602,0.7439352692075015,0.011796733212341315
alzheimer,13,2,uniform,0.7361403024491668,0.7067679975801574,0.7439352692075015,0.03716727162734412
alzheimer,8,2,distance,0.7143013409720472,0.6779643073200242,0.7439352692075015,0.06597096188747731
alzheimer,28,2,uniform,0.7594138634910795,0.7346339987900786,0.7439352692075015,0.009301270417422902
alzheimer,22,1,distance,0.7554725283949659,0.7396702964307319,0.7439352692075015,0.004264972776769627
alzheimer,10,2,distance,0.7219202196695271,0.6797186932849364,0.7439352692075015,0.06421657592256513
alzheimer,21,2,uniform,0.7522814846741439,0.7196914700544463,0.7439352692075015,0.02424379915305519
alzheimer,4,1,uniform,0.6813809372760204,0.6695856019358742,0.7439352692075015,0.07434966727162728
alzheimer,29,1,distance,0.774437750615036,0.7517241379310344,0.7439352692075015,-0.007788868723532905
alzheimer,10,1,uniform,0.7263194619323429,0.7079476709013914,0.7439352692075015,0.03598759830611009
alzheimer,22,2,distance,0.7565219233674914,0.728750756200847,0.7439352692075015,0.015184513006654576
alzheimer,29,1,distance,0.774437750615036,0.7517241379310344,0.7439352692075015,-0.007788868723532905
alzheimer,27,1,uniform,0.7662746014373438,0.745039322444041,0.7439352692075015,-0.001104053236539504
alzheimer,4,2,distance,0.6770259057655179,0.6545220810647308,0.7439352692075015,0.08941318814277077
alzheimer,24,2,distance,0.7568336384298988,0.7368269812462189,0.7439352692075015,0.0071082879612826
alzheimer,11,2,distance,0.7271835793477068,0.6963248638838475,0.7439352692075015,0.047610405323654015
alzheimer,22,1,uniform,0.7527196775984863,0.7364110707803991,0.7439352692075015,0.007524198427102391
alzheimer,23,2,distance,0.7566359713693509,0.7305958862673927,0.7439352692075015,0.013339382940108835
alzheimer,2,1,uniform,0.6449980709502869,0.5851784633998791,0.7439352692075015,0.15875680580762241
alzheimer,9,1,distance,0.72749904758215,0.6998260738052026,0.7439352692075015,0.04410919540229896
alzheimer,26,2,uniform,0.7567402732309242,0.735382637628554,0.7439352692075015,0.008552631578947478
alzheimer,12,2,distance,0.728644148441586,0.6991833030852995,0.7439352692075015,0.044751966122202
alzheimer,2,2,uniform,0.6273433111210119,0.6218466424682396,0.7439352692075015,0.12208862673926191
alzheimer,13,2,uniform,0.7361403024491668,0.7067679975801574,0.7439352692075015,0.03716727162734412
alzheimer,28,2,uniform,0.7594138634910795,0.7346339987900786,0.7439352692075015,0.009301270417422902
alzheimer,9,2,uniform,0.7124992937579504,0.6701451905626133,0.7439352692075015,0.07379007864488818
alzheimer,7,2,distance,0.7094150943700805,0.6745916515426498,0.7439352692075015,0.06934361766485175
alzheimer,21,1,distance,0.7548731912132188,0.7377797943133696,0.7439352692075015,0.006155474894131929
