dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
diabetes,0.7126877115173417,0.8240805612353396,0.051355834943900766,4.0,4.766989886827721,1189.0,1.6691459066486816,0.035747921376199664,0.6759117587324264,0.7496782952003664,0.7771940298507464
diabetes,0.9096222448523295,0.17162592799634036,0.002832867178344183,1.0,2.267143043958366,1.0,0.5957695415992726,0.002179012200384761,0.20957969883783123,0.6273702401164201,0.701134328358209
diabetes,0.1138052866236318,0.9736526484618602,0.033255445890155805,6.0,1.0,1.0,0.4695806260070547,0.0009765625,0.25828050645398803,0.555302065647991,0.5108059701492538
diabetes,0.5570032329431464,0.16639926776607988,0.0011030831511040313,11.0,1.2285705191353002,3219.0,0.07724698067007464,0.0009765625,0.16713070776978112,0.7972334734686177,0.7992835820895523
diabetes,0.4812357606124399,0.1,0.0013288931560455268,1.0,3.026150583122552,4029.0,0.6601920810424943,0.041140102435519216,0.13654799418614533,0.796658379820519,0.7995223880597015
diabetes,0.6591999754710746,0.18153267705859566,0.001115346403533198,3.0,2.959560705947452,3392.0,0.41256307341564263,0.041860023811739894,0.47070156581432,0.7996376694424232,0.805134328358209
diabetes,0.3983986988969226,0.7193036146253676,0.03858932585314157,7.0,8.346894971845364,1.0,2.169131106561905,0.0009765625,0.6936068397619906,0.692532069420864,0.6581492537313433
diabetes,0.8401668777191776,0.8821417482290331,0.005432138765325783,11.0,9.97517196771579,2286.0,3.9815170106801885,0.030310516816792223,0.45438540256338045,0.7876741585145659,0.8223283582089553
diabetes,0.8468123465957824,0.6089566636797468,0.0009765625,1.0,1.5089425210083958,5000.0,0.08985299748751044,0.0009765625,0.40850701783989074,0.8075739752607325,0.8265074626865672
diabetes,0.39299349840796105,0.8531703955864302,0.0009765625,4.0,1.8691600002686954,2975.0,0.014741777191021415,0.17659770090284604,0.789167081157223,0.7986504567871291,0.8298507462686567
diabetes,0.7189613379998174,0.21335345873172662,0.0011599098650959911,4.0,2.583032406466401,5000.0,0.12930141548595891,0.004467141943956129,0.4019759857026717,0.7885143638666559,0.8001194029850747
diabetes,0.5940444779828934,0.3562769591117604,0.013418962426821762,6.0,5.234119632281886,584.0,1.007526853257005,0.0010452075453984693,0.8401891731619322,0.7894817015657424,0.8155223880597015
diabetes,0.8530206914056894,0.7375957429897527,0.036798761085138014,11.0,4.891514234152631,1633.0,0.6586428776828871,0.0009765625,0.8985526623787691,0.7413436817851078,0.7719402985074627
diabetes,0.7472178939944379,0.4491467856535134,0.0015072435331964975,10.0,1.6689017696385224,1277.0,0.01654939592148977,0.0009765625,0.8293870134000754,0.7986582720241463,0.8148059701492537
diabetes,0.7376423779046344,0.16299617217240603,0.001233304952571974,1.0,4.3611069349818266,5000.0,1.100310193486608,0.04482682352468411,0.1,0.7857237178968928,0.8139701492537313
diabetes,0.6385165684394665,0.5631065165155866,0.002482679413210561,11.0,5.762624114235339,967.0,1.3866979483466255,0.0009765625,0.4241824434985525,0.8013905732072116,0.821134328358209
diabetes,0.8581827356310986,0.7597264948084204,0.005194865794066626,11.0,9.376345895426029,1799.0,3.420447702996551,0.005583372344138336,1.0,0.7885126795483332,0.8337910447761194
diabetes,0.1,0.29231859324587484,0.06074227948934917,15.0,6.5202885867774265,5000.0,0.019816710084855353,0.0009765625,0.39778057991190086,0.7364832107149594,0.7520000000000001
diabetes,0.7338692013227365,0.629056622270417,0.019688753067855603,15.0,7.63794171191514,297.0,2.739450300412175,0.008626183798585213,0.36019774848284014,0.7911679063249522,0.823402985074627
diabetes,0.3481536937045202,0.703679259967514,0.0009765625,12.0,1.0,4287.0,0.0038611817732639385,0.27053484484230766,0.1,0.8042478508098203,0.8097910447761194
diabetes,0.6244655628298585,0.8064490319197135,0.0009765625,14.0,2.950816839274124,2770.0,0.5327189447173738,0.0009765625,0.2799493676204233,0.801111178483844,0.8257910447761194
diabetes,0.5043429661804905,0.6955717903915375,0.0009765625,1.0,1.1070105305055293,419.0,0.0084504113665905,0.0009765625,0.1,0.8029443231735252,0.788179104477612
diabetes,0.997388328913133,1.0,0.0013368861409855408,8.0,3.031218257630998,5000.0,0.027921679320218714,0.0009765625,0.1,0.7903743229040343,0.8145671641791045
diabetes,0.8084505897603004,0.6680788434719398,0.0009765625,1.0,1.13892836684895,5000.0,0.14439451366402378,0.0009765625,0.3109981028554261,0.8087417468402188,0.8284179104477613
diabetes,0.7452816523993365,0.2590426243226927,0.002962005010326072,3.0,1.5832364950402917,2138.0,0.015468591033987174,0.026726152141047024,0.3304433236254201,0.8018014121324818,0.8173134328358209
diabetes,0.27910331279344075,0.32458017638391173,0.0009765625,2.0,1.0,5000.0,0.003947184332698318,0.0009765625,0.3494346252438092,0.8076003853720323,0.8155223880597015
diabetes,0.1,0.4863365468116997,0.0009765625,1.0,4.066353008907137,1309.0,0.0015304961167592211,0.0009765625,0.31631443613650945,0.7939754628506751,0.784955223880597
diabetes,0.3338546462102591,0.40155334622958283,0.0009765625,13.0,2.736703161344012,5000.0,0.038193454732328845,354.5941826562002,0.3912367423088362,0.7885839598997494,0.8007164179104478
diabetes,0.7504314459180769,0.1,0.010856604454004166,2.0,8.668528493365587,55.0,2.4702592964146803,0.5926937117097495,1.0,0.7844719325194707,0.8062686567164179
diabetes,0.2519171823734555,0.5323074121521978,0.0009765625,1.0,1.0,1733.0,0.0009765625,0.0009765625,0.1,0.796594375724257,0.7902089552238806
diabetes,0.8573068028908588,0.2315439277204119,0.018756068785984518,15.0,13.24226676938816,2796.0,8.667637346668597,0.025397615533265305,0.4996288105635559,0.7866043468887272,0.8152835820895522
diabetes,0.6115686751574547,0.49929082722218965,0.0041318402023594715,8.0,1.2345920003577697,324.0,0.013885868305932478,0.0009765625,0.41822525829855084,0.79931064219689,0.8101492537313433
diabetes,0.47344377599937204,0.4385031684620785,0.004381861539587588,1.0,2.9403243919038773,1809.0,0.1315825960418068,0.08801348257481195,0.1,0.7862811598889697,0.8062089552238807
diabetes,0.46389005211440215,0.24009052742730402,0.0009765625,1.0,1.0,3293.0,0.0029339220113339176,0.0009765625,0.6010003549387007,0.7899487293502574,0.7904477611940298
diabetes,0.1071387816066868,0.6189934213057559,0.0009765625,1.0,1.0,5000.0,0.005362214920447361,0.332363848751435,0.1,0.804395262349422,0.7997611940298508
diabetes,0.4733575197864063,0.8838531239591623,0.002303581296909045,1.0,1.4436477153918956,1.0,0.004004903154383901,0.0010290876740036872,0.1,0.537787816314981,0.5939701492537314
diabetes,0.9157014867920841,0.48198032437823335,0.041924877789622964,14.0,2.9553974148150877,567.0,3.0667394126764904,0.39411304460486235,0.3283892926319852,0.7950105775190665,0.8090746268656717
diabetes,0.8045754048056282,0.5794694699794206,0.0009765625,15.0,1.2563055784264443,3336.0,0.7424986059788569,0.0009765625,0.32623543866802013,0.7994912684938151,0.8236417910447762
diabetes,0.7190675159279537,0.4901058264134457,0.0012155861189257317,1.0,1.0449061565415987,507.0,0.014211117475243056,0.022302809648198377,0.24102238841793588,0.8096190071954078,0.7998805970149254
cancer,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.8215041522176094,0.8342555331991951
cancer,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.8307588990088599,0.8235168587281263
cancer,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.8608290143828372,0.8514191207853181
cancer,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.8510478748060695,0.8347623620510943
cancer,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
cancer,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.8502259531873065,0.8463546430095726
cancer,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.8633366983982832,0.8528595817328213
cancer,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.8672292079979531,0.8510380464605818
cancer,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.814916351445221,0.7967959270776173
cancer,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.8318448112680572,0.8198585452106579
cancer,0.40263334100788084,0.1,0.010986162379600801,15.0,1.0,1749.0,129.65745779017422,18.048485168401648,0.9085730688739964,0.7933100982806185,0.8299379610999329
cancer,0.7991442021970498,0.19132832723266516,2.0,9.0,37.56140320802121,5000.0,1024.0,0.0009765625,0.1,0.5,0.5
cancer,1.0,1.0,0.0009765625,1.0,1.0,5000.0,1024.0,1024.0,0.1,0.5,0.5
cancer,0.1869418344047863,1.0,0.0013297756931246018,1.0,110.32471109214775,2776.0,0.0009765625,0.0009765625,0.9142323180468609,0.7787798688931054,0.7874672276080725
cancer,0.5072650812479699,0.8807721231714232,0.2546842400033644,10.0,8.803209908665023,512.0,1.679230504331483,0.0010463896401989932,0.19124515874093317,0.8536257324759852,0.8212951954149137
cancer,0.9652978248074376,0.9239693227227715,0.1384933199954901,15.0,1.0,2143.0,1024.0,0.0009765625,0.4289959497670055,0.5,0.5
cancer,0.5143647766168628,0.9458990659385459,0.08302538982231394,11.0,3.7703076645928255,1.0,0.4800686076668861,0.002760095295327448,0.4495512513614903,0.7934977288063976,0.8130030181086518
cancer,0.6246955699755534,0.9347292987386462,0.0029966279188504744,10.0,7.550256800577113,2313.0,1.114205337880239,0.5126719995868283,0.7960446161819134,0.8660971474430011,0.8535607584903359
cancer,0.18904297336877546,0.1,1.0271437971161843,1.0,4.27290122337852,781.0,0.0009765625,1024.0,0.8375359134624603,0.8547994723109664,0.8518840314614963
cancer,0.5438423072989957,0.8648908034754089,2.0,1.0,112.77289380161788,1555.0,0.0009765625,27.703564172406317,0.7003240913061097,0.5,0.7329659776842876
cancer,0.1,0.6509381507518491,0.0009765625,8.0,4.077443699257277,5000.0,0.0009765625,0.11533707482966112,0.5578941571115388,0.8510229144255425,0.8523794280836534
cancer,0.5947286655455796,1.0,0.0009765625,13.0,25.77634808549239,1.0,0.0608861699468002,6.1881044445208655,0.7665961896776406,0.6743653820294722,0.6943326626425217
cancer,0.4460839225060733,0.44713162175272914,0.0015832923710733069,7.0,1.0,5000.0,7.911090252731071,0.0036411873388165904,0.2917877503101801,0.8562139167734297,0.8488430583501005
cancer,0.6370991189676539,0.647743118699436,0.001868541985987516,7.0,5.145827271526635,2501.0,4.492107010790423,0.7282590594117481,0.7712495617351613,0.8621603880275763,0.8539646972745565
cancer,0.3639510792162838,1.0,0.0039699308585632595,9.0,1.0,3629.0,0.009409906641676607,67.14114017430589,0.4299475356748458,0.8628504245522708,0.8607401987683676
cancer,0.4445146818998055,0.9759168565476476,0.0013918868062570444,8.0,1.264351112120378,2573.0,0.013698580361958299,40.22057041112931,0.5662337141091593,0.8575344395477569,0.8491784037558686
cancer,0.7229947217390603,0.9718253288753571,0.0023547062379406258,4.0,31.431787619027602,1692.0,0.801904250001931,0.9881493682186558,0.8712662161413292,0.8612080538122087,0.8512362051094444
cancer,0.4963810239610488,1.0,0.024750232668785847,14.0,5.043844510056748,2881.0,1.120698140686142,0.5877651958784265,0.39801743750569407,0.8441245588701671,0.8208798244009512
cancer,0.789830194158072,0.5874089391799253,0.8495466908950532,1.0,15.164886634789978,2054.0,1.1695536242666074,0.24899882280725824,0.7061234764878156,0.8348196497494447,0.8192793122370587
cancer,0.7725426433886807,1.0,0.014165274667513038,9.0,18.958723302987217,1520.0,1.2476198665259306,0.03824966763223506,0.8683095591787335,0.8608978991093164,0.8457334918602524
cancer,0.6194314194465737,0.8721271682548699,0.022920550827045236,12.0,5.112363516874852,449.0,5.844577836723624,0.00392467655052328,0.4403223260122794,0.8626389052186887,0.8549097615999024
cancer,0.523808266138265,1.0,0.0009765625,7.0,1.3318017128648698,3159.0,0.008036785403734766,50.16499947967273,0.6264002207320294,0.856963918012242,0.8470291445643559
cancer,1.0,0.1,2.0,1.0,1.0,1.0,0.00597915655294096,0.0009765625,0.1,0.5548131020628253,0.5395555149076275
cancer,0.9139093899584978,0.60136033653749,0.15272196377619593,6.0,22.84565927051127,1.0,0.0009765625,7.740066378213824,0.792565147225784,0.6506866216257002,0.6959331748064143
cancer,0.1333023566248728,0.7058944108821609,0.7943196307885122,11.0,2.949443606235066,1149.0,0.10962258005508543,154.2739408563579,0.1,0.8577896095623704,0.8440720078044022
cancer,0.6355248443844785,0.8918737120132396,0.051213471382372956,9.0,6.349731824725032,1789.0,0.09037432784213782,59.30025533099405,0.2481984384184371,0.861972117824123,0.8454667398329371
cancer,0.5491737921341284,0.9208225706512139,0.1834681940819273,7.0,4.435612081963215,2440.0,0.09608069970786369,89.49392054338287,0.26561884831265975,0.8524926132995297,0.8344841777940369
cancer,1.0,0.8879479273479777,0.0009765625,1.0,127.99999999999999,1.0,0.4868880657415991,0.9184418635162408,1.0,0.7206194920711502,0.7216175842936406
cancer,0.3932259191644154,0.4999479828471284,1.8165070055717056,14.0,13.652459531409077,5000.0,4.476086926572235,0.0031879839504718437,0.4785507812390257,0.7948296303541472,0.7736266081336505
cancer,0.5031137005545087,0.9183529936536846,0.0027720479024461566,4.0,2.1020451995916734,5000.0,23.639105233396712,953.1547994085781,0.5037223331528988,0.8510840847293621,0.8384625937442839
cancer,0.7269607826868844,0.1,0.6286233471983178,15.0,6.141859935422452,1.0,0.32303558846902464,0.17249449216689064,0.18260106760983424,0.5967196771384604,0.596327967806841
cancer,0.47440999168711606,0.8681101666924158,0.001927433219146366,5.0,1.6814442240109448,3979.0,0.006850510736633459,1024.0,0.5190809782659392,0.8499697166678379,0.8403069934760077
cancer,0.6253029595781583,1.0,0.025824236238725665,14.0,2.499194145320578,233.0,0.06584471858773286,554.4251217438043,0.21421908062059752,0.8523347871923015,0.8298655569782332
cancer,0.6741598114844927,0.16031557176409394,0.026303849761592696,15.0,1.4873216326041117,5000.0,104.6639434052114,0.00864454201676078,0.8188480507082084,0.8281656924533352,0.8312374245472837
cancer,0.663406322367103,0.9929002636469941,0.0016331527894347417,8.0,6.872341105406932,3468.0,8.52861214613402,0.07130522230669126,0.8075044054239581,0.8626920193002467,0.8545134443021767
cancer,0.7188884478106063,0.7987584838368534,0.19876978189883918,6.0,8.661980614397597,3169.0,1.990138064153654,0.28671582707065907,0.8035141585684449,0.8316312056617781,0.8010372843119321
cancer,0.5785544241794167,0.9458713669190758,0.0010959180752393913,7.0,4.811507786024111,5000.0,5.777674241301391,577.6820504413787,0.3813152243077037,0.8507402816293581,0.8336953539418329
cancer,0.7537244409114575,1.0,0.011049344892695953,9.0,47.177058570273395,3152.0,34.76651337770245,21.884418931903674,0.9084536565100155,0.8501380966120509,0.8337296506310591
cancer,0.5705382487786727,0.5847435359389767,0.0009765625,14.0,1.0,4493.0,20.083933737584804,1024.0,0.6168514865431111,0.8448130297049193,0.8409662520578012
cancer,0.6286005802710531,0.8837924582982734,0.014375636509800414,10.0,6.3943626587614615,3109.0,17.764159087009947,0.009227230482177665,0.8295188453462861,0.8612752976753573,0.856007255655143
cancer,0.7870847107475423,0.325427242178978,0.00488933206455865,15.0,12.26131365729252,1.0,247.60485966315562,5.658392152176918,0.9467516000407502,0.5,0.5
cancer,1.0,1.0,0.011060112511716872,2.0,1.0,1855.0,0.0009765625,412.8190910474389,0.19797882994873992,0.851082374886705,0.8384892689470153
cancer,0.7133882243413882,0.8564752112770584,0.047762753672175584,12.0,3.425775706870374,2679.0,0.0905915442165859,48.37469328307063,0.21404542597188486,0.8592044819782076,0.846053594293031
cancer,1.0,0.5789203120453422,0.06446128442123071,15.0,4.959798047378364,423.0,10.357655185884724,0.0009765625,0.282529226085107,0.8595276965792561,0.8555728309249436
cancer,0.6512247366550028,0.17168550949818398,0.1165133522188482,12.0,2.089118744537142,5000.0,38.72257632605386,0.0009765625,0.7062380243353006,0.850739706426238,0.8289547893421133
cancer,0.4280252066182153,0.9697098789399272,0.10572729169137676,3.0,27.066975081351686,1.0,0.5523344538671494,3.077486982456694,0.26321862474690993,0.5790308275086626,0.6852249862813243
cancer,0.1,0.10422098976953996,0.0014496648448027423,15.0,1.0,747.0,0.3517245986140988,0.02590925924793422,0.9871147731368529,0.8152592333192785,0.8382949210413999
cancer,0.1,0.1,1.7572208789191934,1.0,1.4424101707545747,1298.0,0.0009765625,924.7382062090256,0.8314596645116873,0.8632533950216859,0.8592768733613804
cancer,0.5499714220779173,1.0,0.19650730924095913,8.0,2.116468735420311,2306.0,2.003506596392939,0.010861749807770367,0.31028589482204827,0.8252172944517422,0.8026454179623194
cancer,0.1,0.1,0.0015926964211946289,14.0,54.664942959273354,3214.0,49.32145065901917,148.83650440111487,0.10050709590986111,0.5,0.5
cancer,0.6246653892978489,1.0,0.005907723748622347,14.0,17.18495544937642,2098.0,0.6628911233931055,0.005261775171868836,0.8079105490477898,0.8640346683901925,0.852173647948296
cancer,0.348189918775046,0.8824160984273937,0.15640187734979183,8.0,7.726113191212305,2174.0,0.07471927902424134,0.0865354467843017,0.1,0.839552644290111,0.8304295469788426
cancer,0.62419903730196,1.0,0.013871144560626091,14.0,9.378836957604019,2878.0,2.2486478547021855,0.003533498163357012,0.404118619426571,0.8593170207642977,0.8376089872568745
cancer,0.5857398224601812,1.0,0.2504109031214832,15.0,1.0,947.0,56.264246188077855,0.002850499876284974,1.0,0.8531417901312149,0.8318852508993354
cancer,1.0,0.8723201539410463,0.17206159901806384,9.0,1.2385386156961298,1958.0,0.0009765625,0.023068416488281555,0.5322001887013001,0.8286344494920419,0.8000464910676178
cancer,0.3372068891747312,1.0,2.0,6.0,12.34164746678216,1229.0,0.08843053727132422,5.171419104107241,0.5584155729231579,0.7621670238388049,0.7947609901835254
cancer,0.6413299399079345,0.5588954887842257,1.1505535206467872,12.0,2.745114825713144,1.0,7.273944847612049,0.007205698689130047,0.4764312758422463,0.6311362643522048,0.7044730504237545
cancer,0.3690969300249264,1.0,0.029139990251574727,6.0,35.71713581348165,2147.0,29.67426363677423,25.84172298603085,0.7285932001001424,0.8525083493140133,0.8308715931955368
cancer,0.1,1.0,2.0,14.0,127.99999999999999,1.0,2.3989328522365883,56.00261835039517,0.3894927237835162,0.5,0.5
cancer,0.6525294370279393,0.9159767698307051,0.05259486117782772,12.0,4.543609936014476,480.0,2.7359564213544436,0.0014962055583702097,0.4428579846081736,0.8580154411208234,0.8473873544296079
cancer,0.9359460736118776,0.6475040131993317,0.020440934997774197,14.0,6.477757920631929,497.0,9.855821582901154,0.0009765625,0.29150002223095106,0.858912215163244,0.8455734406438632
cancer,0.6782662425048355,0.39608724621674807,2.0,3.0,127.99999999999999,3611.0,25.78963368699512,0.5827724603215749,1.0,0.5,0.7649724102188892
cancer,0.4435638549721218,0.7645758355756166,0.005426549609818888,6.0,1.9880683928252068,4986.0,4.826708093658237,5.796802180790866,0.6605038416633718,0.8623982563377641,0.8524785074080848
cancer,0.39613565146291907,1.0,0.018259570161168772,13.0,21.891888704918152,641.0,25.79506665842202,39.60586229293822,0.9496363191101168,0.8531910129341023,0.8361266081336504
cancer,0.2999931716514781,0.8325116010637973,0.6402605306219086,8.0,6.344715599985304,215.0,1.3884547341118283,0.0009765625,0.1,0.8327480260087536,0.8236807206877629
cancer,0.24066864583245137,0.7843424925875478,0.549056136989537,4.0,1.359539734835526,545.0,0.09929196496991674,0.0016581143257300077,0.1,0.7604953551855335,0.7545195414913725
cancer,0.6473915979023457,1.0,0.017325091998163445,5.0,5.499420353992766,888.0,2.5229386863697147,0.0009765625,0.4487042979430259,0.86324631070406,0.8485153344308274
cancer,0.7274953556644587,1.0,0.04807958906744564,13.0,9.12625183884171,4786.0,0.4341724497671188,1024.0,1.0,0.8649386540100583,0.8553137003841229
cancer,0.7233612326267657,0.367720714844082,0.03850806289665832,12.0,1.3379384415752786,3878.0,54.721865700270705,0.034854026557248445,0.8981710146198879,0.8540274869384126,0.8346899579293946
cancer,0.9847972312208436,0.6524567854280792,0.027102736168724693,8.0,9.407699811058132,2129.0,25.565695770066927,10.693825109558055,0.7094125157568101,0.8570651914888634,0.8458249496981891
cancer,0.8776236451245127,1.0,0.0009765625,5.0,1.0,1653.0,0.0009765625,1024.0,1.0,0.8340771492381528,0.8352653801597463
cancer,0.5183692058268708,1.0,0.005776182869589941,1.0,18.15692276030681,2211.0,0.5766416713754655,93.74589368226043,1.0,0.8568795892368375,0.8421780684104628
cancer,0.8626719201732295,0.9686149504112573,0.033841286253379836,14.0,6.011559019500268,5000.0,0.09223545030605577,0.00829764852900963,1.0,0.8344546821027198,0.8050804828973843
cancer,0.9901988973729783,0.9801119354266224,0.009342366916769448,15.0,12.863975149154522,4674.0,1.6697834829701392,0.005513882985806622,1.0,0.8501175644227494,0.8326855069812817
cancer,0.3830158842227229,0.7229811626062339,0.7263321337223029,11.0,4.835338799256747,1808.0,0.08501531720222719,247.75037069341502,0.12989436451622866,0.85641412237124,0.8498795805133833
cancer,0.1,1.0,0.060281087882365775,13.0,1.3026606156922054,1.0,17.124350667018128,37.155795979915766,0.5960899409348136,0.5855747073136781,0.6264366502042559
cancer,0.9345107433224954,0.8797229183620893,0.06719748574654977,15.0,5.81119054884417,721.0,3.666589404863316,0.018024250398387197,0.26646116654527185,0.8604650794551748,0.8405813669898177
cancer,0.8726133734382246,0.3890716612690386,0.05457212101640529,10.0,7.558310032299716,2282.0,8.49299421487644,0.0009765625,0.34243292416747834,0.8608511806783106,0.8534159502469363
cancer,0.14276365734815688,0.7419909385259338,0.0009765625,1.0,2.55045758717577,4884.0,20.959139820825627,0.1696471580797462,0.5724621901365388,0.8405816441000095,0.834053563807085
cancer,1.0,0.395181357023756,0.18032230748677563,1.0,1.7206507987469557,1449.0,65.67658674818995,0.0009765625,0.959169385265901,0.8450500764572488,0.8129306139869521
cancer,0.8748348772816974,0.9264283520169093,0.029107858450715646,15.0,7.883971453926258,1.0,2.7307246836295693,2.7896703735056088,0.24113415050834852,0.7977737721905086,0.7977714773489422
cancer,0.258477609638812,0.6042597738137011,0.045641803049723394,6.0,7.302212299854668,3560.0,2.3135386677120366,0.0009765625,0.43170793017122344,0.8500282939120705,0.8348957380647521
cancer,0.3465574736435439,1.0,0.0009765625,15.0,1.0,4819.0,2.3152628506230757,0.3045527182767288,0.5287863239633945,0.8631302125847122,0.8530806048411681
cancer,0.4998676471842193,0.37432405201770413,0.2455759912290602,11.0,12.27196464485175,1000.0,16.92372779458522,25.384267614528554,0.9394280018332919,0.8590156689496853,0.8474864337540394
cancer,0.3089787944439176,1.0,0.12679731194304647,12.0,6.24873367692907,2497.0,2.6450299624206695,0.0009765625,0.2666073757429017,0.8431641425300965,0.8186467288579964
cancer,0.1308569128339248,0.4862882953781561,1.322957596063972,7.0,1.088038433202282,3998.0,0.01794072486625506,10.672649321940128,1.0,0.824021963805956,0.7892239802451071
cancer,0.1,0.1,0.0012282926086391508,15.0,1.0,5000.0,0.040806909158437155,0.0009765625,0.35336964171622465,0.827552639391171,0.8431726723980245
cancer,0.42981361984267463,1.0,0.014750668102424832,9.0,28.29915639363699,2172.0,4.631192334471569,8.05457657950576,0.891903373067487,0.8594206423535093,0.8516858728126333
cancer,0.8046481138489858,0.678342132399596,0.03309468593767799,10.0,5.77316436239876,1120.0,3.742396559685767,0.0009765625,0.4092153840401651,0.8631079792807499,0.8429592707761722
cancer,1.0,0.984728403058142,0.015454873809721586,4.0,7.678935234736744,1.0,4.876886120579692,0.0009765625,0.5306954521660255,0.7883997677451993,0.7969674105237485
alzheimer,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.6919372449821969,0.6602238354506957
alzheimer,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.7515275922476599,0.7365849969751966
alzheimer,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.8681926592406958,0.858091349062311
alzheimer,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.8552502472679876,0.8532819116757411
alzheimer,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
alzheimer,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.7621731130609554,0.7524954627949184
alzheimer,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.8684724658410474,0.8574410163339384
alzheimer,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.8641759580671028,0.8533726557773744
alzheimer,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.803705973507528,0.8046733212341198
alzheimer,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.8248824742572074,0.7969903206291592
alzheimer,0.5565970748786521,0.4560182728683083,0.0009765625,15.0,1.1013502815297234,4898.0,53.89679951380233,0.012857880266502563,0.42360090371345904,0.722576479927112,0.7797035692679977
alzheimer,0.1,1.0,0.0009765625,12.0,11.668512785083518,1.0,0.0009765625,0.0009765625,1.0,0.6000483348313518,0.6259376890502116
alzheimer,0.9578993436831941,0.8126817456229121,0.039203347194835696,14.0,6.064753342987165,4225.0,122.42105946609476,797.1218638050993,0.3085449801930359,0.5,0.5
alzheimer,0.552650739333622,0.4830259924828053,0.002680039822152523,11.0,2.5666766654805757,3315.0,7.847991045880954,2.2712298791083865,0.7145509538916353,0.8708079982787869,0.8549606775559588
alzheimer,0.48162743815964326,0.4331023235163213,0.011122771962812548,12.0,7.794501545172094,3980.0,201.98850140628787,0.012348672306411275,0.9002934327772248,0.5,0.5
alzheimer,0.5057700094923467,0.746632003166082,0.002420492547474606,12.0,1.6710925611337346,2850.0,2.3869862683693777,2.5606508674892106,0.744112681677746,0.8681129648855999,0.8598003629764065
alzheimer,0.30854964501828275,0.9034144754844842,0.421431801723929,12.0,12.70265565276009,1.0,0.009718556598615377,0.021114350111163,0.32096056044019505,0.6891569027369389,0.6801421657592257
alzheimer,0.6758992612212241,0.9260037374951186,0.009057233182637701,12.0,16.621846982437468,2612.0,0.0027014190919659423,21.42217621685078,0.44559541809312453,0.8281178934889931,0.839987900786449
alzheimer,0.5432474229441829,0.5683171888341363,0.0028687140147819145,11.0,2.6033743218408385,3150.0,17.301082616236403,1.1534844064149175,0.7827163928202806,0.8710815257133013,0.8572444041137327
alzheimer,0.12270507478084793,0.5694870774101056,0.0009765625,8.0,1.6738804791178654,2483.0,0.9291859966641864,280.7133408818193,0.187797536978471,0.8425413206199496,0.8322746521476104
