dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
diabetes,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.5,0.8092537313432836,0.8013134328358209,-0.007940298507462695
diabetes,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.7976062467997953,0.8308059701492538,0.8013134328358209,-0.02949253731343293
diabetes,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.7752877826286145,0.7974328358208955,0.8013134328358209,0.00388059701492538
diabetes,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.7661890613630852,0.7948059701492537,0.8013134328358209,0.006507462686567211
diabetes,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.7305793044439055,0.7917611940298507,0.8013134328358209,0.009552238805970226
diabetes,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.5,0.801134328358209,0.8013134328358209,0.00017910447761193549
diabetes,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.6744562683590697,0.8286567164179104,0.8013134328358209,-0.027343283582089484
diabetes,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.7809265771956773,0.8116417910447761,0.8013134328358209,-0.010328358208955168
diabetes,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.5,0.7279402985074627,0.8013134328358209,0.07337313432835824
diabetes,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.7105567682647479,0.7025671641791045,0.8013134328358209,0.09874626865671643
diabetes,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.7593316961759236,0.8025074626865671,0.8013134328358209,-0.0011940298507462366
diabetes,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.7307666343277549,0.7683582089552239,0.8013134328358209,0.03295522388059702
diabetes,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.7490830571051285,0.7180895522388061,0.8013134328358209,0.0832238805970148
diabetes,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.7575768049155146,0.7848358208955224,0.8013134328358209,0.01647761194029851
diabetes,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.7359043441938179,0.7303880597014927,0.8013134328358209,0.07092537313432823
diabetes,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.7229224944080632,0.7469850746268657,0.8013134328358209,0.05432835820895521
diabetes,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.7858665480906568,0.7978507462686568,0.8013134328358209,0.003462686567164086
diabetes,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8035666451073922,0.8225671641791045,0.8013134328358209,-0.021253731343283566
diabetes,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.7732305899156493,0.8065671641791046,0.8013134328358209,-0.005253731343283663
diabetes,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.7743997763225268,0.7970149253731343,0.8013134328358209,0.004298507462686563
diabetes,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.7695979869027407,0.7527761194029852,0.8013134328358209,0.04853731343283574
diabetes,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.6868891988034603,0.7324179104477614,0.8013134328358209,0.06889552238805952
diabetes,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.7965590724122135,0.8115820895522389,0.8013134328358209,-0.010268656716417968
diabetes,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.7690840003233892,0.7812537313432835,0.8013134328358209,0.02005970149253744
diabetes,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.773403232543725,0.7881194029850748,0.8013134328358209,0.013194029850746136
diabetes,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.7838801641199774,0.8154626865671643,0.8013134328358209,-0.014149253731343348
diabetes,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.7638998706443528,0.7186865671641792,0.8013134328358209,0.08262686567164168
diabetes,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.7966645781119466,0.8112238805970149,0.8013134328358209,-0.009910447761193986
diabetes,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.7477969116339234,0.7722985074626866,0.8013134328358209,0.029014925373134326
diabetes,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.7902613388309484,0.8079999999999999,0.8013134328358209,-0.006686567164179036
diabetes,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.7918674374107311,0.8088358208955224,0.8013134328358209,-0.0075223880597015125
diabetes,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.5,0.8013134328358209,0.3013134328358209
diabetes,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.5124561403508772,0.7571940298507462,0.8013134328358209,0.04411940298507466
diabetes,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.8016458484921982,0.8226865671641791,0.8013134328358209,-0.02137313432835819
cancer,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.858507774448751,0.8519068959209805,0.8528290957868422,0.0009221998658617281
cancer,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.85633501068532,0.8395448448265349,0.8528290957868422,0.013284250960307276
cancer,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.8509628517326255,0.8466709346991037,0.8528290957868422,0.0061581610877384785
cancer,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.8624888765908603,0.8572876653862569,0.8528290957868422,-0.004458569599414708
cancer,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.8119850071040261,0.7932062069386012,0.8528290957868422,0.05962288884824096
cancer,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.7287055667337359,0.8528290957868422,0.12412352905310631
cancer,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.8177109224512449,0.7948791232241937,0.8528290957868422,0.057949972562648444
cancer,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.850449888236598,0.8415416742881532,0.8528290957868422,0.011287421498688999
cancer,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.8288944410208174,0.800499969514054,0.8528290957868422,0.052329126272788185
cancer,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.8341585924253152,0.8107889762819339,0.8528290957868422,0.04204011950490827
cancer,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.8303946929502114,0.8153351929760382,0.8528290957868422,0.037493902810804
cancer,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.8156457945922911,0.8096076458752515,0.8528290957868422,0.043221449911590715
cancer,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.808116037755398,0.8128086702030364,0.8528290957868422,0.04002042558380581
cancer,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.8444045110452514,0.8255899030546918,0.8528290957868422,0.027239192732150364
cancer,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.8111034276587616,0.8089750624961893,0.8528290957868422,0.04385403329065285
cancer,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.8514006733733716,0.8328874763733919,0.8528290957868422,0.019941619413450296
cancer,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.8446758951433149,0.8230900554844216,0.8528290957868422,0.029739040302420583
cancer,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.8630751186557039,0.8610145722821778,0.8528290957868422,-0.00818547649533563
cancer,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.5,0.7735122858362294,0.8528290957868422,0.07931680995061274
cancer,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.7036727943418084,0.8528290957868422,0.14915630144503378
cancer,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.8400687264963503,0.8241913602829095,0.8528290957868422,0.02863773550393267
cancer,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.5,0.7487881836473387,0.8528290957868422,0.1040409121395035
cancer,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.8338176492926607,0.8375022864459485,0.8528290957868422,0.015326809340893699
cancer,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.606827445652174,0.753147673922322,0.8528290957868422,0.09968142186452023
cancer,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.8421163758385634,0.8360923114444241,0.8528290957868422,0.0167367843424181
cancer,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.8076344722411422,0.809771507834888,0.8528290957868422,0.043057587951954135
cancer,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.7572975733187001,0.8528290957868422,0.09553152246814212
cancer,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.8465861517441577,0.820372995549052,0.8528290957868422,0.03245610023779022
cancer,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.8603279057583604,0.8539761295042985,0.8528290957868422,-0.0011470337174562806
cancer,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.8152792561877552,0.8342517224559478,0.8528290957868422,0.018577373330894376
cancer,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.8433332688587791,0.8328989086031341,0.8528290957868422,0.019930187183708092
cancer,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.8607777787913516,0.8496814218645204,0.8528290957868422,0.0031476739223217365
cancer,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.8015986685356967,0.8124199743918055,0.8528290957868422,0.04040912139503672
cancer,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.8371883694210647,0.8072373635753918,0.8528290957868422,0.04559173221145041
cancer,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.8522708712297309,0.8343622340101213,0.8528290957868422,0.018466861776720855
cancer,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.8504820418939325,0.8344117736723371,0.8528290957868422,0.018417322114505086
cancer,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.8492159595750739,0.8387522102310835,0.8528290957868422,0.0140768855557587
cancer,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.8358358788112626,0.8307001097494056,0.8528290957868422,0.022128986037436627
cancer,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.8485663759061349,0.8095542954697883,0.8528290957868422,0.043274800317053885
cancer,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.6991330717637265,0.7899327784891165,0.8528290957868422,0.06289631729772571
cancer,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.8579863521164321,0.8436833119931713,0.8528290957868422,0.009145783793670925
cancer,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.8495899677368204,0.8208112310224986,0.8528290957868422,0.03201786476434354
cancer,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.8124478251634782,0.8026568501920615,0.8528290957868422,0.05017224559478073
cancer,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.7095213448502343,0.7277986098408633,0.8528290957868422,0.12503048594597888
cancer,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.854377863909025,0.8333219011035913,0.8528290957868422,0.019507194683250906
cancer,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.8328881691951955,0.7815339003719286,0.8528290957868422,0.07129519541491358
cancer,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.8300283806289382,0.818463813182123,0.8528290957868422,0.03436528260471916
cancer,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.7702485826296879,0.7532200780440218,0.8528290957868422,0.09960901774282038
cancer,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.8134872470457702,0.7833516249009206,0.8528290957868422,0.0694774708859216
cancer,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.8480859346141303,0.8299341503566855,0.8528290957868422,0.022894945430156688
cancer,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.8053035752013182,0.7727348942137675,0.8528290957868422,0.08009420157307467
cancer,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.8198553669632609,0.7945132918724468,0.8528290957868422,0.05831580391439539
cancer,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.8272431463267186,0.8302923602219376,0.8528290957868422,0.022536735564904542
cancer,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8496377217023715,0.8471434668617767,0.8528290957868422,0.005685628925065522
cancer,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.8638924009220368,0.8503978415950246,0.8528290957868422,0.0024312541918175556
cancer,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.8486714851964171,0.8329141515761234,0.8528290957868422,0.01991494421071882
cancer,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8528290957868422,0.3528290957868422
cancer,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8528290957868422,0.3528290957868422
