dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
diabetes,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.7999415204678362,0.7887761194029851,0.7854328358208955,-0.0033432835820895734
diabetes,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.6545029239766083,0.6970149253731344,0.7854328358208955,0.08841791044776115
diabetes,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.7862573099415204,0.792955223880597,0.7854328358208955,-0.0075223880597015125
diabetes,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.7719883040935673,0.7806567164179105,0.7854328358208955,0.004776119402985057
diabetes,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.7949122807017545,0.8138507462686567,0.7854328358208955,-0.028417910447761208
diabetes,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.8038596491228069,0.7954029850746268,0.7854328358208955,-0.009970149253731297
diabetes,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.6044444444444445,0.7608955223880598,0.7854328358208955,0.024537313432835717
diabetes,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.7791228070175439,0.7919402985074626,0.7854328358208955,-0.0065074626865671
diabetes,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.7610526315789474,0.7664477611940298,0.7854328358208955,0.018985074626865717
diabetes,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.7151052631578948,0.19463157894736843,0.0021261350881830966,2.0,20.319987171746284,256.0,0.004047598910744807,4.950905141221709,0.14731578947368423,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.5258421052631579,0.9043684210526316,0.9186269540704755,5.0,39.680129461202796,1016.0,85.05100687835207,0.0009765625,0.9043684210526316,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.762421052631579,0.8570526315789474,0.0046289412231202195,5.0,65.54813185593582,4159.0,4.950905141221709,1.704360792857148,0.8570526315789474,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.6677894736842106,0.1,0.16587441300341949,9.0,1.3974131491568424,511.0,0.0009765625,1.1945028172479297,0.8097368421052632,0.7268421052631578,0.7008955223880597,0.7854328358208955,0.08453731343283577
diabetes,0.3365789473684211,0.8570526315789474,0.0018197540412827756,5.0,2.3084053051719735,1461.0,2.431845007215014,352.5144195057326,0.2892631578947369,0.8280116959064328,0.8064477611940298,0.7854328358208955,-0.02101492537313432
diabetes,0.5258421052631579,0.5258421052631579,0.016073370835566828,1.0,28.395417264496608,2049.0,0.0695332172560304,0.0028367633908482908,0.1,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8570526315789474,0.4312105263157895,0.12151309267861628,2.0,91.59782135815125,1575.0,7.064134542013183,121.35392183541367,0.19463157894736843,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.9043684210526316,0.6204736842105263,0.0009765625,6.0,6.299216575194315,389.0,29.279010076269905,29.279010076269905,0.8570526315789474,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8097368421052632,0.762421052631579,0.029951571491900867,5.0,28.395417264496608,3982.0,0.0013933954886848076,0.03415416017806149,0.9516842105263158,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.3838947368421053,0.3365789473684211,0.16587441300341949,6.0,17.189411830019456,1359.0,10.079368399158977,121.35392183541367,0.999,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.3365789473684211,0.1,0.03499433750413056,12.0,128.0,4855.0,0.28819719621231693,0.004047598910744807,0.24194736842105266,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.5258421052631579,0.8570526315789474,0.003961899949091121,1.0,91.59782135815125,3032.0,0.004047598910744807,121.35392183541367,0.3365789473684211,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.14731578947368423,0.6677894736842106,0.6729500963161782,11.0,12.300880266076668,4043.0,2.431845007215014,0.20198326800364308,0.5731578947368421,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.8097368421052632,0.4312105263157895,0.0015575232209703396,8.0,1.6519132559793048,1720.0,4.950905141221709,0.001988148211596466,0.19463157894736843,0.8157894736842104,0.8046567164179104,0.7854328358208955,-0.019223880597014853
diabetes,0.9043684210526316,0.9516842105263158,0.016073370835566828,5.0,1.9527635094364437,4700.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.7865497076023392,0.7976119402985076,0.7854328358208955,-0.012179104477612057
diabetes,0.1,0.2892631578947369,0.4929768608740498,12.0,65.54813185593582,3118.0,121.35392183541367,0.09921256574801243,0.6677894736842106,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.4785263157894737,0.762421052631579,0.025635479875238686,8.0,128.0,4203.0,0.28819719621231693,7.064134542013183,0.24194736842105266,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.1,0.4312105263157895,1.7117953147914593,3.0,108.27982791749976,2767.0,1.704360792857148,0.09921256574801243,0.7151052631578948,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.14731578947368423,0.6677894736842106,0.047769874537665395,14.0,77.4859088615508,4979.0,0.008240359972512863,0.001988148211596466,0.762421052631579,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.7151052631578948,0.5731578947368421,1.2539941451294703,12.0,7.446444431359882,3346.0,502.980609879686,173.15226339294657,0.9516842105263158,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.762421052631579,0.2892631578947369,0.06520943318543869,10.0,2.7288174052801484,1977.0,0.28819719621231693,717.6713346071435,0.6204736842105263,0.8092397660818713,0.792,0.7854328358208955,-0.006567164179104523
diabetes,0.8570526315789474,0.6677894736842106,0.01877954764413522,9.0,1.6519132559793048,67.0,0.4112104172071452,247.0600526513107,0.762421052631579,0.8126315789473683,0.7961194029850747,0.7854328358208955,-0.01068656716417915
diabetes,0.14731578947368423,0.762421052631579,0.002902332595970602,8.0,14.541144960605786,2473.0,352.5144195057326,0.005775263807731052,0.999,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.14731578947368423,0.6677894736842106,0.0021261350881830966,5.0,55.44953466933059,1313.0,1.704360792857148,1.1945028172479297,0.3365789473684211,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.3365789473684211,0.8097368421052632,0.0015575232209703396,14.0,5.328735052946112,3518.0,29.279010076269905,41.776374326713864,0.4785263157894737,0.5,0.5,0.7854328358208955,0.2854328358208955
diabetes,0.19463157894736843,0.9516842105263158,0.10400277136653786,8.0,1.9527635094364437,2596.0,3.4698463869276917,41.776374326713864,0.3365789473684211,0.8236257309941519,0.8022686567164179,0.7854328358208955,-0.01683582089552238
cancer,0.3838947368421053,0.999,0.07618835338777971,11.0,3.2257959270307297,3773.0,1.1945028172479297,717.6713346071435,0.9516842105263158,0.8424480058199245,0.8474483263215657,0.8111700506066704,-0.03627827571489539
cancer,0.5731578947368421,0.5731578947368421,0.03499433750413056,5.0,1.6519132559793048,2920.0,3.4698463869276917,0.001988148211596466,0.14731578947368423,0.832234786888052,0.8396020059752454,0.8111700506066704,-0.028431955368575013
cancer,0.6204736842105263,0.3365789473684211,0.0011409804566721465,12.0,28.395417264496608,1185.0,0.04873241877701549,1.704360792857148,0.6204736842105263,0.7325814147552208,0.7923678434241815,0.8111700506066704,0.018802207182488817
cancer,0.8570526315789474,0.5258421052631579,0.06520943318543869,12.0,12.300880266076668,1807.0,0.001988148211596466,352.5144195057326,0.9516842105263158,0.837879792879151,0.8344613133345528,0.8111700506066704,-0.0232912627278824
cancer,0.3838947368421053,0.4785263157894737,0.36113552355158496,2.0,1.6519132559793048,601.0,0.09921256574801243,0.016776250308876854,0.14731578947368423,0.7272873159876754,0.7853941832815071,0.8111700506066704,0.025775867325163238
cancer,0.999,0.762421052631579,0.002484099669874505,12.0,108.27982791749976,776.0,173.15226339294657,0.09921256574801243,0.8570526315789474,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.24194736842105266,0.9043684210526316,0.4219377403724003,4.0,1.182122307190268,1022.0,0.005775263807731052,0.0028367633908482908,0.9043684210526316,0.7621442785005136,0.7988956466069143,0.8111700506066704,0.0122744039997561
cancer,0.6204736842105263,0.14731578947368423,0.003961899949091121,14.0,1.6519132559793048,4912.0,0.14156015773094438,0.011757650340698408,0.7151052631578948,0.8150868709346115,0.8287070910310348,0.8111700506066704,-0.017537040424364436
cancer,0.4312105263157895,0.8097368421052632,0.9186269540704755,2.0,10.405759362848045,1077.0,3.4698463869276917,7.064134542013183,0.6677894736842106,0.8068646225607669,0.8021081031644411,0.8111700506066704,0.009061947442229212
cancer,0.4785263157894737,0.762421052631579,0.9186269540704755,1.0,55.44953466933059,2569.0,3.4698463869276917,0.0009765625,0.6204736842105263,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.4312105263157895,0.5731578947368421,0.011774721396962751,8.0,1.3974131491568424,4515.0,85.05100687835207,0.004047598910744807,0.5258421052631579,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.3838947368421053,0.4785263157894737,0.06520943318543869,7.0,3.813285323786536,4876.0,121.35392183541367,85.05100687835207,0.8097368421052632,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.2892631578947369,0.19463157894736843,0.7862506580094955,8.0,33.56685617033712,1571.0,0.0009765625,173.15226339294657,0.2892631578947369,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.762421052631579,0.7151052631578948,0.001333080476167965,1.0,1.9527635094364437,503.0,0.09921256574801243,717.6713346071435,0.4785263157894737,0.8392416980486136,0.8233415645387476,0.8111700506066704,-0.012171513932077271
cancer,0.762421052631579,0.762421052631579,0.047769874537665395,10.0,91.59782135815125,1485.0,59.60807579694174,717.6713346071435,0.8570526315789474,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.999,0.24194736842105266,0.08901572837528347,5.0,39.680129461202796,1679.0,20.520220934973292,247.0600526513107,0.6677894736842106,0.5,0.7020760929211632,0.8111700506066704,0.10909395768550711
cancer,0.3838947368421053,0.9516842105263158,0.025635479875238686,12.0,1.182122307190268,2730.0,0.005775263807731052,14.381615571128657,0.6204736842105263,0.8021637495720644,0.8214209499420768,0.8111700506066704,-0.01025089933540646
cancer,0.6204736842105263,0.999,0.08901572837528347,14.0,5.328735052946112,1664.0,14.381615571128657,4.950905141221709,0.3838947368421053,0.8398408079424854,0.8287490092067558,0.8111700506066704,-0.017578958600085404
cancer,0.1,0.1,0.055812601103520335,14.0,55.44953466933059,2676.0,0.0695332172560304,0.001988148211596466,0.3838947368421053,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.3365789473684211,0.4312105263157895,0.055812601103520335,9.0,128.0,3749.0,85.05100687835207,3.4698463869276917,0.762421052631579,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.4785263157894737,0.999,1.7117953147914593,14.0,14.541144960605786,4660.0,0.04873241877701549,717.6713346071435,0.14731578947368423,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.19463157894736843,0.8570526315789474,0.2645537280180739,1.0,46.906766188285566,3153.0,0.0013933954886848076,0.0013933954886848076,0.2892631578947369,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.1,0.1,0.016073370835566828,14.0,1.182122307190268,1708.0,7.064134542013183,59.60807579694174,0.3365789473684211,0.8290236648408079,0.8352387049570149,0.8111700506066704,-0.024068654350344554
cancer,0.24194736842105266,0.5731578947368421,0.011774721396962751,6.0,46.906766188285566,2932.0,121.35392183541367,0.005775263807731052,0.5731578947368421,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.8097368421052632,0.8097368421052632,0.1419715215115186,9.0,91.59782135815125,4283.0,0.005775263807731052,0.20198326800364308,0.19463157894736843,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.999,0.24194736842105266,0.016073370835566828,10.0,1.3974131491568424,147.0,0.8371683896936676,59.60807579694174,0.3838947368421053,0.8093153564703869,0.8226670629839644,0.8111700506066704,-0.011497012377294058
cancer,0.999,0.4785263157894737,0.1419715215115186,8.0,2.7288174052801484,2386.0,1024.0,0.0009765625,0.5731578947368421,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.9043684210526316,0.5258421052631579,0.19380169062283858,7.0,91.59782135815125,624.0,0.0013933954886848076,0.0009765625,0.8097368421052632,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.6204736842105263,0.2892631578947369,0.2645537280180739,11.0,39.680129461202796,2057.0,173.15226339294657,0.5867302300023128,0.8097368421052632,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.8097368421052632,0.19463157894736843,0.01877954764413522,8.0,33.56685617033712,3192.0,85.05100687835207,3.4698463869276917,0.999,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.5731578947368421,0.8570526315789474,0.002902332595970602,4.0,2.3084053051719735,4200.0,0.8371683896936676,173.15226339294657,0.8097368421052632,0.8350639763779528,0.8373117492835803,0.8111700506066704,-0.026141698676909964
cancer,0.19463157894736843,0.9043684210526316,1.0732906512042744,2.0,1.182122307190268,2870.0,173.15226339294657,0.20198326800364308,0.4785263157894737,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.24194736842105266,0.1,0.0015575232209703396,1.0,8.802608071563268,1301.0,0.8371683896936676,0.011757650340698408,0.3838947368421053,0.7926154356384799,0.8267750442046217,0.8111700506066704,-0.015604993597951311
cancer,0.19463157894736843,0.8570526315789474,0.1419715215115186,12.0,77.4859088615508,4566.0,1.704360792857148,29.279010076269905,0.3365789473684211,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.3365789473684211,0.6677894736842106,0.002902332595970602,11.0,77.4859088615508,226.0,1.1945028172479297,29.279010076269905,0.1,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.762421052631579,0.1,0.0018197540412827756,12.0,108.27982791749976,816.0,0.5867302300023128,0.0028367633908482908,0.19463157894736843,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.8570526315789474,0.8570526315789474,0.7862506580094955,12.0,128.0,2525.0,0.005775263807731052,173.15226339294657,0.4785263157894737,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.2892631578947369,0.8570526315789474,1.0732906512042744,5.0,1.3974131491568424,700.0,85.05100687835207,1.1945028172479297,0.1,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.19463157894736843,0.9043684210526316,0.04088612371087573,10.0,33.56685617033712,570.0,0.001988148211596466,1024.0,0.7151052631578948,0.7321171045874701,0.7854056155112492,0.8111700506066704,0.025764435095421145
cancer,0.9043684210526316,0.762421052631579,0.025635479875238686,7.0,1.182122307190268,155.0,0.0013933954886848076,7.064134542013183,0.8570526315789474,0.8299110963711056,0.837540393878422,0.8111700506066704,-0.026370343271751695
cancer,0.4312105263157895,0.1,0.0033909808852633535,11.0,33.56685617033712,2807.0,7.064134542013183,173.15226339294657,0.9043684210526316,0.762928470558028,0.7976571550515212,0.8111700506066704,0.013512895555149118
cancer,0.6677894736842106,0.3838947368421053,0.2264309160659766,13.0,24.020710117541363,2369.0,0.011757650340698408,0.20198326800364308,0.7151052631578948,0.8168023579253681,0.7982135235656364,0.8111700506066704,0.012956527041034005
cancer,0.6204736842105263,0.9516842105263158,0.029951571491900867,12.0,1.182122307190268,4930.0,59.60807579694174,2.431845007215014,0.9516842105263158,0.8179805182300584,0.808037619657338,0.8111700506066704,0.0031324309493323543
cancer,0.8570526315789474,0.999,0.5759764109812475,6.0,10.405759362848045,2492.0,352.5144195057326,85.05100687835207,0.4312105263157895,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.6204736842105263,0.6204736842105263,0.0018197540412827756,7.0,1.6519132559793048,4870.0,59.60807579694174,29.279010076269905,0.762421052631579,0.5,0.81479787817816,0.8111700506066704,-0.0036278275714896058
cancer,0.19463157894736843,0.4312105263157895,0.010077956460147792,13.0,17.189411830019456,636.0,29.279010076269905,0.5867302300023128,0.8570526315789474,0.8202253081136597,0.8143901286506919,0.8111700506066704,-0.0032200780440215793
cancer,0.9516842105263158,0.2892631578947369,0.047769874537665395,5.0,128.0,2839.0,0.016776250308876854,0.04873241877701549,0.1,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.1,0.762421052631579,0.16587441300341949,14.0,33.56685617033712,560.0,4.950905141221709,1024.0,0.6677894736842106,0.5,0.7764389366502042,0.8111700506066704,0.03473111395646611
cancer,0.1,0.8097368421052632,0.36113552355158496,5.0,33.56685617033712,2295.0,0.001988148211596466,0.04873241877701549,0.8097368421052632,0.6305136832420404,0.8060788976281933,0.8111700506066704,0.005091152978477065
cancer,0.9516842105263158,0.2892631578947369,0.025635479875238686,9.0,108.27982791749976,4046.0,14.381615571128657,0.004047598910744807,0.762421052631579,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.8570526315789474,0.7151052631578948,0.0018197540412827756,12.0,12.300880266076668,2266.0,7.064134542013183,1.1945028172479297,0.3838947368421053,0.8161165910647039,0.8205482897384306,0.8111700506066704,-0.00937823913176028
cancer,0.24194736842105266,0.1,0.08901572837528347,5.0,39.680129461202796,2850.0,41.776374326713864,0.023936974333374585,0.9516842105263158,0.7208270926052721,0.7287055667337359,0.8111700506066704,0.08246448387293448
cancer,0.1,0.2892631578947369,0.9186269540704755,4.0,12.300880266076668,2840.0,0.20198326800364308,0.0013933954886848076,0.8570526315789474,0.7844365157480315,0.7814500640204866,0.8111700506066704,0.0297199865861838
cancer,0.999,0.6204736842105263,2.0,3.0,91.59782135815125,1569.0,85.05100687835207,352.5144195057326,0.6204736842105263,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.19463157894736843,0.1,0.1419715215115186,8.0,4.507769644929328,1067.0,20.520220934973292,0.0695332172560304,0.6204736842105263,0.8308394492468333,0.8202739162246204,0.8111700506066704,-0.009103865617950069
cancer,0.7151052631578948,0.14731578947368423,2.0,3.0,39.680129461202796,2897.0,7.064134542013183,0.011757650340698408,0.5258421052631579,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.14731578947368423,0.9516842105263158,0.4929768608740498,7.0,1.6519132559793048,826.0,0.03415416017806149,20.520220934973292,0.24194736842105266,0.8065030169462514,0.7948905554539356,0.8111700506066704,0.016279495152734746
cancer,0.24194736842105266,0.5258421052631579,0.2645537280180739,9.0,46.906766188285566,2787.0,173.15226339294657,247.0600526513107,0.9043684210526316,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.8570526315789474,0.3838947368421053,0.12151309267861628,8.0,39.680129461202796,4133.0,0.04873241877701549,0.0695332172560304,0.19463157894736843,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.4785263157894737,0.8570526315789474,1.7117953147914593,14.0,24.020710117541363,729.0,1.704360792857148,0.0695332172560304,0.9516842105263158,0.8079253680246492,0.7498094628376318,0.8111700506066704,0.06136058776903852
cancer,0.8570526315789474,0.24194736842105266,0.005408288225960173,13.0,3.813285323786536,4172.0,0.016776250308876854,0.008240359972512863,0.7151052631578948,0.8172570395412532,0.8241265776477045,0.8111700506066704,-0.012956527041034116
cancer,0.999,0.9516842105263158,1.2539941451294703,5.0,1.9527635094364437,4492.0,4.950905141221709,1.1945028172479297,0.24194736842105266,0.7795890748031497,0.7786491677336747,0.8111700506066704,0.032520882872995704
cancer,0.8097368421052632,0.3838947368421053,0.9186269540704755,5.0,4.507769644929328,2983.0,0.09921256574801243,41.776374326713864,0.2892631578947369,0.8013597654912701,0.7894411926102066,0.8111700506066704,0.021728857996463735
cancer,0.19463157894736843,0.5731578947368421,0.0046289412231202195,2.0,10.405759362848045,954.0,0.28819719621231693,502.980609879686,0.3838947368421053,0.8117008301951387,0.8199461923053473,0.8111700506066704,-0.00877614169867691
cancer,0.7151052631578948,0.6677894736842106,0.4219377403724003,10.0,3.813285323786536,2994.0,10.079368399158977,0.0013933954886848076,0.2892631578947369,0.8426194475350908,0.8484962807145906,0.8111700506066704,-0.037326230107920244
cancer,0.2892631578947369,0.3365789473684211,0.016073370835566828,8.0,12.300880266076668,1389.0,0.0009765625,1.704360792857148,0.999,0.8387019642245808,0.8367706237424547,0.8111700506066704,-0.025600573135784344
cancer,0.8570526315789474,0.3838947368421053,0.04088612371087573,13.0,1.6519132559793048,1828.0,0.005775263807731052,41.776374326713864,0.9516842105263158,0.8249454382060938,0.8269007987317846,0.8111700506066704,-0.015730748125114213
cancer,0.6204736842105263,0.3838947368421053,0.055812601103520335,10.0,65.54813185593582,3603.0,717.6713346071435,0.001988148211596466,0.6677894736842106,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.6677894736842106,0.9043684210526316,0.06520943318543869,14.0,65.54813185593582,456.0,717.6713346071435,0.0009765625,0.19463157894736843,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.6677894736842106,0.8570526315789474,0.04088612371087573,8.0,1.0,134.0,59.60807579694174,1.1945028172479297,0.8097368421052632,0.5,0.8042878483019329,0.8111700506066704,0.006882202304737461
cancer,0.5731578947368421,0.2892631578947369,0.2264309160659766,3.0,20.319987171746284,3513.0,0.4112104172071452,0.09921256574801243,0.762421052631579,0.8114066244436836,0.8092684897262361,0.8111700506066704,0.0019015608804342499
cancer,0.1,0.19463157894736843,0.010077956460147792,7.0,55.44953466933059,1354.0,59.60807579694174,0.20198326800364308,0.4312105263157895,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.3365789473684211,0.6204736842105263,0.03499433750413056,12.0,28.395417264496608,1146.0,14.381615571128657,247.0600526513107,0.4312105263157895,0.5,0.5,0.8111700506066704,0.31117005060667036
cancer,0.9043684210526316,0.2892631578947369,0.4929768608740498,4.0,77.4859088615508,2509.0,14.381615571128657,20.520220934973292,0.6677894736842106,0.5,0.5,0.8111700506066704,0.31117005060667036
