dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
diabetes,0.5,0.5,0.5071231934836635,7.0,1.8176431200757233,198.0,18.77536736007401,1.8627523686544305,0.5,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7222222222222222,0.6111111111111112,0.14604549845403467,6.0,28.395417264496608,1080.0,7.720626645353454,1.5594374008644958,0.5,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6111111111111112,0.5555555555555556,0.05906172676928791,8.0,19.840064730601398,1446.0,32.0,1.8627523686544305,0.5555555555555556,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7777777777777778,0.8333333333333333,0.00437429218801632,4.0,19.840064730601398,884.0,32.0,9.222310278794142,0.9444444444444444,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7777777777777778,0.8333333333333333,0.09287464307105926,9.0,19.840064730601398,1990.0,2.225062952192973,1.8627523686544305,1.0,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8333333333333333,0.9444444444444444,0.20508383900190938,6.0,1.0,1899.0,0.4494254865977708,0.31498026247371824,0.6111111111111112,0.7430409356725146,0.7250149253731344,0.8205373134328358,0.09552238805970137
diabetes,0.8333333333333333,0.5555555555555556,0.00437429218801632,9.0,12.300880266076668,150.0,2.225062952192973,1.3055116977098091,1.0,0.8254385964912281,0.7988656716417911,0.8205373134328358,0.021671641791044638
diabetes,1.0,0.7777777777777778,0.8930016176563254,6.0,2.931672886767848,937.0,0.37624481090234907,18.77536736007401,0.5,0.7601169590643275,0.7434029850746269,0.8205373134328358,0.07713432835820888
diabetes,0.8888888888888888,0.7222222222222222,0.5071231934836635,7.0,2.048379120497995,1319.0,0.07599515647546923,7.720626645353454,0.6666666666666666,0.7401169590643275,0.7328955223880598,0.8205373134328358,0.08764179104477599
diabetes,0.6111111111111112,0.8333333333333333,0.3224946067247292,6.0,6.005177529385341,368.0,5.411008231029584,0.7659831786679867,0.5,0.8249415204678364,0.7995223880597014,0.8205373134328358,0.02101492537313432
diabetes,0.8888888888888888,0.6111111111111112,0.08293720650170974,9.0,19.840064730601398,840.0,2.6578439649485035,1.5594374008644958,0.9444444444444444,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7222222222222222,0.5,0.00390625,4.0,32.0,1241.0,2.225062952192973,32.0,0.7222222222222222,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.5,0.8333333333333333,0.00614258326569918,8.0,28.395417264496608,346.0,0.044588655637913845,0.2207542044379121,1.0,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6111111111111112,0.7222222222222222,0.04205938101976114,11.0,28.395417264496608,1343.0,0.06362074277108691,5.411008231029584,0.6666666666666666,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7222222222222222,1.0,0.06613843200451852,7.0,2.048379120497995,1735.0,9.222310278794142,5.411008231029584,0.7222222222222222,0.8067251461988304,0.7991641791044776,0.8205373134328358,0.02137313432835819
diabetes,0.8333333333333333,1.0,0.010816576451920346,8.0,1.6128979635153649,1223.0,11.016075609554143,6.4634645761165785,1.0,0.7952631578947369,0.7832835820895523,0.8205373134328358,0.03725373134328347
diabetes,1.0,0.6111111111111112,0.13041886637087732,3.0,15.622108075491552,1448.0,0.05326127477678591,0.4494254865977708,0.8888888888888888,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8333333333333333,0.5555555555555556,0.8930016176563254,6.0,15.622108075491552,789.0,13.158733350628646,9.222310278794142,0.5,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6111111111111112,0.7222222222222222,0.013563923541053414,5.0,1.0,1540.0,32.0,0.15471578566317848,0.5555555555555556,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6111111111111112,0.5555555555555556,0.18314019998387457,9.0,6.767489244843735,189.0,0.10843269959149042,4.52992504739022,1.0,0.7602923976608187,0.797134328358209,0.8205373134328358,0.023402985074626792
diabetes,1.0,1.0,0.16354449484350292,5.0,2.601439840712011,1319.0,0.18480844184739367,4.52992504739022,0.8888888888888888,0.7297076023391813,0.7585671641791045,0.8205373134328358,0.06197014925373123
diabetes,0.6666666666666666,0.9444444444444444,0.03755909528827044,11.0,1.431215958721113,1517.0,18.77536736007401,0.12952316514383383,0.8888888888888888,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6111111111111112,0.5,0.18314019998387457,6.0,7.6265706475730735,1108.0,26.789388470197363,7.720626645353454,0.8888888888888888,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.8333333333333333,0.7222222222222222,0.013563923541053414,3.0,13.862383667332647,1648.0,1.5594374008644958,2.225062952192973,0.6111111111111112,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.9444444444444444,0.5,0.8930016176563254,6.0,6.005177529385341,828.0,1.3055116977098091,0.2636915191204116,0.6111111111111112,0.8005263157894736,0.7977313432835822,0.8205373134328358,0.022805970149253563
diabetes,0.5,0.6666666666666666,0.013563923541053414,11.0,8.594705915009728,175.0,0.12952316514383383,0.0907764285071453,0.6666666666666666,0.826988304093567,0.804955223880597,0.8205373134328358,0.01558208955223872
diabetes,0.6111111111111112,1.0,0.7121258270022673,7.0,1.6128979635153649,1222.0,0.2207542044379121,2.225062952192973,0.6666666666666666,0.7312865497076023,0.7348059701492538,0.8205373134328358,0.085731343283582
diabetes,0.7222222222222222,0.6666666666666666,0.047098885587850976,11.0,2.048379120497995,208.0,26.789388470197363,0.31498026247371824,1.0,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7222222222222222,0.6111111111111112,0.047098885587850976,4.0,5.328735052946112,687.0,0.12952316514383383,0.15471578566317848,1.0,0.7634502923976608,0.7875820895522389,0.8205373134328358,0.03295522388059691
diabetes,0.5,0.7777777777777778,0.007702763451157033,10.0,2.931672886767848,1516.0,3.174802103936398,0.03732821303899783,0.7222222222222222,0.8118128654970761,0.7970149253731342,0.8205373134328358,0.023522388059701527
diabetes,0.7222222222222222,0.7777777777777778,0.029951571491900867,10.0,6.005177529385341,1488.0,0.03125,1.3055116977098091,0.6666666666666666,0.7921052631578948,0.7989253731343284,0.8205373134328358,0.021611940298507326
diabetes,0.5,0.8333333333333333,0.05906172676928791,6.0,1.431215958721113,1193.0,6.4634645761165785,0.7659831786679867,0.7777777777777778,0.8191812865497076,0.8002388059701493,0.8205373134328358,0.020298507462686466
diabetes,0.8333333333333333,1.0,0.06613843200451852,5.0,2.048379120497995,1249.0,0.044588655637913845,0.2636915191204116,0.5555555555555556,0.7357894736842105,0.7691940298507463,0.8205373134328358,0.051343283582089505
diabetes,1.0,0.6666666666666666,0.08293720650170974,10.0,28.395417264496608,994.0,26.789388470197363,0.03125,0.6111111111111112,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.9444444444444444,0.5,0.05906172676928791,10.0,1.0,1033.0,0.07599515647546923,7.720626645353454,0.7222222222222222,0.7457309941520467,0.7540298507462687,0.8205373134328358,0.06650746268656704
diabetes,0.7777777777777778,0.7222222222222222,0.012112605663927412,7.0,1.431215958721113,1350.0,0.7659831786679867,0.9149690648834351,0.9444444444444444,0.7449707602339182,0.7653731343283583,0.8205373134328358,0.05516417910447746
diabetes,0.5555555555555556,0.9444444444444444,0.8930016176563254,3.0,10.915269621120595,1689.0,0.044588655637913845,0.4494254865977708,0.8333333333333333,0.7407602339181286,0.7421492537313433,0.8205373134328358,0.07838805970149243
diabetes,0.9444444444444444,1.0,0.13041886637087732,10.0,1.8176431200757233,1071.0,1.8627523686544305,3.7923100573566844,0.7222222222222222,0.7707017543859649,0.7687164179104479,0.8205373134328358,0.05182089552238789
diabetes,0.8888888888888888,1.0,0.08293720650170974,6.0,19.840064730601398,1771.0,3.7923100573566844,3.7923100573566844,0.7222222222222222,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.9444444444444444,0.6666666666666666,0.07406305956992351,8.0,6.767489244843735,1324.0,9.222310278794142,0.9149690648834351,0.6111111111111112,0.8042397660818713,0.7961791044776119,0.8205373134328358,0.024358208955223892
diabetes,0.7777777777777778,0.5555555555555556,0.00614258326569918,11.0,1.126942411232332,109.0,5.411008231029584,0.06362074277108691,0.8333333333333333,0.8171345029239767,0.7954626865671641,0.8205373134328358,0.025074626865671634
diabetes,0.8888888888888888,0.5,0.00390625,4.0,5.328735052946112,276.0,0.18480844184739367,1.0929331256979677,1.0,0.8170760233918128,0.7842388059701493,0.8205373134328358,0.03629850746268648
diabetes,0.9444444444444444,0.7777777777777778,0.07406305956992351,3.0,4.195857021292138,1733.0,13.158733350628646,0.03125,0.7222222222222222,0.7673684210526315,0.7825074626865672,0.8205373134328358,0.03802985074626852
diabetes,0.8333333333333333,0.7777777777777778,0.08293720650170974,3.0,1.6128979635153649,1986.0,0.06362074277108691,22.427229206473235,0.6111111111111112,0.7483625730994152,0.7681194029850746,0.8205373134328358,0.05241791044776112
diabetes,0.7222222222222222,0.8333333333333333,0.22965673851761886,7.0,1.6128979635153649,813.0,0.15471578566317848,0.7659831786679867,0.5,0.7236257309941521,0.7490149253731344,0.8205373134328358,0.07152238805970135
diabetes,0.7222222222222222,0.9444444444444444,0.6359295154878732,3.0,8.594705915009728,784.0,0.2636915191204116,0.05326127477678591,0.5,0.6860233918128655,0.8031044776119403,0.8205373134328358,0.017432835820895498
diabetes,0.5,0.8888888888888888,0.13041886637087732,4.0,25.196866300777266,194.0,0.10843269959149042,26.789388470197363,1.0,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,1.0,0.5555555555555556,0.004898414629411993,4.0,3.723222215679941,1177.0,0.06362074277108691,5.411008231029584,0.9444444444444444,0.8056140350877193,0.7822089552238807,0.8205373134328358,0.03832835820895508
diabetes,0.5,0.8333333333333333,0.019047088346944928,7.0,10.915269621120595,677.0,0.18480844184739367,26.789388470197363,0.7777777777777778,0.815204678362573,0.7970149253731343,0.8205373134328358,0.023522388059701416
diabetes,0.5555555555555556,0.7777777777777778,1.0,4.0,7.6265706475730735,897.0,0.37624481090234907,3.174802103936398,0.6111111111111112,0.8110818713450293,0.8096716417910448,0.8205373134328358,0.010865671641790975
diabetes,0.5555555555555556,0.6666666666666666,0.25717393336906924,3.0,15.622108075491552,1458.0,5.411008231029584,0.5368400098840593,0.7222222222222222,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.6666666666666666,1.0,0.023884937268832684,3.0,25.196866300777266,1975.0,1.8627523686544305,0.06362074277108691,0.5555555555555556,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.7777777777777778,0.7222222222222222,0.00437429218801632,5.0,5.328735052946112,860.0,1.5594374008644958,0.4494254865977708,0.7777777777777778,0.8214619883040936,0.7982089552238806,0.8205373134328358,0.02232835820895518
diabetes,0.8888888888888888,0.6666666666666666,0.3224946067247292,6.0,15.622108075491552,380.0,0.044588655637913845,7.720626645353454,0.6111111111111112,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,0.5555555555555556,1.0,0.029951571491900867,7.0,1.6128979635153649,1589.0,3.7923100573566844,1.3055116977098091,0.7222222222222222,0.8119298245614035,0.7869850746268657,0.8205373134328358,0.033552238805970025
diabetes,0.7777777777777778,0.5,0.00614258326569918,11.0,3.723222215679941,445.0,11.016075609554143,0.31498026247371824,1.0,0.7943567251461989,0.7603582089552239,0.8205373134328358,0.06017910447761188
diabetes,0.9444444444444444,1.0,0.7121258270022673,11.0,12.300880266076668,338.0,5.411008231029584,0.5368400098840593,1.0,0.7842982456140352,0.7762388059701493,0.8205373134328358,0.04429850746268649
diabetes,0.6666666666666666,0.5,0.008625699325576656,3.0,1.2699991982341425,1376.0,0.37624481090234907,1.3055116977098091,1.0,0.7397660818713451,0.7645373134328358,0.8205373134328358,0.05599999999999994
diabetes,0.8333333333333333,0.8888888888888888,0.00437429218801632,10.0,8.594705915009728,1130.0,0.044588655637913845,1.5594374008644958,0.5555555555555556,0.8184210526315789,0.7957014925373134,0.8205373134328358,0.024835820895522387
diabetes,1.0,0.7777777777777778,0.18314019998387457,5.0,5.328735052946112,1315.0,2.225062952192973,18.77536736007401,1.0,0.8066081871345029,0.7890149253731343,0.8205373134328358,0.03152238805970142
diabetes,0.8333333333333333,0.9444444444444444,0.023884937268832684,9.0,12.300880266076668,1597.0,2.225062952192973,0.5368400098840593,0.6666666666666666,0.5,0.8103283582089552,0.8205373134328358,0.010208955223880545
diabetes,0.9444444444444444,0.6666666666666666,0.010816576451920346,5.0,2.601439840712011,208.0,0.6412569042179157,15.718144058740227,0.7777777777777778,0.8245029239766083,0.7945074626865671,0.8205373134328358,0.026029850746268623
diabetes,0.5555555555555556,0.8888888888888888,0.3224946067247292,3.0,3.723222215679941,694.0,18.77536736007401,0.07599515647546923,0.6666666666666666,0.5,0.5,0.8205373134328358,0.32053731343283576
diabetes,1.0,0.5555555555555556,0.567886086046074,8.0,1.6128979635153649,1500.0,9.222310278794142,1.3055116977098091,0.7222222222222222,0.8157017543859648,0.785134328358209,0.8205373134328358,0.0354029850746268
diabetes,0.7777777777777778,0.7777777777777778,0.7974518891368139,6.0,32.0,942.0,5.411008231029584,6.4634645761165785,0.8888888888888888,0.5,0.5,0.8205373134328358,0.32053731343283576
cancer,0.8333333333333333,0.6666666666666666,0.09287464307105926,10.0,28.395417264496608,1144.0,26.789388470197363,0.7659831786679867,0.8333333333333333,0.7628450231085245,0.7660584720443877,0.8608926284982623,0.09483415645387461
cancer,0.8888888888888888,0.7222222222222222,0.20508383900190938,10.0,15.622108075491552,230.0,1.3055116977098091,0.03732821303899783,0.8888888888888888,0.8223040054775763,0.8306924882629108,0.8608926284982623,0.030200140235351558
cancer,0.7777777777777778,0.5555555555555556,0.03755909528827044,3.0,3.723222215679941,1437.0,1.3055116977098091,2.225062952192973,0.5,0.8141240157480315,0.8155752698006218,0.8608926284982623,0.04531735869764053
cancer,1.0,0.6111111111111112,0.5071231934836635,9.0,9.685738607693846,931.0,0.044588655637913845,18.77536736007401,0.6111111111111112,0.8057498502225267,0.7936063349795744,0.8608926284982623,0.06728629351868787
cancer,0.8333333333333333,0.7222222222222222,0.009659220269068186,9.0,7.6265706475730735,487.0,2.225062952192973,0.31498026247371824,0.5555555555555556,0.8384885313248887,0.8423038229376257,0.8608926284982623,0.01858880556063658
cancer,1.0,0.9444444444444444,0.06613843200451852,7.0,1.126942411232332,1463.0,3.7923100573566844,0.0907764285071453,0.8888888888888888,0.812419227148237,0.8271065788671423,0.8608926284982623,0.033786049631119974
cancer,0.6111111111111112,0.5,0.20508383900190938,4.0,2.3084053051719735,1511.0,0.03732821303899783,0.07599515647546923,0.7777777777777778,0.780083875385142,0.7856456923358331,0.8608926284982623,0.07524693616242917
cancer,1.0,0.6666666666666666,0.09287464307105926,4.0,19.840064730601398,1679.0,11.016075609554143,0.15471578566317848,0.6666666666666666,0.8181565067613832,0.8228804646058168,0.8608926284982623,0.03801216389244555
cancer,0.8888888888888888,0.8333333333333333,0.3224946067247292,7.0,6.005177529385341,1872.0,0.6412569042179157,1.8627523686544305,1.0,0.7837277473467991,0.8054920431680996,0.8608926284982623,0.05540058533016268
cancer,0.9444444444444444,0.9444444444444444,0.09287464307105926,3.0,17.605216143126537,1962.0,0.12952316514383383,1.8627523686544305,0.5,0.8044721948818898,0.8122713554051583,0.8608926284982623,0.048621273093104045
cancer,0.8888888888888888,0.8888888888888888,0.012112605663927412,5.0,6.767489244843735,491.0,13.158733350628646,13.158733350628646,0.5,0.8457452499144129,0.8275295713675996,0.8608926284982623,0.03336305713066268
cancer,0.7222222222222222,1.0,0.28798820549062376,11.0,25.196866300777266,234.0,0.12952316514383383,0.10843269959149042,0.5555555555555556,0.5,0.7844300652399243,0.8608926284982623,0.076462563258338
cancer,0.5,0.8333333333333333,0.047098885587850976,10.0,1.6128979635153649,198.0,32.0,1.3055116977098091,0.6111111111111112,0.767840904228004,0.8076870312785807,0.8608926284982623,0.053205597219681655
cancer,0.5,0.6111111111111112,0.22965673851761886,5.0,1.0,1128.0,2.6578439649485035,0.31498026247371824,0.8333333333333333,0.7925822706264979,0.8150036583135174,0.8608926284982623,0.045888970184744915
cancer,0.9444444444444444,1.0,0.40440634866864145,5.0,2.048379120497995,1364.0,7.720626645353454,0.05326127477678591,0.7222222222222222,0.8360733695652174,0.8339201877934274,0.8608926284982623,0.026972440704834955
cancer,0.8333333333333333,0.8333333333333333,0.567886086046074,6.0,4.195857021292138,1283.0,0.0907764285071453,1.3055116977098091,0.5555555555555556,0.7605405896953098,0.769076580696299,0.8608926284982623,0.09181604780196329
cancer,1.0,0.9444444444444444,0.0068785802223072495,6.0,32.0,1454.0,3.7923100573566844,2.225062952192973,0.8333333333333333,0.7786658036631291,0.812016035607585,0.8608926284982623,0.04887659289067736
cancer,0.5,0.5,0.07406305956992351,11.0,9.685738607693846,1072.0,0.044588655637913845,26.789388470197363,0.7777777777777778,0.8307594787743924,0.8280668861654777,0.8608926284982623,0.03282574233278457
cancer,0.8888888888888888,0.9444444444444444,0.22965673851761886,3.0,8.594705915009728,1357.0,1.8627523686544305,0.37624481090234907,0.7777777777777778,0.7912144813420061,0.7987737028229985,0.8608926284982623,0.06211892567526378
cancer,0.8888888888888888,0.9444444444444444,0.8930016176563254,3.0,19.840064730601398,663.0,0.2207542044379121,26.789388470197363,0.5555555555555556,0.8038484786888052,0.8091122492530944,0.8608926284982623,0.051780379245167873
cancer,0.6111111111111112,0.5,0.22965673851761886,3.0,15.622108075491552,1204.0,0.03732821303899783,0.03732821303899783,0.7777777777777778,0.8005913535604245,0.7986555697823303,0.8608926284982623,0.06223705871593199
cancer,0.8333333333333333,0.7222222222222222,0.13041886637087732,3.0,1.0,1526.0,0.03732821303899783,2.6578439649485035,0.7777777777777778,0.7734749443683671,0.8000198158648862,0.8608926284982623,0.06087281263337607
cancer,0.8333333333333333,0.6666666666666666,0.012112605663927412,10.0,22.358610386509486,500.0,22.427229206473235,1.8627523686544305,0.7222222222222222,0.765308862547073,0.8024396378269618,0.8608926284982623,0.0584529906713005
cancer,0.6666666666666666,0.5555555555555556,0.0068785802223072495,8.0,3.30382651195861,1634.0,0.4494254865977708,9.222310278794142,0.9444444444444444,0.8356604116740842,0.8397734894213768,0.8608926284982623,0.021119139076885562
cancer,0.7777777777777778,0.6111111111111112,0.033540332850133574,6.0,8.594705915009728,1469.0,0.044588655637913845,0.7659831786679867,0.6666666666666666,0.8158871105785691,0.8135631973660142,0.8608926284982623,0.04732943113224808
cancer,0.8333333333333333,0.6666666666666666,0.36113552355158474,3.0,2.3084053051719735,1763.0,26.789388470197363,0.6412569042179157,0.8888888888888888,0.8306971606470388,0.8228194927138589,0.8608926284982623,0.03807313578440341
cancer,0.5,0.9444444444444444,0.05906172676928791,4.0,13.862383667332647,1538.0,5.411008231029584,13.158733350628646,0.8333333333333333,0.8403912401574803,0.8354559173221145,0.8608926284982623,0.025436711176147764
cancer,1.0,0.9444444444444444,0.8930016176563254,4.0,1.0,1427.0,0.2207542044379121,0.06362074277108691,0.7222222222222222,0.767262656196508,0.7811871227364185,0.8608926284982623,0.07970550576184376
cancer,0.8333333333333333,0.9444444444444444,0.36113552355158474,5.0,8.594705915009728,915.0,0.4494254865977708,0.044588655637913845,0.6666666666666666,0.783085308969531,0.7863392476068533,0.8608926284982623,0.07455338089140906
cancer,0.8888888888888888,0.7777777777777778,0.14604549845403467,10.0,9.685738607693846,686.0,0.10843269959149042,15.718144058740227,0.7777777777777778,0.8101089096199932,0.8105527102005976,0.8608926284982623,0.05033991829766471
cancer,0.8888888888888888,0.6666666666666666,0.18314019998387457,11.0,1.2699991982341425,252.0,4.52992504739022,0.6412569042179157,0.5555555555555556,0.8306327028414925,0.8337753795500276,0.8608926284982623,0.02711724894823475
cancer,0.5555555555555556,0.7777777777777778,0.18314019998387457,11.0,1.431215958721113,260.0,0.05326127477678591,9.222310278794142,0.7222222222222222,0.7982818384115029,0.819386013047985,0.8608926284982623,0.04150661545027734
cancer,0.6666666666666666,0.8888888888888888,0.008625699325576656,9.0,1.2699991982341425,500.0,9.222310278794142,0.2207542044379121,0.6111111111111112,0.8358727747346799,0.8374260715810011,0.8608926284982623,0.023466556917261183
cancer,0.7777777777777778,0.8333333333333333,0.04205938101976114,8.0,1.8176431200757233,1488.0,0.10843269959149042,3.174802103936398,0.5555555555555556,0.7856422244094489,0.8084644229010425,0.8608926284982623,0.052428205597219835
cancer,0.7222222222222222,0.5,0.08293720650170974,3.0,1.6128979635153649,1119.0,0.7659831786679867,0.05326127477678591,0.6111111111111112,0.7863258515919205,0.805446314249131,0.8608926284982623,0.05544631424913127
cancer,0.5,0.5,0.5071231934836635,7.0,1.8176431200757233,198.0,18.77536736007401,1.8627523686544305,0.5,0.8237330430503252,0.8273237912322421,0.8608926284982623,0.033568837266020224
cancer,0.7222222222222222,0.6111111111111112,0.14604549845403467,6.0,28.395417264496608,1080.0,7.720626645353454,1.5594374008644958,0.5,0.5,0.5,0.8608926284982623,0.3608926284982623
cancer,0.6111111111111112,0.5555555555555556,0.05906172676928791,8.0,19.840064730601398,1446.0,32.0,1.8627523686544305,0.5555555555555556,0.5,0.7427938845192366,0.8608926284982623,0.11809874397902576
cancer,0.7777777777777778,0.8333333333333333,0.00437429218801632,4.0,19.840064730601398,884.0,32.0,9.222310278794142,0.9444444444444444,0.7747665076172544,0.8015974635692946,0.8608926284982623,0.05929516492896769
cancer,0.7777777777777778,0.8333333333333333,0.09287464307105926,9.0,19.840064730601398,1990.0,2.225062952192973,1.8627523686544305,1.0,0.8316795403971243,0.827880159746357,0.8608926284982623,0.03301246875190533
cancer,0.8333333333333333,0.9444444444444444,0.20508383900190938,6.0,1.0,1899.0,0.4494254865977708,0.31498026247371824,0.6111111111111112,0.7796644984594318,0.7894793000426803,0.8608926284982623,0.07141332845558201
cancer,0.8333333333333333,0.5555555555555556,0.00437429218801632,9.0,12.300880266076668,150.0,2.225062952192973,1.3055116977098091,1.0,0.8348695331222183,0.8385502408389733,0.8608926284982623,0.022342387659288976
cancer,1.0,0.7777777777777778,0.8930016176563254,6.0,2.931672886767848,937.0,0.37624481090234907,18.77536736007401,0.5,0.7658721328312221,0.7758558929333577,0.8608926284982623,0.08503673556490465
cancer,0.8888888888888888,0.7222222222222222,0.5071231934836635,7.0,2.048379120497995,1319.0,0.07599515647546923,7.720626645353454,0.6666666666666666,0.7742960458747005,0.7840566124016829,0.8608926284982623,0.07683601609657942
cancer,0.6111111111111112,0.8333333333333333,0.3224946067247292,6.0,6.005177529385341,368.0,5.411008231029584,0.7659831786679867,0.5,0.8370656453269429,0.8273961953539418,0.8608926284982623,0.03349643314432049
cancer,0.8888888888888888,0.6111111111111112,0.08293720650170974,9.0,19.840064730601398,840.0,2.6578439649485035,1.5594374008644958,0.9444444444444444,0.8285502610407395,0.8313631790744467,0.8608926284982623,0.029529449423815635
cancer,0.7222222222222222,0.5,0.00390625,4.0,32.0,1241.0,2.225062952192973,32.0,0.7222222222222222,0.5,0.7810689896957503,0.8608926284982623,0.07982363880251198
cancer,0.5,0.8333333333333333,0.00614258326569918,8.0,28.395417264496608,346.0,0.044588655637913845,0.2207542044379121,1.0,0.8156790268743581,0.8253879336625817,0.8608926284982623,0.03550469483568064
cancer,0.6111111111111112,0.7222222222222222,0.04205938101976114,11.0,28.395417264496608,1343.0,0.06362074277108691,5.411008231029584,0.6666666666666666,0.5,0.8101259069568928,0.8608926284982623,0.05076672154136952
cancer,0.7222222222222222,1.0,0.06613843200451852,7.0,2.048379120497995,1735.0,9.222310278794142,5.411008231029584,0.7222222222222222,0.8443485749743239,0.8512057191634655,0.8608926284982623,0.009686909334796767
cancer,0.8333333333333333,1.0,0.010816576451920346,8.0,1.6128979635153649,1223.0,11.016075609554143,6.4634645761165785,1.0,0.8358000256761384,0.8343203158344003,0.8608926284982623,0.026572312663862063
cancer,1.0,0.6111111111111112,0.13041886637087732,3.0,15.622108075491552,1448.0,0.05326127477678591,0.4494254865977708,0.8888888888888888,0.7960127096884628,0.7976800195110054,0.8608926284982623,0.06321260898725689
cancer,0.8333333333333333,0.5555555555555556,0.8930016176563254,6.0,15.622108075491552,789.0,13.158733350628646,9.222310278794142,0.5,0.8074623951557685,0.8191802329126272,0.8608926284982623,0.04171239558563511
cancer,0.6111111111111112,0.7222222222222222,0.013563923541053414,5.0,1.0,1540.0,32.0,0.15471578566317848,0.5555555555555556,0.7731804711571381,0.8100077739162246,0.8608926284982623,0.05088485458203773
cancer,0.6111111111111112,0.5555555555555556,0.18314019998387457,9.0,6.767489244843735,189.0,0.10843269959149042,4.52992504739022,1.0,0.8204451600479288,0.8114215596609963,0.8608926284982623,0.04947106883726604
cancer,1.0,1.0,0.16354449484350292,5.0,2.601439840712011,1319.0,0.18480844184739367,4.52992504739022,0.8888888888888888,0.7760570010270456,0.8002865678922018,0.8608926284982623,0.06060606060606055
cancer,0.6666666666666666,0.9444444444444444,0.03755909528827044,11.0,1.431215958721113,1517.0,18.77536736007401,0.12952316514383383,0.8888888888888888,0.8310930011126327,0.8281011828547039,0.8608926284982623,0.0327914456435584
cancer,0.6111111111111112,0.5,0.18314019998387457,6.0,7.6265706475730735,1108.0,26.789388470197363,7.720626645353454,0.8888888888888888,0.8273739729544676,0.8250945064325346,0.8608926284982623,0.035798122065727744
cancer,0.8333333333333333,0.7222222222222222,0.013563923541053414,3.0,13.862383667332647,1648.0,1.5594374008644958,2.225062952192973,0.6111111111111112,0.8229191629578911,0.8323730260349977,0.8608926284982623,0.02851960246326457
cancer,0.9444444444444444,0.5,0.8930016176563254,6.0,6.005177529385341,828.0,1.3055116977098091,0.2636915191204116,0.6111111111111112,0.7701156496062993,0.7760121334064995,0.8608926284982623,0.08488049509176276
cancer,0.5,0.6666666666666666,0.013563923541053414,11.0,8.594705915009728,175.0,0.12952316514383383,0.0907764285071453,0.6666666666666666,0.8365975907223554,0.8451847448326322,0.8608926284982623,0.01570788366563014
cancer,0.6111111111111112,1.0,0.7121258270022673,7.0,1.6128979635153649,1222.0,0.2207542044379121,2.225062952192973,0.6666666666666666,0.7756320074460802,0.7925317053838181,0.8608926284982623,0.0683609231144442
cancer,0.7222222222222222,0.6666666666666666,0.047098885587850976,11.0,2.048379120497995,208.0,26.789388470197363,0.31498026247371824,1.0,0.8254752760184868,0.8174692091945612,0.8608926284982623,0.04342341930370108
cancer,0.7222222222222222,0.6111111111111112,0.047098885587850976,4.0,5.328735052946112,687.0,0.12952316514383383,0.15471578566317848,1.0,0.7954991869222869,0.806894396683129,0.8608926284982623,0.0539982318151333
cancer,0.5,0.7777777777777778,0.007702763451157033,10.0,2.931672886767848,1516.0,3.174802103936398,0.03732821303899783,0.7222222222222222,0.8366018700787402,0.8416178891531004,0.8608926284982623,0.019274739345161884
cancer,0.7222222222222222,0.7777777777777778,0.029951571491900867,10.0,6.005177529385341,1488.0,0.03125,1.3055116977098091,0.6666666666666666,0.8110685552892845,0.8043907383696117,0.8608926284982623,0.05650189012865059
cancer,0.5,0.8333333333333333,0.05906172676928791,6.0,1.431215958721113,1193.0,6.4634645761165785,0.7659831786679867,0.7777777777777778,0.8412984637110579,0.8442549234802756,0.8608926284982623,0.01663770501798667
cancer,0.8333333333333333,1.0,0.06613843200451852,5.0,2.048379120497995,1249.0,0.044588655637913845,0.2636915191204116,0.5555555555555556,0.7768657993837726,0.8022376684348516,0.8608926284982623,0.058654960063410755
cancer,1.0,0.6666666666666666,0.08293720650170974,10.0,28.395417264496608,994.0,26.789388470197363,0.03125,0.6111111111111112,0.5,0.7413572343149809,0.8608926284982623,0.11953539418328141
