dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
diabetes,0.4420076327484366,0.35642574634054747,0.003553212356800942,1.0,2.563312398948484,3392.0,0.0010770108242693555,16.412660086945323,0.20692223692044454,0.8276608187134503,0.7908059701492538
diabetes,0.5731787737330003,1.0,0.0009765625,6.0,1.9345041651761126,2746.0,3.4014455104612553,128.01584484711302,0.2220133891531603,0.8221637426900585,0.8065671641791045
diabetes,0.4610386690689716,1.0,0.0009765625,8.0,2.1302175665285774,263.0,2.436521328122535,1.831874251716655,0.24272304896657734,0.8247953216374269,0.7976119402985076
diabetes,0.8587647949659147,1.0,0.0009765625,1.0,1.4386357002054984,334.0,0.008507571815255936,0.0017098851480209986,0.1,0.8191228070175439,0.8075223880597016
diabetes,0.6117042294180317,0.9078311929813858,0.0009765625,5.0,2.053692827590031,2223.0,0.008957731284888176,162.4591845839084,0.6273985996822047,0.8125730994152047,0.8
diabetes,0.5367848039085901,0.9103630422913561,0.0009765625,14.0,2.1230753596641874,1805.0,3.6795072200466503,6.701126481952493,0.1,0.7844152046783626,0.7965373134328358
diabetes,0.5006867076293864,0.1,0.0070519027188830335,1.0,2.0260824179061387,303.0,0.0018782777629114946,0.04163155036874535,0.1,0.8089473684210526,0.7785671641791045
diabetes,0.1763082894591502,1.0,0.0009765625,7.0,2.065340712592843,1747.0,3.708171238997369,2.322465821301246,0.38972916897366217,0.8226315789473684,0.7966567164179106
diabetes,0.688678420207668,1.0,0.18201221885722788,12.0,2.6016625896935186,2299.0,2.398674940018545,0.006331712797611031,0.7248308251753552,0.7688304093567252,0.7779104477611941
diabetes,0.9139641576581018,1.0,0.0009765625,15.0,2.715671494583394,1719.0,3.133715137951425,1024.0,0.5669212260069185,0.8240350877192982,0.7829253731343284
diabetes,0.6561765679276673,1.0,0.0009765625,1.0,2.267024614839971,5000.0,0.0009765625,1024.0,0.1,0.8292397660818713,0.8154626865671641
diabetes,0.6241428076602534,0.8487629109785271,0.0009765625,8.0,2.4617636702445793,5000.0,0.0021895200708369014,40.55792977164718,0.31755090712998046,0.8238011695906433,0.8037014925373135
diabetes,0.15412726141183758,1.0,0.0009765625,11.0,1.713798514482408,1077.0,4.026429873299978,1024.0,0.49827440206154194,0.8140935672514619,0.7981492537313433
diabetes,0.8485510605009937,0.6982955193676308,0.0009765625,15.0,1.4091260749633838,2962.0,3.639693836057529,27.02358025965678,0.7744127779725095,0.8180116959064326,0.8001194029850747
diabetes,0.6999734377692263,0.6175188055103886,2.0,1.0,127.99999999999999,35.0,1024.0,146.3260208546583,0.1,0.5,0.5
diabetes,0.3717665856000114,1.0,0.0009765625,5.0,2.5501867046596205,1.0,1.8078527038940644,0.021569806559420108,0.3173603113764928,0.6623976608187135,0.701134328358209
diabetes,0.45262110307377545,0.7206645297103833,0.0009765625,7.0,1.7000908078777601,1276.0,3.4696719602398938,872.7590643527682,0.19497672268977734,0.812046783625731,0.8077014925373135
diabetes,1.0,0.6209269781020809,0.872144691360308,3.0,1.0,4234.0,1.7998908050998466,84.60699584032388,1.0,0.796842105263158,0.7705074626865672
diabetes,0.49235118006617107,0.6090608272594681,0.0009765625,14.0,2.0177271586972667,3036.0,4.852972869440868,0.049166606260499984,0.6133181766345813,0.8267836257309942,0.7951044776119404
diabetes,0.6217211350786594,0.6616189198223476,0.0009765625,1.0,2.060497541007784,4623.0,0.012070376006578412,4.821045384233384,0.1,0.8274853801169592,0.8033432835820896
diabetes,0.6513664375534587,1.0,0.0009765625,8.0,2.3426224791888073,2179.0,3.7642355524942914,235.73856875249388,0.1759497409218312,0.8170175438596491,0.8090746268656717
diabetes,0.6698243830117148,0.2661339770844732,2.0,1.0,4.706493391102175,4839.0,0.08166540407108726,0.5438507443770538,1.0,0.7785964912280703,0.7299701492537314
diabetes,0.3257862211955086,0.917310963915651,0.0009765625,15.0,3.973884793296412,3195.0,1.9076760091618032,4.779615166537223,0.27787815747323785,0.8246198830409357,0.8088358208955224
diabetes,1.0,0.19083910166945892,0.0009765625,7.0,4.284777232874551,2564.0,0.0014805167323331074,181.04851616759234,0.22356837381092964,0.7665204678362574,0.8013134328358209
diabetes,0.7791565677385753,0.9883963617159816,0.0009765625,8.0,1.0,1720.0,0.3406976275742084,1024.0,1.0,0.836111111111111,0.7941492537313433
diabetes,0.1,0.16350534144213374,0.0009765625,1.0,1.0366323794057872,2915.0,0.0009765625,1024.0,0.1,0.8338596491228071,0.7894925373134328
diabetes,0.614103530619688,0.1,0.0009765625,1.0,1.2426391139241628,2978.0,0.006711641803157539,753.7675820529157,0.1,0.8287134502923976,0.7925970149253732
diabetes,0.7476480855717733,0.5168436620021702,0.0009765625,6.0,1.0,3817.0,2.900243487409253,0.06763529619568615,0.5323286390865731,0.8152046783625732,0.7994029850746269
diabetes,0.3163076714046682,0.743761856068541,0.0009765625,1.0,1.0,5000.0,0.0019424783829259642,1024.0,0.38435937161701206,0.811345029239766,0.7806567164179105
diabetes,0.8702399053261002,0.23109103158080366,0.0009765625,10.0,1.0,3267.0,0.3131901150936985,0.6886165398818467,1.0,0.7624561403508772,0.751402985074627
diabetes,0.34251893693551927,0.5552124206406421,0.48522943628593057,6.0,1.064069114385669,3554.0,1.6130213333010315,1024.0,0.45187198574444065,0.8110526315789475,0.7970149253731343
diabetes,0.1,1.0,0.0009765625,7.0,1.0,3736.0,0.5135322833105218,1024.0,1.0,0.8026315789473685,0.7965373134328358
diabetes,0.9154816998482461,0.9875598632325945,0.0009765625,9.0,1.5498528475427469,4674.0,3.341479673919034,100.42638619563655,0.1,0.8181286549707603,0.8133731343283582
diabetes,0.1,0.1,0.0009765625,8.0,1.0,5000.0,0.0009765625,1024.0,0.5915586983998736,0.7984210526315789,0.7863880597014926
diabetes,0.779581277041888,0.8486453824530132,0.0009765625,10.0,1.599759449894556,3608.0,3.3202080168808066,0.35293349745804314,0.2996569456180238,0.8243859649122808,0.8010746268656717
diabetes,0.33300756139419596,0.9762477307051757,0.39000123122423785,4.0,3.12853785213112,4962.0,0.10684017781387004,1024.0,1.0,0.782280701754386,0.7644179104477611
diabetes,0.46767018656810944,0.3556504160103142,0.0009765625,4.0,1.0,5000.0,0.0009765625,1024.0,0.1,0.8296491228070175,0.7930746268656717
cancer,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.5,0.5
cancer,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.5,0.5
cancer,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.8378541167408422,0.84121395036888
cancer,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.8080031988188976,0.819115450277422
cancer,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
cancer,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.5,0.7298716541674288
cancer,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.8369575915782267,0.8332037680629231
cancer,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.8335207334816843,0.8429287848301932
cancer,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.7402147167066074,0.7548891835863667
cancer,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.8068870891817872,0.8186657825742333
cancer,0.6839280752304298,0.5293662233257949,0.0009765625,12.0,15.864403727523696,4605.0,0.015170242488661851,24.541449518215902,1.0,0.836842583875385,0.8352387049570148
cancer,0.4668041140880208,0.4376168861719708,0.00188531704114779,15.0,2.510687708096899,4697.0,770.9381412935863,0.009431663841648518,0.1,0.5,0.5
cancer,0.5055411632734977,0.3810585560497223,0.026874816919199053,15.0,3.4063352465957313,677.0,0.2273552231787882,0.05784277701826447,0.652803574735645,0.8166338582677165,0.82800591427352
cancer,0.5842378500053664,0.8526096424792061,0.0009765625,13.0,14.757994978085355,3333.0,0.5376921344490572,0.005367135742197691,0.8092193529440176,0.8371929561793907,0.8393543076641667
cancer,0.13746246783912172,0.8778285416935073,0.015842563778640583,1.0,1.294544352493914,3128.0,0.020882323171365787,0.003303407552219884,0.8737847328170623,0.8386645198562137,0.8467395280775563
cancer,0.9347196199053124,0.792923480967651,1.3784537734630216,15.0,1.6308688446755326,1911.0,923.4057825165254,4.673080630875811,0.7534813655997955,0.5,0.5
cancer,0.361041407572967,0.6202556407298154,0.0023494280626836605,9.0,1.0,253.0,0.0009765625,3.6923570866752127,0.1,0.8257553064019172,0.836016096579477
cancer,1.0,0.4985137429913492,0.0009765625,15.0,9.367506339182905,5000.0,0.17532107481047818,57.00060343263342,1.0,0.8355887324546389,0.8343317480641425
cancer,0.9178660390303527,0.8880948235312366,0.0009765625,15.0,13.555202317571265,5000.0,1.307238378979772,0.006992686773592151,0.8545222748122849,0.8416878851420746,0.8372355344186331
cancer,0.27507337312295815,0.21109183464442674,0.03471371989743933,15.0,1.5675657739269342,142.0,0.0009765625,0.0026381423117647633,1.0,0.8158047329681615,0.8491479178098895
cancer,0.44803453439768504,0.7862011793044208,0.0009765625,9.0,13.183489377915317,1132.0,0.043867923863479506,2.9789574194843915,1.0,0.8361027901403629,0.8391866349612828
cancer,0.22350474797602943,0.7296376101660099,0.4005465877506697,15.0,14.972320191873928,1829.0,0.17861164113022612,152.33462269943576,1.0,0.8255113830879836,0.8222516919700019
cancer,0.5494328387867514,1.0,0.0022334885744809425,5.0,4.013424045799574,3015.0,0.0026940972411412622,73.13748675622908,0.7865801331660265,0.8381863017802121,0.8388055606365465
cancer,0.5770348403438204,0.8233285373933162,0.04077106303711109,13.0,2.5236556548043323,250.0,0.4506171181250688,0.0009765625,0.5730661528803652,0.8195293777815816,0.8352768123894885
cancer,0.78221187816172,0.9166910516833956,0.0009765625,1.0,14.26637759160979,5000.0,0.005417223333299603,0.4556740524638984,0.28697852408746793,0.7498518272851763,0.797790531065179
cancer,0.28111021800591474,0.8021799558030844,0.0009765625,10.0,16.576987359907267,888.0,9.480618765197397,0.03504882044428633,0.9286375185026922,0.8277206008216365,0.8345756356319737
cancer,0.49212030089030934,0.8185029697054784,0.0009765625,15.0,9.284699345154394,5000.0,6.811078909079061,147.18117642777202,0.1,0.5,0.5
cancer,0.969377041414739,0.7309366238165665,0.2638284847207133,2.0,1.0,3095.0,0.0009765625,0.14954274835861806,0.5552354957415558,0.7735316458404656,0.7839384793610147
cancer,0.5796656544805276,1.0,0.007211005307889182,8.0,4.156760137104631,5000.0,0.003692050443581037,1024.0,1.0,0.8343354159534406,0.8353682702274251
cancer,0.4050538687692137,0.8461167167267882,0.0009765625,15.0,13.682204129165779,5000.0,3.6638044050005165,0.24564222603717975,0.7677852409394559,0.8375224666210201,0.8369230534723491
cancer,0.5494498240482969,1.0,0.0058436439219841305,4.0,1.5277857953623206,4728.0,0.0009765625,0.08866387547352643,0.6383253055590313,0.7904634542964739,0.8140738369611609
cancer,0.4311380869383089,1.0,0.0030501190504911065,1.0,3.040235173205386,5000.0,0.004697164435455376,132.62700909414642,0.8251636115129978,0.8361865050496405,0.8326626425217973
cancer,0.27347783190414576,0.8470221197722078,0.0120306861244714,3.0,3.4341888696186964,5000.0,0.0009765625,5.7580229184343885,0.1,0.8216358909619995,0.8351548686055728
cancer,0.6273459745401114,0.8576599026830957,0.0009765625,5.0,2.983985602841834,1.0,0.06884001609414678,0.006650103937428051,0.3223817312294676,0.6793218824888736,0.6836854460093896
cancer,0.7088621680450731,0.6970764675998,0.011584668036655709,15.0,13.329980706588925,5000.0,2.546924903230292,4.3539008361941995,0.7788513119701703,0.8263223211229033,0.830841107249558
cancer,0.40573598471789607,0.6503498890318521,0.4883770873115453,15.0,5.6223634458660054,32.0,3.687695650190978,0.0009765625,0.6260447603060195,0.8288877952755905,0.8456001158465947
cancer,0.5632802418941543,0.6739178754594889,0.214675986040068,15.0,15.139685270249219,4471.0,7.973799751466807,0.0009765625,0.763829839067533,0.8357869201472099,0.8356807511737089
cancer,0.5354241724179126,1.0,0.0020899118151337355,15.0,5.195440852873645,377.0,2.6487800405213524,3.414367895624292,0.5340483768660539,0.8360527751626157,0.8384511615145418
cancer,0.6891043623950633,0.9561522330007688,0.0009765625,15.0,10.97136745042543,5000.0,0.007680996520427338,0.010856817424607368,1.0,0.840523900205409,0.8384092433388208
cancer,0.1678480532365117,1.0,0.0009765625,15.0,1.96480131706864,1.0,0.021569416445382118,0.0009765625,0.703865597605136,0.6506777430674425,0.7012567831229803
cancer,0.6272400336557605,0.9060220556471515,0.01037402906856235,1.0,1.2775373097525689,790.0,0.0009765625,0.7626455476792123,0.934521181264006,0.860494051694625,0.8469719834156454
cancer,0.8995080373063068,0.11976490033134576,2.0,9.0,3.59054388168031,4577.0,1.4776973438739065,0.03124830696728371,0.5579592549515432,0.5355298913043478,0.5215726175233217
cancer,0.1,1.0,0.0013414201088488835,14.0,15.624666576156779,4828.0,2.2946742775373794,0.47072607599277144,0.9644731597231032,0.8251636853817186,0.8425705749649411
cancer,1.0,0.5670084466767552,0.00257325325373338,1.0,4.086438032606261,992.0,0.0009765625,1024.0,0.5959987987630097,0.8373039519856214,0.8218058350100604
cancer,0.6932716564010994,1.0,0.018051501005859272,15.0,11.032530266573692,5000.0,219.30968821083346,0.5725656956721235,0.8209218205930175,0.5,0.5
cancer,0.5374453691128394,0.3860265102074032,0.0032941819261943176,1.0,2.5744678245331913,1610.0,0.0009765625,1024.0,0.5948455642341188,0.8109548848853132,0.8202510517651364
cancer,0.12992964376362032,0.6720859599557121,0.001415282563975709,1.0,9.93268552333039,2530.0,0.08470674006779064,0.0009765625,1.0,0.8032228902773022,0.8285775257606244
cancer,0.3719473999621672,0.20169792112148838,0.0009765625,12.0,1.9637521096352772,3324.0,0.004897244121789495,1024.0,1.0,0.7866631183669975,0.8054729894518626
cancer,1.0,1.0,0.007887977436052645,1.0,15.989428106134982,1.0,0.0009765625,1024.0,0.631656994887164,0.7635318598082848,0.7260456679470764
cancer,0.4550962431598843,0.9528340150317478,0.0009765625,3.0,4.894917529096021,1854.0,0.017335881692184068,0.0009765625,1.0,0.8345370806230743,0.8474330833485764
cancer,0.7758493711985991,1.0,0.013942825190636195,15.0,23.401765968931546,1.0,9.801919307866097,0.0009765625,0.9392637444649833,0.7665549576343718,0.7260456679470764
cancer,0.4841222999496442,1.0,0.04029834413547106,1.0,1.0166591090655739,658.0,0.0009765625,0.34235155220016134,0.992585730668991,0.8540445267031839,0.84593927199561
cancer,1.0,1.0,0.0009765625,1.0,1.9085056996591343,1.0,0.0009765625,310.31321292495744,1.0,0.7566364793735022,0.7260456679470764
cancer,0.9928394089543691,0.775588871842114,0.0011454251250169894,15.0,3.740644144757087,1.0,1.2065392424416979,0.3810569464653029,0.7165643776734505,0.6278321315474154,0.6522430034753979
cancer,0.5373851158660593,0.8880873414718278,0.0032823444366621526,15.0,15.227274492005288,3866.0,2.0650557238283045,0.0009765625,0.9246747549767989,0.8378065089010613,0.8341412109017743
cancer,0.5441061955646256,1.0,0.007719965256267332,7.0,2.6165445898158364,3737.0,0.0038201976587522684,0.18523918598777392,0.8550551531087025,0.785771140020541,0.8159029937198952
cancer,0.22738839834174884,0.9214791748579685,0.017087400243339834,7.0,3.606669453418118,626.0,1.2658816683162473,0.01628328577004423,0.48370208823608074,0.8327878937007874,0.8441939515883179
cancer,0.3385266243274302,0.27786374734306774,0.001138633491443299,2.0,4.372726681748758,5000.0,0.005759697089511692,824.8314912117072,0.7123587391593225,0.7921283913899348,0.8156133772330956
cancer,0.14552043444371407,0.4604500760942909,0.0020932953278928815,12.0,3.2817954131403178,338.0,1.4995355542186506,0.42796803051454885,0.5193027668282142,0.8150071679219446,0.8324073227242241
cancer,0.942942910287156,0.9867014052002634,0.0009765625,10.0,14.249682537558321,5000.0,0.1443941274278678,0.0009765625,0.9947514487612095,0.8384505520369736,0.834663282726663
cancer,1.0,0.5793278289120455,0.0009765625,1.0,3.1213431330016,1642.0,0.0009765625,32.09976048378908,0.5576376778178903,0.8392470472440945,0.8260319492713859
cancer,0.5200573310601551,0.9707710559084487,0.020833057059065026,3.0,1.1437939745650358,1181.0,0.0009765625,116.85145899649629,0.8524012402936315,0.8450889036288942,0.8497347722699836
cancer,0.1,1.0,0.115598317919376,1.0,1.422456376106997,5000.0,0.01433571233102339,1.9538578157234228,0.6440110059809077,0.8114258815474151,0.808593988171453
cancer,0.1,0.6989349289267902,0.0348766469767788,10.0,6.117407316071326,329.0,3.2343747365323234,0.2322481140375314,0.4701711585656325,0.8261955451900034,0.8394343332723615
cancer,0.13094547408297863,0.8719873156477234,2.0,3.0,3.503550578527652,669.0,0.11774776416285569,0.032022409901989395,0.5731297092340666,0.5657865457035263,0.6445300591427352
cancer,0.5661929195519674,0.9410347216755519,0.0009765625,1.0,5.975814647568611,4288.0,0.0036537810995340425,1024.0,1.0,0.8151352811537145,0.8030455460032925
cancer,0.47909393591410665,0.9257837627028775,0.01872896321005494,14.0,5.5336024633073855,461.0,1.311196973966987,0.022085171800689883,0.5292524480162988,0.8308675325231085,0.8398344613133346
cancer,0.36378226715852024,0.8089699797082927,0.009038042213863338,10.0,3.511120089005129,708.0,2.834315316900135,0.003555376055714067,0.47856671857446476,0.8339962769599453,0.8455963051033473
cancer,0.609472605025808,0.34342010816961904,0.0009765625,13.0,9.1867687119851,3958.0,0.13809774745740705,244.2835307594141,0.9938411669695708,0.8167055374871619,0.8219468325102129
cancer,0.4896693222562096,1.0,0.0032775130113335098,1.0,3.378635067232593,2346.0,0.0027737865146360723,1.4357517504930801,0.7459742747195858,0.8539348681958234,0.84816474605207
cancer,0.10453775896431801,1.0,0.0010689129183124773,8.0,1.0,5000.0,0.01762434785301084,29.44165187487533,0.94791964372574,0.8279623844573777,0.8426772757758674
cancer,0.49144426597916413,0.46443576889408733,0.009812013991325476,7.0,1.0,3101.0,0.0017733486809911958,0.07712486359006882,0.9701962945007646,0.7915723425196851,0.8150798731784646
cancer,0.5717291315419523,1.0,0.0009765625,8.0,1.1887356350169143,750.0,0.0010034404680468463,0.21129487853417697,0.9408885011289992,0.8021658892502568,0.8310697518443997
cancer,0.14044055820401297,1.0,0.0019300076414918768,7.0,11.0438868314347,2792.0,0.037251742104190425,0.016803147392059587,1.0,0.8377487375898666,0.838653130906652
cancer,0.45862504190212927,1.0,0.0012483387778787786,15.0,10.10100252350721,3662.0,0.5141256095112863,0.0009765625,0.8217441590025925,0.8390320095857584,0.8410157917200172
cancer,0.419604619673692,1.0,0.02375743837402946,15.0,26.415363798582526,3255.0,5.667929371789199,0.4771370662001876,0.786910732876005,0.814185264036289,0.8201862691299311
cancer,0.7237559785052232,1.0,0.004053484952899057,1.0,2.9560867013084042,1903.0,0.004460992472343963,801.8649186282039,0.5695224915879141,0.8339379707292023,0.8225908481190172
cancer,0.8068062397682244,1.0,0.004635536133902319,15.0,9.981063168505868,1357.0,0.0037282815105299746,127.80012983539659,0.9828086950069285,0.8393494843375556,0.8322358392780927
cancer,0.8227445693853054,0.6771875432223378,0.001882456093220658,1.0,5.008085954379924,1986.0,0.00353469026108002,0.529053662014372,0.7276496021555682,0.8438583212084902,0.8375022864459485
cancer,0.1,1.0,0.002256766946366828,15.0,6.958051364857597,383.0,5.777392296793949,5.416516757802181,0.5446041014417555,0.8265924554946936,0.8377652277300165
cancer,0.10648213883677783,0.8820247560580103,0.18936966252279452,15.0,16.73070476076557,3489.0,4.424992076552631,0.052859075983977565,0.8576319202296191,0.82444261383088,0.8254336625815498
cancer,0.696921548074843,1.0,0.02809183250783101,15.0,9.254006647159757,1256.0,0.022760201397373284,21.94043411065066,1.0,0.8263340893529614,0.8260624352173647
cancer,0.6208203490873465,1.0,0.0073530454616126135,15.0,7.009894078159686,5000.0,0.023478361869109215,0.033401997914340995,1.0,0.7962978218076001,0.8101259069568928
cancer,0.3131064359724546,1.0,0.0033804684710735736,9.0,10.549799941208786,1942.0,0.007239295262043744,13.994619964635605,1.0,0.8411995035946594,0.8377461740137797
cancer,0.18059761319806614,1.0,0.007457150478712059,1.0,1.0,4812.0,0.033700660229338146,13.854227617396447,0.7008798442784608,0.8452397509414584,0.8457868422657155
cancer,0.5677841636534708,1.0,0.0009765625,6.0,4.963632019303103,2142.0,0.0009765625,0.05267134385700088,0.5920861409610956,0.8363734594317016,0.8490183525394793
cancer,0.3455303579760548,1.0,0.03511848231712226,10.0,8.955083773499405,250.0,7.2592487491153435,8.993525604124422,0.7823952796204362,0.8391181316330025,0.8384930796902629
cancer,0.7361964236177626,1.0,0.060842823308807525,1.0,1.1986585688332152,757.0,0.0009765625,0.13532783370991322,1.0,0.8468760698390962,0.8362218767148345
cancer,0.799207993903023,1.0,0.0022789412563705724,1.0,1.0,2046.0,0.0009765625,0.033856486389062496,0.1,0.8378075787401575,0.8444378391561489
cancer,0.8230985423910918,0.1,0.26225511179212657,15.0,9.535918539349563,1.0,7.854528457437108,437.8854222100405,0.750259676456351,0.5680158229202329,0.596327967806841
cancer,0.20824072415121003,0.9145407566426116,2.0,12.0,5.0121358829356994,1094.0,2.9657061834799334,0.1005313609655943,0.5681613178841102,0.7342867382745635,0.5
cancer,0.3418871541470246,0.9757524668960299,0.056518526454222236,12.0,11.788282128024811,2436.0,2.8152401324778564,0.05596530821085225,0.7569471212934725,0.8260591407052379,0.8234406438631792
cancer,0.3637047394648607,0.4770467091021813,0.04190793881822456,9.0,14.680600847252066,2934.0,10.390388238832777,0.48281352355304064,1.0,0.8368931337726806,0.832437808670203
cancer,0.1,0.81408438091652,0.07224338587519916,8.0,7.891869704868745,1232.0,0.002329696867180732,1024.0,1.0,0.8106561323176994,0.8350824644838729
cancer,0.12908504100037682,0.8931422526960392,0.01617015986063431,1.0,1.0,1604.0,0.0013831429478575758,10.438195561644697,0.9222164860158164,0.8385080558883944,0.8434889640875555
cancer,0.6634331426034195,0.9563877815561957,0.02403761201348,12.0,16.7025422444512,568.0,49.721420348502804,0.003376059325103655,1.0,0.7667247945908935,0.7721251752941893
cancer,0.6661517714920395,0.2379421106505321,0.06899142253458615,12.0,20.56836443075236,707.0,71.19895350942883,0.07615176683671335,1.0,0.5,0.7260456679470764
cancer,0.3126611415907835,0.6032040158825539,0.11365910228297504,9.0,10.083438733982332,2146.0,11.094008896748564,1.8588317103006806,1.0,0.838886244008901,0.8383901896225842
cancer,0.4975263051312957,0.8905773160700888,0.02255293919285061,8.0,10.370395822756166,1731.0,22.605960458874204,2.239667911979909,0.943941681499463,0.8333332441800753,0.8297436131943174
cancer,0.7791479409391177,0.5285759897188271,0.01715419085103475,9.0,12.017522140435648,4333.0,5.783924480121229,0.09716570684645069,0.9582493221761397,0.840560007274906,0.8364581427961709
alzheimer,0.46909356296798244,0.7549531688595925,1.1987642685433468,5.0,25.83107246311605,2071.0,0.12662434382125431,27.666815350407898,0.37401697993285554,0.5,0.5
alzheimer,0.8536495199979559,0.894983749642776,0.009871679072767706,14.0,66.20624525771561,313.0,0.006643553197618648,0.1313736598687076,0.6721561916912533,0.5,0.5
alzheimer,0.5003492610710367,0.9268502695024393,0.002172317575011194,7.0,2.4892071659245056,2269.0,0.008425401080976913,32.696189995885675,0.6016063807304213,0.8539835164835164,0.8412734422262553
alzheimer,0.8311563895216271,0.2546844052569046,0.0933321443393548,12.0,12.652637928531286,478.0,34.679487104144975,175.16941226942794,0.9207359753561953,0.5,0.5
alzheimer,0.8195980974464558,0.4942262677968311,0.0541393962176335,11.0,80.2797660628774,3585.0,0.349547748924183,8.031570020313513,0.41777546097517426,0.5,0.5
alzheimer,0.7606252161870115,0.9454327638424945,0.0033998315079271793,4.0,48.62150415616877,1864.0,0.5666344740221539,1.619224699922767,0.8067555434282462,0.5,0.5
alzheimer,0.6553714226520847,0.7978279409450943,0.015084934591072068,13.0,17.732668202120195,2974.0,7.865563870926734,0.3395395929949125,0.7604942367419253,0.7243558165971958,0.7229280096793709
alzheimer,0.5890627609212813,0.9280083037935848,0.043019475321926876,13.0,4.817951517559621,257.0,2.6676253308125464,0.0013964907191492126,0.44715663188619825,0.838807313376279,0.830989110707804
alzheimer,0.9599301876789355,0.7305593001592294,0.751669938826941,7.0,6.3530675265639065,1058.0,0.000977389356827295,0.1665133499923576,0.634941022232247,0.7255731337627889,0.6941016333938294
alzheimer,0.10326727652926891,0.8360470176973764,0.27818377604776484,5.0,16.571707470587405,1374.0,0.07467587900293658,0.008098619589439575,0.9044542549472675,0.6661993179234559,0.731578947368421
alzheimer,0.20927579975286414,1.0,0.0009765625,15.0,6.829468942070451,1665.0,33.322886852773536,577.0104452386105,0.6468069984254305,0.5,0.5
alzheimer,0.29468208613771485,0.3086606831175461,0.2762162032815514,15.0,1.0,5000.0,0.034255674032487825,0.16252286291072504,0.38250863494699816,0.7752699886320575,0.7225196612220205
alzheimer,0.3269685658234035,0.6268258835454568,0.006078572405426221,1.0,1.2597762734783116,3254.0,0.0009765625,73.40563460190887,0.8592962653771112,0.8468643425539977,0.8349364791288567
alzheimer,0.6557310780378892,0.5770362690361396,0.27689866847741557,13.0,7.407032187389416,5000.0,177.00716534317286,0.002658078475751775,0.9715104438846723,0.5,0.5
alzheimer,0.37485069141296423,0.8026939827547542,0.003509004752030164,1.0,1.1878351770336772,1388.0,0.004492139959864465,219.26134019982956,0.40594798201805526,0.8117279272451686,0.811524500907441
alzheimer,0.40763144349790603,0.9614348961431005,0.015772235049313934,5.0,3.6445744322123304,4905.0,0.28736024090325585,0.0009765625,0.4313359013529704,0.8113679424024252,0.8014216575922565
alzheimer,0.7674278856048585,0.3089342645377774,2.0,5.0,1.7532087425503442,748.0,1024.0,12.687548003081625,1.0,0.5,0.5
alzheimer,0.5538995094721533,0.7951763643728148,0.0058871709920709165,15.0,1.8667291354265947,3978.0,0.002145154141335052,9.129826877510016,0.9389614812754128,0.8480911330049261,0.8377041742286752
alzheimer,0.1,0.513394349472287,0.0009765625,1.0,2.0921465501400864,5000.0,0.0012150077687088144,438.05892316040865,1.0,0.746139636225843,0.7507259528130671
alzheimer,0.882498567795593,0.777341832585412,0.0032714430971225897,4.0,1.0,2068.0,0.0010815905930748485,0.8868626126451962,0.6128406769572005,0.851335733232285,0.8403055051421657
alzheimer,1.0,1.0,0.008742834828890506,9.0,1.5362560107183918,1.0,0.003714275109306038,2.2538977968235865,0.7438885541228976,0.7562428950359985,0.764821536600121
alzheimer,0.6545533409785612,0.908586173412731,0.003609466733043005,13.0,1.6697947750803377,3071.0,0.0027680989169700204,4.203478336525876,0.7955313574250769,0.8522214854111405,0.8401996370235936
alzheimer,0.2539951645990708,0.3919460371218416,0.00251828377198823,4.0,2.3962452673906203,681.0,0.47752860389173984,0.0009765625,0.5605268628155526,0.8369979158772262,0.8310647307924984
alzheimer,0.6307771815298483,0.69046918613622,0.0069420645850721725,3.0,1.04940346275034,2964.0,0.0009765625,4.29467127360952,0.705894459033006,0.8468690791966654,0.838914095583787
