dataset,colsample_bylevel,colsample_bytree,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc
diabetes,0.9691083643089711,0.5,0.03358041690328783,10.0,2.533682246304043,2000.0,3.556058938368699,32.0,0.9225173881336699,0.8147756097560975,0.8068059701492537
diabetes,0.6910673869039187,0.5881301155799208,0.00390625,12.0,12.50147524175777,2000.0,1.7351019663774512,32.0,0.9153030665515792,0.8211626016260162,0.8195820895522389
diabetes,0.9625198285600901,0.5,0.01662968240000864,6.0,1.0,2000.0,7.00835942440432,32.0,0.5,0.8256032520325203,0.823044776119403
diabetes,0.5554521610454368,0.9651764601097806,0.00390625,12.0,1.0,100.0,0.15719399415440702,32.0,0.9373592608539913,0.8154130081300813,0.8102686567164179
diabetes,0.5,0.794608115777161,0.018374877174873846,10.0,1.0,2000.0,11.886937626441796,3.7603766444486726,0.82590113045788,0.8240016260162601,0.8193432835820896
diabetes,0.5728984712323135,0.8293921619759947,0.11199589335476248,12.0,1.0,927.0,6.478278652241784,32.0,0.9640044049060961,0.8269691056910569,0.8182686567164179
diabetes,0.8743663915993694,0.6255124595941165,0.009155968972061007,7.0,1.6033700956887216,1033.0,0.9707487564998257,32.0,0.5303657278610588,0.8238032520325204,0.8244776119402986
diabetes,0.7354994317478475,0.875164210039661,0.05640503780114124,12.0,1.0,1089.0,9.687618098790711,0.03125,0.7470780468329146,0.8233869918699186,0.818268656716418
diabetes,0.6381281466375699,0.9242375002897443,1.0,12.0,1.0,2000.0,5.665211893660198,6.28080013720137,0.9304111044205365,0.7955121951219513,0.79355223880597
diabetes,0.5026084033239521,0.7821478450227407,0.006738081683414745,12.0,4.580886226359727,100.0,0.07792772064131417,0.03125,0.5722782977611518,0.8249934959349593,0.8210149253731344
diabetes,0.9978540714948583,0.5598344355904376,0.00390625,3.0,14.185848390057034,2000.0,9.177534827174545,32.0,0.8364456904075432,0.8155723577235772,0.811223880597015
diabetes,0.9101266518971811,0.8295552550382038,0.172998301399103,3.0,1.0,100.0,6.488499891047346,32.0,0.9124435447715595,0.8283626016260163,0.826865671641791
diabetes,0.9876525173348356,0.9681604191495997,0.19410050831359532,3.0,1.0,2000.0,7.784755248441722,32.0,0.5557234646158664,0.8244146341463413,0.8202985074626865
diabetes,0.9631977252811926,0.9037780879239905,0.17902622643202937,9.0,1.0,100.0,6.399222177095513,0.03125,0.9227344783653053,0.8176666666666665,0.8205373134328359
diabetes,0.8363361837314895,0.8770510820338543,0.09620520296316923,3.0,1.0,862.0,9.027815736193546,32.0,0.5032370037838271,0.8276829268292684,0.8302089552238806
diabetes,0.9334837123672353,0.7010762760300651,0.057276968848471485,3.0,6.923911142633438,2000.0,11.008106141140699,32.0,0.6252758537285608,0.8240178861788617,0.8226865671641791
diabetes,0.5839296829700391,0.9373825301672062,0.041240224864159784,3.0,1.0,2000.0,22.147560624986006,0.03125,0.7915497555235007,0.8154617886178862,0.8138507462686567
diabetes,0.9359237932185176,0.5470463660158443,0.09493246699278007,3.0,5.364484594606927,100.0,6.747242336734034,32.0,0.7687376307123046,0.8152520325203252,0.8143283582089552
diabetes,0.871704506826648,0.5483807822806519,0.029114802581620126,3.0,32.0,2000.0,25.12967687361047,0.03125,0.5190914729024556,0.5,0.7954626865671641
diabetes,1.0,0.5,0.00390625,10.0,12.419814717555289,152.0,0.45828188234832745,0.9825717397470161,0.9837328586175638,0.8222504065040651,0.8218507462686567
diabetes,1.0,0.5,0.014646682606448013,12.0,1.0,1603.0,0.11652249791399667,32.0,0.5411753747488823,0.8241235772357725,0.8160000000000001
diabetes,1.0,0.5,0.00390625,3.0,30.14468752452255,2000.0,0.15856541831102522,32.0,1.0,0.8143902439024391,0.8156417910447761
diabetes,1.0,0.7145757465169866,0.00390625,3.0,1.0,100.0,0.03125,0.03125,0.7585089247993098,0.8163658536585366,0.8176716417910448
diabetes,1.0,0.5,1.0,12.0,32.0,2000.0,0.03125,24.618069941895467,1.0,0.7868617886178862,0.7463283582089553
diabetes,1.0,0.7149163179893829,0.00390625,6.0,8.9607469197039,100.0,0.03125,0.03125,1.0,0.8124975609756098,0.8285373134328359
diabetes,0.8862303107064333,0.5,0.020877737665617423,3.0,1.0,1850.0,0.203116164043812,27.73996545354438,0.8008774112345285,0.8121121951219511,0.8083582089552239
diabetes,1.0,0.5,1.0,12.0,1.0,100.0,0.2427001376128805,32.0,0.5,0.7852747967479675,0.7835223880597014
cancer,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.8155564730413145,0.7904510395707578
cancer,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.8687272888234354,0.8613118102554722
cancer,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.8641791402821312,0.8547649533565027
cancer,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8639780740785754,0.851891652947991
cancer,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.8573123441365406,0.8298884214377172
cancer,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.8656423402699917,0.862516005121639
cancer,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8579347646146912,0.8380357905005793
cancer,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.85986827400551,0.8429402170599354
cancer,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.8267710246022748,0.7974399426864215
cancer,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.835816936506688,0.8075346015486862
cancer,1.0,0.5,0.00390625,3.0,32.0,100.0,32.0,0.03125,0.5,0.8518984147385671,0.8356312115114932
cancer,1.0,1.0,0.00390625,3.0,32.0,100.0,32.0,0.03125,1.0,0.8264853994878424,0.8117187976342906
cancer,0.5167285635137499,0.5,0.011700693496356796,5.0,4.708537592988321,100.0,0.365547094209727,0.048617544017515606,0.9641752550311924,0.8584724993572908,0.853004389976221
cancer,0.8334646726771618,0.9311153347314721,0.013952541622546492,4.0,13.057077905727072,1314.0,0.09061238516660597,0.24696066233040595,0.6341075386634856,0.8624896831098203,0.8507865374062556
cancer,0.9734718550430136,0.5,0.0853278573794557,4.0,1.9155944013547939,1038.0,32.0,2.129956724500797,0.5,0.8579147716138763,0.8472844643619291
cancer,0.9768325164457901,0.5,1.0,11.0,1.511711690581389,100.0,32.0,0.06401380260914644,0.7725711307889294,0.8508636880485188,0.8540599658557406
cancer,0.97865603866839,0.820471069056797,0.01827610754915845,7.0,21.53362648399061,100.0,0.4182141336721793,32.0,0.6188604874713377,0.8572774341595981,0.8396591671239558
cancer,0.8842377824069676,1.0,0.014773425284679054,4.0,6.3110307496096585,1869.0,0.03125,0.036624127567899116,1.0,0.851424531461854,0.844491189561612
cancer,0.7745513584480967,0.5,0.09658664641876019,11.0,23.826910870303372,100.0,0.21396877653740382,31.82425613571016,0.7987127840132102,0.865500440077599,0.8594750320102431
cancer,0.8905566437498478,0.5,0.00390625,12.0,4.853132340344977,2000.0,0.7121449127640175,32.0,0.7117816776206938,0.8637994205065693,0.8558853118712273
cancer,0.7346525774133015,0.5,0.006952973942450465,3.0,5.091209907644276,100.0,0.41855370792141555,8.354884210230397,0.589560128603429,0.8533419223255541,0.8382987317846473
cancer,0.8217119778443049,0.5,0.01064159834606319,12.0,29.927421429554176,705.0,0.7721248353303554,6.318176489466151,0.8167499662224278,0.8658812656714019,0.8590024998475703
cancer,0.8467071384155556,0.5,0.00390625,3.0,16.447539229714,1342.0,1.812686041552096,0.16092201523850158,0.6128129425448273,0.8678633000409585,0.8618681787695872
cancer,0.7726040656900763,0.5,0.01805844046730008,8.0,9.382232755101462,1688.0,0.03125,0.04028419254323441,0.677250270373702,0.8600259107768127,0.8372583988781173
cancer,0.9032215647434854,1.0,0.023280845057054602,4.0,1.1772272992181256,662.0,0.03125,0.042142312524384794,0.5806371174099614,0.8511898380912697,0.8427534906408146
cancer,0.7259367895005974,0.5194878637951297,0.5206699217260436,12.0,12.451637636734828,596.0,1.7214658343532099,0.03125,1.0,0.8436500915510647,0.8228233034571063
cancer,0.8574745270964756,1.0,0.00390625,12.0,32.0,1174.0,31.055785063429955,0.0756706654992,0.6173306920596893,0.8565418275512933,0.8353644594841777
cancer,0.8633712673662302,0.5,0.035796521703212895,12.0,1.2996487434807094,476.0,11.378446849791498,1.586499630725435,0.693749579577591,0.8639374779426026,0.8591015791720016
cancer,0.788744063756213,0.5,0.011322257214003508,3.0,9.080130467850587,979.0,6.21880649528352,1.042874204603214,1.0,0.869187953207683,0.8617919639046399
cancer,0.5371184612420341,0.6942661206099903,0.014343549295320527,7.0,32.0,818.0,32.0,32.0,1.0,0.857772754335372,0.8392399853667458
cancer,0.7844813598940688,0.5,0.012730943718933643,3.0,32.0,2000.0,32.0,0.10092198756591073,0.9808465512799722,0.8585341772474987,0.8409281446253277
cancer,0.7549980341430933,0.5,0.010912395075571117,12.0,32.0,100.0,0.03125,0.19333073313673171,0.5618393570145744,0.858173546752019,0.8479742088897018
cancer,0.6683102574276811,0.7597221698003178,0.00390625,3.0,32.0,2000.0,4.991729698899066,15.108048477944894,0.9385147890167334,0.8648048358209875,0.8589567709286019
cancer,0.5393001022813487,0.8011213962460728,0.007288146619937855,12.0,32.0,1569.0,0.24677000391896756,0.05388169635354877,0.5565227827314804,0.8635395155611579,0.8537741601121882
cancer,0.8533620988655221,0.760721655954961,0.00390625,4.0,1.0,1627.0,0.9749998027262802,0.03503222162996283,0.9424088230869357,0.8668820337259178,0.8638726297177002
cancer,0.787001932277053,0.5,0.02527342800622777,3.0,28.924450436213007,1136.0,0.5301713947552921,12.577520275434466,0.909694336690348,0.8658441521436645,0.8532787634900312
cancer,0.547663760001451,0.5803451611773431,0.00390625,10.0,20.084750585662707,1324.0,0.03831680483023458,7.183572069584577,0.6494482006823965,0.8657331059956151,0.8583851594414975
cancer,0.9924218557553637,0.7043018667272637,0.028930703303489794,12.0,1.0667292240416826,662.0,0.11975757413506585,0.09692478372480183,1.0,0.8382485847170453,0.824164685080178
cancer,0.5565679492402924,0.6710223557555668,0.00390625,4.0,32.0,1643.0,8.596567403397074,0.08174899699180213,0.9116224519979503,0.8629429559251174,0.8549326260593866
cancer,0.8084916076426065,1.0,0.04249373825563646,5.0,32.0,360.0,13.861310331620293,13.840486351531716,0.7107121064847546,0.8616013948269698,0.8525432900432901
cancer,0.8201760743274167,1.0,0.00390625,7.0,1.0,2000.0,32.0,7.660388694512173,0.7494690708333924,0.8532719524067407,0.8525051826108164
cancer,0.867623264913387,0.5,0.0549468918270979,7.0,32.0,100.0,32.0,0.11141115809058057,0.854231470154617,0.8567379420978595,0.8385426193524785
cancer,0.578647459236592,0.5,0.00390625,4.0,1.0,1264.0,32.0,0.05399316911669926,0.7428882643224677,0.856957874443333,0.8448493994268643
cancer,0.803432282163445,0.5,0.03630295308580526,10.0,32.0,100.0,0.03125,0.4188403206324492,1.0,0.8652975799236142,0.857729711602951
cancer,0.5021403184833597,0.5,0.00390625,5.0,32.0,782.0,0.03125,20.9676310842702,1.0,0.8580514083812621,0.8463127248338514
cancer,0.6387144276828344,1.0,0.00390625,10.0,9.926212960008533,1210.0,0.03125,29.988327300639597,0.8599098993229384,0.8634805477163404,0.8585452106578868
cancer,0.5719386999996189,0.5,0.00390625,4.0,1.0,1611.0,0.03125,0.5167763520382023,0.5,0.868187873821423,0.8651225535028352
cancer,0.5661100298341286,0.5,0.04530167947209944,8.0,32.0,100.0,0.692293030683501,1.323535954800349,1.0,0.8636161875318924,0.8550774343027865
cancer,0.9191877732644662,0.5,0.00390625,7.0,1.0,1099.0,0.466333564427397,0.03194463868424715,0.5,0.8629417112653519,0.8540790195719774
cancer,0.5,1.0,0.031228052547063706,3.0,32.0,571.0,0.03125,0.12403050579967834,0.6642747267388641,0.864582029393419,0.8498719590268886
cancer,0.6378821000696221,0.5,0.00390625,3.0,5.0245149553966595,1300.0,0.9926234523014201,10.359004209194442,1.0,0.8654463877945485,0.8584842387659289
cancer,0.89651563031268,0.5,0.17837689811224863,9.0,32.0,2000.0,0.03125,0.21087588804394827,0.8510812866322679,0.8495510865762711,0.8217258094018657
cancer,0.5,0.8832670794722968,0.00390625,11.0,32.0,926.0,0.03125,4.124038316842704,0.6390007213312277,0.8616818475935766,0.8507027010548137
cancer,0.5144155090914273,0.5,0.11046190727345145,4.0,1.0,100.0,0.03125,4.689253875926566,0.6890317306321099,0.865328315318315,0.8643832693128468
cancer,1.0,0.6794468406354324,0.00390625,6.0,1.0,2000.0,0.03125,0.2982111899142464,0.9708021582298698,0.854646191430105,0.847440704835071
cancer,0.9192837880147213,1.0,1.0,4.0,32.0,2000.0,32.0,8.976093015656529,0.7985316191963691,0.8594908729906182,0.866654472288275
cancer,1.0,0.5741872515772495,0.016192735275826948,11.0,32.0,1050.0,32.0,4.223554569421171,0.5124695457900686,0.856078531164172,0.8341259679287848
cancer,0.5,1.0,0.035345093492332676,3.0,32.0,100.0,0.03125,0.18045728343531411,0.9506684296262785,0.8642111568785429,0.8572076397780622
cancer,0.5,0.6494316567541687,0.8218841352566222,4.0,19.062377722970528,2000.0,0.1832481309726927,32.0,0.5355487292301073,0.8343220679643449,0.8121760868239741
cancer,1.0,0.5449371444477871,0.07942630670884541,8.0,32.0,100.0,0.03125,0.09509323036244614,0.5,0.8660373303349426,0.8559577159929274
cancer,1.0,0.7645741422741935,0.00390625,3.0,32.0,1095.0,32.0,0.05600236531595175,0.5097353748024305,0.8551568269249519,0.8347852265105787
cancer,0.9111317975851396,0.8546178621543323,0.19972404080782435,6.0,32.0,2000.0,32.0,0.7791721005331576,1.0,0.8565349760705114,0.8424448204377784
cancer,0.5,0.7505834069959708,0.0092344625092274,4.0,1.0,1367.0,6.267163870235473,17.1011661184147,1.0,0.8665256781913493,0.864154624718005
cancer,0.5,0.6598013180387943,0.01009628284321088,5.0,32.0,1607.0,1.8979684866547204,8.209029389706556,1.0,0.8675314256443561,0.8566550820071948
cancer,0.5,0.7717668535013993,0.14550811032866157,7.0,1.0,100.0,32.0,32.0,1.0,0.857933828908588,0.8536674593012621
cancer,1.0,0.7584396603339884,0.015020702496561103,9.0,32.0,421.0,0.0547773444837616,0.08607103527719603,1.0,0.8664578828756774,0.8610755441741358
cancer,0.8983731945079688,0.5,0.28398718983241555,12.0,32.0,100.0,32.0,32.0,1.0,0.8560583796213462,0.8373803426620328
cancer,0.5921845820612586,1.0,0.004415792911941968,3.0,32.0,453.0,0.03125,1.3715335457620021,0.6896896746228107,0.8580225310864208,0.8445597829400647
cancer,0.5,0.8121437337046427,0.00776845155757307,9.0,6.496905066835881,1365.0,3.8909201409114473,1.8387025985390828,0.7564251532297162,0.8674079317371726,0.8577601975489298
cancer,0.7089763718969492,0.6199290404237358,0.10268786331904312,10.0,32.0,100.0,5.149984994918784,32.0,0.5,0.8599348486057723,0.8464880190232303
cancer,0.9659280337707572,0.5,0.020738536744128455,10.0,32.0,100.0,0.03125,32.0,0.8484401721643569,0.8565585676488656,0.8385235656362416
cancer,0.5,0.5,0.015076355355603385,4.0,1.0,2000.0,1.4882299251454305,0.03125,0.6023616061923482,0.8588880637437628,0.8452685811840741
cancer,1.0,1.0,0.01525842632664476,5.0,32.0,594.0,0.03125,0.03125,0.6986301726360847,0.8649620877850536,0.8571504786293519
cancer,0.5,0.5,0.009129741802263872,3.0,32.0,1128.0,0.46028040925315095,0.03125,0.5348424510772202,0.8639756789282638,0.8533625998414731
cancer,0.695509132399682,1.0,0.00390625,3.0,1.0,1244.0,1.0446707366482701,32.0,0.650783750802322,0.8637527540297422,0.8597570270105481
cancer,0.9717223075204662,0.5,0.06463612671794096,7.0,1.0,100.0,0.4438607949756241,32.0,0.5,0.8615893282566154,0.8544524724102188
cancer,0.5504480356536612,0.5,0.01041525808647427,8.0,2.2023049464470654,2000.0,0.03125,32.0,0.5,0.8675528268949175,0.8579431132248033
cancer,0.9814180392024205,0.5500483393437314,0.027689623841886023,6.0,32.0,2000.0,0.03125,32.0,0.5,0.8660321722025589,0.8478141576733126
cancer,0.5,0.5,0.008983608043361836,7.0,32.0,2000.0,0.03125,32.0,0.8312716615916264,0.8663316005232076,0.8562968721419426
cancer,0.6488463350258791,0.5,0.010144151390072603,7.0,4.455170269671784,1549.0,0.429062620620313,32.0,0.5728408890647342,0.8671650673552577,0.8571581001158466
cancer,0.6621368809955734,0.7948561668001222,0.0049209145995672745,8.0,11.259054064321308,1345.0,0.6571052217522542,32.0,1.0,0.8649867632922194,0.8596045972806535
cancer,0.6190502216750359,0.9038842339898083,0.030376260640674904,8.0,32.0,100.0,0.7689599639013972,0.03125,0.5,0.859186307399552,0.8450704225352113
cancer,0.7780338485955614,0.5,1.0,10.0,1.0,2000.0,32.0,0.03125,1.0,0.8379247155081773,0.8468386074019877
cancer,0.5032016667990562,1.0,0.02266555135560701,3.0,32.0,2000.0,32.0,32.0,0.6290527879462997,0.8572784934292971,0.8392056886775197
cancer,0.7449067346779196,0.5878677291473079,0.0381671425129034,7.0,24.512452585533904,1897.0,0.5066042135671792,30.73267812378224,0.9974016439151354,0.8617951579574111,0.8433022376684348
cancer,0.7932426489812061,0.5,0.00390625,3.0,32.0,624.0,32.0,0.03125,0.6799720570493056,0.8560533348226007,0.8372850740808486
cancer,0.6441891526649922,0.9636683127118423,0.011786002752313462,4.0,1.4019406821477847,762.0,27.320020165549867,6.813515133373268,0.735537149871949,0.8579124046517892,0.8528176635571002
cancer,0.6267317820738021,0.6782684658107931,0.00390625,6.0,1.0,1400.0,0.3556617406403174,32.0,0.7027075329808665,0.8625509646673374,0.8579431132248034
cancer,0.634822576956432,1.0,0.019539019224237064,12.0,32.0,731.0,0.08718331553565846,32.0,1.0,0.8662416367994782,0.860153344308274
cancer,0.6502955017187456,0.5,0.00390625,3.0,32.0,2000.0,0.03125,7.28912457729359,0.9784199494791821,0.8669921737409301,0.860564904578989
cancer,0.7363289075778849,1.0,0.00390625,10.0,1.0,100.0,0.03125,0.034269164202951806,0.9740747179210034,0.8514735409117404,0.8298274495457594
cancer,0.7460375423939265,0.9767568174699928,0.057687888544506724,5.0,1.0304846701118984,1922.0,27.64713233783708,3.089176509236744,0.8176671542445704,0.8589335975542935,0.8635792024876532
cancer,1.0,0.5,0.00390625,3.0,32.0,1690.0,0.27134181895952736,32.0,0.802386655726562,0.8635331889352891,0.8542314493018719
cancer,0.5,0.5,0.018473456338546537,5.0,2.021466699667572,972.0,7.349001901812147,32.0,0.7724108318915124,0.8657639035294924,0.8599018352539478
cancer,0.631213964973431,0.99861323617234,0.005084062905160357,4.0,29.802197936036322,1861.0,0.9267634499118521,22.35127983978879,0.835381116224271,0.8655539565610221,0.8607706847143467
cancer,0.5354700748619823,0.9739172510328109,0.004028455112725329,6.0,3.4334424293544856,1215.0,0.42906868855095337,0.10704071747163803,0.7513491054940176,0.8668650940771585,0.858758612279739
cancer,0.8526376010389073,0.9837228994497638,0.08960273677741876,8.0,6.217160334041661,981.0,29.38833945573774,0.06971306090672483,0.7183161669026497,0.858152384542962,0.8580383818059876
cancer,0.7791021950005057,1.0,1.0,11.0,1.0,100.0,32.0,0.03125,0.6011548982409984,0.8445741897791166,0.8538427534906409
cancer,0.5,0.5,0.00390625,5.0,3.4844558852657483,2000.0,0.16376393504580966,0.03125,0.7285330045980587,0.8667404688885199,0.8606639839034206
cancer,0.5,0.5,0.11798960519197763,9.0,1.0,100.0,32.0,0.7908717430360289,0.8351337649332513,0.8587891657823693,0.8501272788244618
alzheimer,0.705051979426657,0.8638628715886625,0.6891758203498262,6.0,10.201714603067373,887.0,0.3558431449687549,5.259925413008049,0.6522316555182531,0.8175281608972746,0.8162431941923775
alzheimer,0.9186941777766422,0.9416576386904312,0.021010887006349066,12.0,19.982145328166585,218.0,0.0815079946852985,0.36245504530728717,0.8178645509395852,0.8776824283749491,0.857924984875983
alzheimer,0.7224162561505759,0.9593612608346885,0.006986924511363313,7.0,1.9182302909171245,962.0,0.09178998355472624,5.718058236489523,0.7786702115169006,0.872392836849208,0.8558983666061706
alzheimer,0.9061979941786817,0.5859357806982803,0.10764674639782455,10.0,6.127343113259059,281.0,5.888929198432002,13.235158188303906,0.9559644307534418,0.8729631172151947,0.8571385359951602
alzheimer,0.8997767208035865,0.7190145932204617,0.07244158371611711,9.0,22.93152447460037,1462.0,0.5912256328375682,2.834002473589872,0.6765419227639857,0.8481338663644757,0.8309588626739262
alzheimer,0.8670140089927842,0.9696848688013859,0.009677549043510406,5.0,16.027929425552664,808.0,0.7527512696914924,1.2724876030526848,0.8926419685712479,0.876312439868534,0.8586811857229281
alzheimer,0.8085396792511581,0.8876821894139413,0.02860048565552559,11.0,7.797968767915457,1230.0,2.804561261753206,0.5827002599921443,0.866941242634403,0.8656726410708405,0.8584240774349667
alzheimer,0.7717015338451563,0.9600046132186582,0.06128737094366755,11.0,3.074389408695179,197.0,1.6332866652282896,0.037369649706000894,0.6928647954923324,0.8648910530835738,0.8584694494857834
alzheimer,0.9777389931549642,0.8503107223106829,0.4908028146563286,7.0,3.745929698086832,502.0,0.031263226910018344,0.40806047345014634,0.7971894567956928,0.8345807585766035,0.8157894736842105
alzheimer,0.5018151536273716,0.9089150098318758,0.23820274685078732,5.0,7.42979127199257,622.0,0.2732688767549949,0.0899923307256767,0.9469190305262598,0.846076119171687,0.8384906231094978
alzheimer,1.0,0.5,0.007385679697706324,12.0,1.0,100.0,32.0,0.03125,1.0,0.8558942557903777,0.846029945553539
alzheimer,0.5,1.0,0.00390625,12.0,1.0,100.0,32.0,32.0,1.0,0.8539280779239228,0.840207199032063
alzheimer,0.7665855850356057,0.6195691220842606,0.00390625,3.0,32.0,2000.0,0.7531667558456928,32.0,1.0,0.8803753494889228,0.8632486388384756
alzheimer,0.9148079497080579,0.7179841696543495,0.00390625,12.0,32.0,2000.0,9.1548365591296,0.03125,0.5,0.8055347180520309,0.8142468239564428
alzheimer,0.5,1.0,0.00390625,3.0,1.0,100.0,0.03125,32.0,1.0,0.8646428796272978,0.8503932244404113
alzheimer,1.0,0.5,0.03288716515097943,3.0,32.0,100.0,0.03125,32.0,0.8547785823805695,0.8728481813661869,0.8569570477918936
alzheimer,0.5522177642606422,0.8531990970890784,0.00390625,8.0,8.99348464883817,100.0,0.03125,3.4642602231102564,0.5,0.8695741642936934,0.8586055656382335
alzheimer,0.9781216613479768,0.9228640343800554,0.00390625,11.0,2.5712201655094056,1443.0,0.03125,12.638575774980259,1.0,0.8692149897655437,0.8497882637628554
alzheimer,0.5,1.0,0.00390625,6.0,1.0,100.0,0.03125,0.07898037855201913,0.5,0.8742207930573581,0.8557924984875983
alzheimer,0.5723667109965378,0.5,1.0,12.0,2.1189970673811103,1027.0,0.03125,0.11885332474829699,0.818833622536539,0.8047720573516972,0.7970810647307927
alzheimer,0.6647474046253024,0.823609032064765,0.02592228848952179,4.0,32.0,2000.0,0.03125,0.8522837989854631,1.0,0.8633020891850534,0.8475952813067151
alzheimer,1.0,1.0,0.00390625,7.0,1.0,251.0,0.03125,0.03189020585848529,0.7271580675318693,0.8738687213063944,0.8644736842105263
alzheimer,0.9782269015952447,0.8157303885258338,0.015653235917204023,5.0,21.48432580019618,575.0,0.03125,0.049862248498682496,0.5,0.8434758570146382,0.8572595281306715
alzheimer,0.5,0.5,0.00390625,12.0,1.0,100.0,32.0,32.0,1.0,0.8571085481923431,0.842211131276467
alzheimer,0.5,0.9576919731433382,0.008252605880700077,4.0,1.0,100.0,0.03125,0.10904216245312764,0.7413075606844064,0.8753255574065824,0.8548548094373866
alzheimer,0.5,0.5,0.00390625,12.0,1.0,2000.0,32.0,32.0,1.0,0.8708058907851152,0.8564125831820932
alzheimer,0.7967513029921021,0.5260551906945339,0.00390625,3.0,29.58644127120829,1676.0,17.119526035842355,0.031629325709346144,0.8774856880875969,0.8804068680626852,0.8642468239564428
alzheimer,0.5585331798881386,0.5664113550026494,0.00390625,3.0,1.4335120760521713,905.0,13.563981753586079,0.2786292124503038,0.8680634189535572,0.875853745746405,0.8591046581972172
alzheimer,0.8781186428385781,0.9718729508989983,0.00790698680881726,4.0,1.3880080601437375,1969.0,0.12935925577005525,0.5330348784634674,0.8544632957753264,0.8698268375207434,0.8563672111312763
alzheimer,0.5,1.0,0.05168758736299615,3.0,1.992851804827645,100.0,0.03125,0.2621418702224656,1.0,0.8760487290871639,0.8631427707199033
alzheimer,0.8135824379366787,0.5,0.007606077334055332,3.0,15.738087775579842,1513.0,32.0,0.05615461599221241,1.0,0.8769085081585081,0.8611464004839685
alzheimer,0.979673174655805,1.0,0.05551902976133676,12.0,32.0,100.0,0.1835711972514875,32.0,1.0,0.8820822558097487,0.860549001814882
alzheimer,0.7105515400672274,0.9580747490840533,0.25104466811704307,12.0,2.216507033780258,100.0,2.7477522090640463,21.761796554425267,0.5,0.869961346363701,0.8557773744706594
alzheimer,0.9487565931855377,0.8790387834496973,0.9436130337538484,9.0,23.596577515561282,105.0,0.1559155102856113,0.6725823831410497,0.5134629020535529,0.7536536120850525,0.7432546884452511
alzheimer,0.8456021039955959,0.8560838424441218,0.2469056793086353,12.0,8.856929321973364,2000.0,23.11529213308655,27.051834946511153,0.5,0.8791807511509727,0.8590441621294616
alzheimer,0.8961880766538428,0.6563807930361326,0.26950928617865294,12.0,7.326932591753132,2000.0,0.578162059989773,1.6147442645111199,0.7110152257570874,0.8303952856930696,0.8310193587416819
alzheimer,0.5354071098207203,0.5,1.0,3.0,1.1922579456525162,100.0,15.349110009649763,32.0,0.6279470435304298,0.8741542448779291,0.8554748941318815
alzheimer,0.7087649785805671,1.0,0.014912832435695146,12.0,2.149332508610763,100.0,0.14557211179782414,8.336054921615853,1.0,0.8696491470210308,0.8545598911070781
alzheimer,0.9912444675803005,1.0,0.20268553093344643,3.0,21.389069574856656,100.0,10.139088712195779,32.0,0.5999258333218594,0.8775237458755465,0.8589987900786448
alzheimer,0.8364767801645551,0.8674797034847808,1.0,12.0,2.2390316903982725,2000.0,32.0,17.51592110066904,1.0,0.8726669394778813,0.8515728977616455
alzheimer,0.6619520243770265,0.5,0.36563106603127143,12.0,1.2880803670749992,100.0,32.0,0.1933677695106211,0.718334765349554,0.8602685374413215,0.8602994555353902
alzheimer,1.0,1.0,0.12520042050729566,3.0,1.0,100.0,32.0,32.0,0.5967994981449906,0.8650393840923618,0.85508166969147
alzheimer,0.7309046846543887,0.5,0.00390625,3.0,32.0,2000.0,5.369472826662291,1.995355949741435,1.0,0.879288382439352,0.8616152450090744
alzheimer,0.7032635156402829,1.0,0.8169621466393031,3.0,19.099954633542048,100.0,23.761242352888416,32.0,0.5,0.8672854154156093,0.8560117967332124
alzheimer,1.0,1.0,1.0,3.0,6.4311912881675655,100.0,7.87309441735618,2.7352308228201014,1.0,0.8720053319256922,0.8482531760435572
alzheimer,0.9100762328091427,0.5,0.1384137826634759,3.0,8.762505040094933,2000.0,32.0,28.83233111499868,1.0,0.8749401913875599,0.8602692075015124
