dataset,cv_roc_auc,test_roc_auc,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,star_test_roc_auc,diff_from_star
diabetes,0.8197528455284552,0.8253134328358209,0.8874677443597656,3.9067614608263694,0.01,3.0,10.0,500.0,0.21800687063915572,2.0,0.5,0.8339104477611939,0.008597014925373014
diabetes,0.8222373983739836,0.8211940298507463,0.8440495571736342,5.0,0.26053812231185175,3.0,2.0,50.0,1.0,0.0,1.0,0.8339104477611939,0.012716417910447642
diabetes,0.8262861788617885,0.8253134328358209,0.5,2.5477561046649617,0.01,6.0,5.0,375.0,0.0,2.0,0.5,0.8339104477611939,0.008597014925373014
diabetes,0.822009756097561,0.8243582089552239,0.6008679567202199,5.0,0.3,15.0,1.0,50.0,0.0,0.0,1.0,0.8339104477611939,0.009552238805970004
diabetes,0.8252609756097561,0.822089552238806,0.7197249231187013,5.0,0.1627532574528878,5.0,1.0,500.0,0.4132440107107024,1.7991635614379657,0.5,0.8339104477611939,0.011820895522387964
diabetes,0.8204699186991868,0.8325373134328359,0.6382907875987884,4.633422869860088,0.11132087843241853,9.0,4.0,51.0,0.6933236072290738,0.1980480725896191,0.9961879351682896,0.8339104477611939,0.001373134328358061
diabetes,0.8106024390243902,0.8309850746268657,0.8566749356633645,0.0,0.01,5.0,10.0,111.0,0.8977110207643375,0.949909556237496,1.0,0.8339104477611939,0.0029253731343282796
diabetes,0.8254219512195122,0.8355820895522389,0.8297370108104243,5.0,0.16619206284547997,3.0,1.0,115.0,1.0,1.4869426541634985,0.7764062137687142,0.8339104477611939,-0.0016716417910449533
diabetes,0.8198008130081302,0.8319402985074626,0.7915422941047185,2.887138756032923,0.2950749276651516,11.0,10.0,63.0,0.2638884321416614,1.5982694747873276,0.9635726613381093,0.8339104477611939,0.0019701492537312904
diabetes,0.8191747967479674,0.8335522388059701,0.9485834323199388,5.0,0.3,14.0,1.0,386.0,0.0,0.624210022334066,0.7037100837502178,0.8339104477611939,0.00035820895522387097
diabetes,0.826941463414634,0.8263880597014925,0.5,3.5085567515124243,0.01,11.0,1.0,500.0,0.4013060689140006,2.0,0.6086690032806533,0.8339104477611939,0.0075223880597014015
diabetes,0.8273943089430894,0.8315223880597016,0.5,4.348437905402046,0.1007978667750669,3.0,1.0,500.0,1.0,0.9802950739732458,0.7294804787862713,0.8339104477611939,0.002388059701492362
diabetes,0.8171869918699187,0.8191044776119403,0.5,0.0,0.01,9.0,1.0,342.0,0.6229022211750301,0.7855673388730532,0.6297491312460443,0.8339104477611939,0.014805970149253667
diabetes,0.7966357723577235,0.8042985074626866,0.5106901096938063,0.36422721202055536,0.29001023963710176,3.0,2.0,216.0,0.6743430207582403,1.2200177674815862,0.9919585737086711,0.8339104477611939,0.029611940298507333
diabetes,0.8235447154471544,0.8257313432835821,0.5813433880897202,3.477380650786971,0.11014327526514377,7.0,3.0,59.0,0.4497492612346643,0.30261132763526427,0.5127708644491678,0.8339104477611939,0.008179104477611832
diabetes,0.8188455284552845,0.8311641791044776,0.5804642821415562,2.49565675720104,0.12916921721946056,6.0,3.0,76.0,0.6515469723407048,1.0392585116630022,0.9974452024164128,0.8339104477611939,0.002746268656716344
diabetes,0.8151861788617886,0.8334328358208954,0.9345361356885291,1.7052804445318224,0.010375382519894156,15.0,4.0,148.0,0.5289523610686153,1.8526637816270564,0.9736277006392273,0.8339104477611939,0.00047761194029849463
diabetes,0.8278487804878049,0.8321194029850747,0.5,4.225900742193432,0.08620275529927708,3.0,1.0,267.0,0.0,1.624470087966599,0.7147829713456626,0.8339104477611939,0.0017910447761192438
diabetes,0.8270747967479675,0.8296119402985075,0.9905579647973957,3.397675613217511,0.03535852225662659,10.0,1.0,446.0,0.3532692381702977,1.4270545570306743,0.5804740059296286,0.8339104477611939,0.004298507462686452
diabetes,0.8239560975609755,0.8300298507462687,0.5,5.0,0.1477574594335438,5.0,10.0,219.0,0.5427544401409968,0.0,1.0,0.8339104477611939,0.003880597014925269
diabetes,0.8255162601626015,0.8293731343283582,0.8881953489779288,4.6858020443319734,0.020286584007448427,6.0,3.0,480.0,0.2361249954072449,1.5150474174212023,0.9462970469478571,0.8339104477611939,0.004537313432835699
diabetes,0.8208682926829269,0.8235223880597015,0.9955069574602764,3.1137889452528142,0.02333174609622745,15.0,9.0,70.0,0.6113379779523899,0.007439802615152759,0.5000681679504057,0.8339104477611939,0.01038805970149248
diabetes,0.825679674796748,0.8271044776119403,0.5,3.7280946277952127,0.01,12.0,1.0,339.0,0.0,1.2193643091142303,0.7284449913830835,0.8339104477611939,0.0068059701492536595
diabetes,0.8265642276422763,0.8245970149253731,1.0,5.0,0.09088795909023366,15.0,1.0,500.0,0.2957565819811245,0.6058981675430841,0.5,0.8339104477611939,0.009313432835820867
diabetes,0.8233040650406505,0.8326567164179104,0.5145904354759796,3.752308969724916,0.29945597416367237,5.0,3.0,491.0,0.5671346239685814,1.313373094090989,0.9992460786300614,0.8339104477611939,0.0012537313432835484
diabetes,0.826390243902439,0.8229253731343285,0.5,5.0,0.09482770918246534,4.0,1.0,50.0,0.4000118592392559,1.3273740317811555,0.5,0.8339104477611939,0.010985074626865488
diabetes,0.8263341463414633,0.8303283582089552,0.5,5.0,0.059343773166296444,12.0,1.0,500.0,1.0,1.5130814481753752,0.7353156301463017,0.8339104477611939,0.0035820895522387097
diabetes,0.8195056910569105,0.8386865671641792,1.0,5.0,0.09882337118370085,12.0,1.0,308.0,0.6580444103135101,0.0,0.6966144952144475,0.8339104477611939,-0.004776119402985279
diabetes,0.827369918699187,0.8325970149253732,0.5,3.850899601674757,0.05503522582123945,15.0,1.0,500.0,0.0,2.0,0.7538876686064283,0.8339104477611939,0.0013134328358207492
diabetes,0.7866390243902439,0.790089552238806,0.5879044477776734,0.02318563431586596,0.12244746932458779,3.0,10.0,480.0,0.262024016292882,1.761591947579058,0.939780835533404,0.8339104477611939,0.04382089552238799
diabetes,0.8063333333333335,0.8245970149253732,0.5,2.972754984877572,0.235254949383498,15.0,1.0,50.0,0.0,0.23253679412023723,1.0,0.8339104477611939,0.009313432835820756
diabetes,0.8251756097560975,0.8204179104477612,0.5421526267941432,5.0,0.3,12.0,1.0,50.0,0.4384784819204406,2.0,0.8703986116028928,0.8339104477611939,0.013492537313432695
diabetes,0.8263479674796746,0.8260298507462687,0.5,3.6657055526719917,0.01,3.0,1.0,500.0,0.6021755820867957,2.0,0.8090168388816877,0.8339104477611939,0.007880597014925272
diabetes,0.8274000000000001,0.8327164179104477,1.0,4.285933275175353,0.13969099576883381,14.0,1.0,180.0,0.35479716480212314,2.0,0.8613896948277724,0.8339104477611939,0.0011940298507462366
diabetes,0.8260406504065042,0.8323582089552238,0.9731745677639208,3.221775081140552,0.021589920453319377,10.0,8.0,486.0,0.9930334998541818,0.9865243789560401,0.9258772340729131,0.8339104477611939,0.0015522388059701075
diabetes,0.8321853658536587,0.8247164179104478,0.5286237360117282,4.868695906427432,0.07277476062842857,12.0,6.0,499.0,0.0023247895889378927,1.4641021308011624,0.5440526878344487,0.8339104477611939,0.009194029850746133
diabetes,0.8140699186991871,0.8115820895522388,0.956591160305293,4.1013754635462725,0.11538390146870875,11.0,8.0,482.0,0.00781206220774089,0.10542088560959376,0.5056424322132785,0.8339104477611939,0.02232835820895518
diabetes,0.8162528455284553,0.833910447761194,0.9853711276633514,3.4490137336235858,0.2898530611070452,7.0,4.0,183.0,0.8515709972022584,0.035987059046938004,0.9913279774687977,0.8339104477611939,-1.1102230246251565e-16
diabetes,0.81950081300813,0.8057313432835821,1.0,0.0,0.01,3.0,1.0,50.0,1.0,2.0,0.5,0.8339104477611939,0.02817910447761185
diabetes,0.8280682926829268,0.8292537313432836,0.5061648161353637,4.956405183958788,0.02645777833360191,6.0,10.0,213.0,0.08618406740055608,0.6515511512903672,0.6483160759507268,0.8339104477611939,0.004656716417910323
diabetes,0.8221105691056911,0.8011940298507463,0.5,5.0,0.01,3.0,1.0,50.0,0.0,2.0,0.5,0.8339104477611939,0.03271641791044766
diabetes,0.8193430894308944,0.8202985074626866,0.5785980844263703,2.8321409053258857,0.026895475185307244,14.0,1.0,64.0,0.8500941176002803,0.11836668525941565,0.7309962488357347,0.8339104477611939,0.013611940298507319
diabetes,0.8298853658536585,0.8303283582089552,0.5,5.0,0.163245484010306,15.0,1.0,500.0,0.0,2.0,0.5,0.8339104477611939,0.0035820895522387097
diabetes,0.8163650406504065,0.8260298507462687,1.0,5.0,0.25129116319419137,9.0,10.0,50.0,0.0,2.0,1.0,0.8339104477611939,0.007880597014925272
diabetes,0.8129252032520325,0.8349850746268657,0.9596175075024511,1.7363934219279629,0.020304264226871267,12.0,2.0,265.0,0.9688757695848128,0.051692555579638824,0.9964637426324541,0.8339104477611939,-0.001074626865671724
diabetes,0.8270211382113821,0.8274626865671643,0.5306697374324623,4.506303189583283,0.02026565143884862,3.0,1.0,131.0,0.5210446951810089,0.011718266571963067,0.7073789815562549,0.8339104477611939,0.0064477611940296775
diabetes,0.8270658536585366,0.8250149253731343,0.5499061894745509,2.955082382484217,0.1527104721794384,3.0,3.0,314.0,0.9875751342656677,1.9572243977740427,0.8889394227791092,0.8339104477611939,0.008895522388059685
diabetes,0.8255821138211383,0.8257910447761193,0.5,4.201458147140354,0.01,3.0,10.0,500.0,0.5405362448744481,2.0,0.7609465387773011,0.8339104477611939,0.00811940298507463
diabetes,0.8275544715447154,0.8266865671641791,0.5,4.341714370549146,0.12378111878137435,15.0,1.0,500.0,0.527453567382671,2.0,0.8208905775757365,0.8339104477611939,0.007223880597014842
diabetes,0.8245593495934959,0.8323582089552239,0.5,5.0,0.120104767988999,15.0,1.0,500.0,0.0,1.5230439600023764,0.6749280673555299,0.8339104477611939,0.0015522388059699965
diabetes,0.8161414634146341,0.8231641791044776,0.7813610423510229,0.09193664848485163,0.011573901325729398,5.0,2.0,453.0,0.162010805307114,1.7741138892782038,0.5203340022280578,0.8339104477611939,0.010746268656716351
diabetes,0.8161959349593495,0.8207761194029851,0.9729521478215715,1.8372347974016965,0.2797120463633012,10.0,5.0,335.0,0.9903351785148177,1.9567109090618267,0.997099269507977,0.8339104477611939,0.013134328358208824
diabetes,0.8251447154471545,0.8267462686567164,0.5,2.8292853463994754,0.01,13.0,1.0,419.0,1.0,2.0,0.7966598666492726,0.8339104477611939,0.0071641791044775305
diabetes,0.8254682926829269,0.8245373134328359,0.5,4.342213370656519,0.12519570454162834,3.0,1.0,500.0,0.5290519537356511,2.0,0.8274943910010941,0.8339104477611939,0.009373134328358068
diabetes,0.8264731707317072,0.8277611940298508,0.8599031123392123,4.985707319152077,0.016394706934442446,3.0,8.0,319.0,0.9760742238569327,1.3597236349611594,0.8204961476380711,0.8339104477611939,0.006149253731343118
diabetes,0.8264731707317072,0.8297313432835821,0.5692164689509355,2.022674567044443,0.01126339804594474,8.0,5.0,437.0,0.9816566863839049,1.3856240254292553,0.5809904123555357,0.8339104477611939,0.004179104477611828
diabetes,0.8181951219512195,0.8132537313432835,0.9091658076478776,4.940650178339138,0.2996297033143681,9.0,7.0,450.0,0.9594087062841619,0.16607711674770378,0.5205964929175908,0.8339104477611939,0.020656716417910448
diabetes,0.8240048780487804,0.8277611940298507,0.5202998688394029,4.993513176521731,0.01638310302742519,9.0,3.0,386.0,0.8788752901790482,1.5870240568148781,0.9862726673413069,0.8339104477611939,0.006149253731343229
diabetes,0.826280487804878,0.8262686567164179,0.5,3.969766441251159,0.12222494486068711,13.0,1.0,50.0,0.7988564712230661,2.0,0.5,0.8339104477611939,0.007641791044776025
diabetes,0.8230487804878048,0.8263283582089552,0.5,5.0,0.01,3.0,1.0,500.0,1.0,0.0,1.0,0.8339104477611939,0.007582089552238713
cancer,0.8619503389134119,0.8607401987683678,0.705051979426657,3.6386287158866253,0.2805317196658718,7.0,7.0,236.0,0.350931334899144,1.479008468380841,0.6522316555182531,0.8659304310712761,0.005190232302908271
cancer,0.8656992070869546,0.8617119382964455,0.9186941777766422,4.416576386904311,0.09798893186641074,14.0,9.0,78.0,0.13830853827857517,0.7071747952568362,0.8178645509395852,0.8659304310712761,0.004218492774830551
cancer,0.8682989196567664,0.8665325285043595,0.7224162561505759,4.593612608346885,0.04040915598028404,8.0,3.0,254.0,0.15544805405054332,1.503105062680993,0.7786702115169006,0.8659304310712761,-0.0006020974330833706
cancer,0.862978031815001,0.8550926772757759,0.9061979941786817,0.8593578069828035,0.18343365247851712,13.0,6.0,93.0,0.7558005328358816,1.7452607066198842,0.9559644307534418,0.8659304310712761,0.010837753795500227
cancer,0.8603129392717108,0.8445902688860436,0.8997767208035865,2.190145932204617,0.16271986876703082,12.0,9.0,373.0,0.42417807246068207,1.3005682034955253,0.6765419227639857,0.8659304310712761,0.021340162185232492
cancer,0.8686688520876533,0.86213874154015,0.8670140089927842,4.6968486880138585,0.05744608180517957,5.0,8.0,218.0,0.4590245141508057,1.0695303202422712,0.8926419685712479,0.8659304310712761,0.0037916895311260745
cancer,0.8699494597016925,0.8649015303944881,0.8085396792511581,3.876821894139413,0.11411665025720713,13.0,6.0,318.0,0.6487775097037258,0.8441651719013947,0.866941242634403,0.8659304310712761,0.0010289006767879583
cancer,0.8650929234515677,0.870297542832754,0.7717015338451563,4.600046132186582,0.15397534404304786,13.0,4.0,73.0,0.5707778026788982,0.05160217010704217,0.6928647954923324,0.8659304310712761,-0.00436711176147786
cancer,0.8651969132963163,0.8619634473507714,0.9777389931549642,3.50310722310683,0.26277905925433237,8.0,4.0,145.0,6.105075267348604e-05,0.7413709753254089,0.7971894567956928,0.8659304310712761,0.0039669837205047465
cancer,0.86639158569043,0.8581679470763978,0.5018151536273716,4.089150098318758,0.22497199586672792,6.0,6.0,174.0,0.31283930623462813,0.30518917367688864,0.9469190305262598,0.8659304310712761,0.007762483994878333
cancer,0.8679961162987926,0.8643718370831048,0.8588343442794223,4.9285631351079395,0.06627105400299035,11.0,2.0,500.0,0.48966012170023077,1.734057064536661,0.9610205032855303,0.8659304310712761,0.001558593988171264
cancer,0.8372951925802345,0.8208950673739405,0.6668945104814373,0.02164715590968292,0.2506754846389506,8.0,7.0,487.0,0.4087517004679618,0.7059428409917411,0.9789832106011179,0.8659304310712761,0.04503536369733563
cancer,0.8560703789152095,0.8465299371989512,0.8129331858230262,0.0,0.01,13.0,8.0,50.0,0.11159412912498691,0.7089057953298095,0.9980560241030016,0.8659304310712761,0.019400493872324898
cancer,0.8685673328000675,0.8644823486372784,0.6856351409538296,2.0386999344265986,0.01116047640592193,4.0,8.0,490.0,0.5051559801066553,1.689297391469744,0.8423483848929606,0.8659304310712761,0.0014480824339977438
cancer,0.8497195212691349,0.8420942320590208,0.8730597972030751,3.199102637109648,0.01,3.0,6.0,76.0,0.5753610899516703,0.5883605583493775,1.0,0.8659304310712761,0.02383619901225531
cancer,0.8592871854608701,0.8537665386256936,0.5090035623307613,1.3956530751298069,0.01,7.0,8.0,62.0,0.9053606077621773,0.04804818936169641,0.6862802522902794,0.8659304310712761,0.01216389244558247
cancer,0.8671363575368882,0.8604848789707945,0.985589379066603,1.4070567507323606,0.3,4.0,6.0,110.0,0.6578496102864105,0.10894553545825947,0.9510833571331136,0.8659304310712761,0.005445552100481588
cancer,0.866805960944812,0.8618491250533505,0.9359510841241552,2.8958792397196027,0.3,5.0,1.0,296.0,0.12067729553370668,1.6845378837700955,0.8514752363028011,0.8659304310712761,0.004081306017925557
cancer,0.8627988057674048,0.8618910432290714,0.53743955172695,5.0,0.3,7.0,2.0,93.0,0.817600256299391,1.4759820914540074,0.5600958455446339,0.8659304310712761,0.0040393878422047
cancer,0.8676468270741216,0.8607478202548625,0.6436387718009717,4.01484546219226,0.01,5.0,1.0,382.0,0.7017443871997676,0.2973259283244473,0.9133486651935556,0.8659304310712761,0.00518261081641358
cancer,0.8646676585187099,0.8644251874885678,0.6292598228225627,3.6251534102889464,0.1532455383638963,14.0,1.0,500.0,0.23071539217101114,0.031781333149227306,1.0,0.8659304310712761,0.0015052435827083155
cancer,0.8646225758537887,0.8546125236266082,0.5796369173447224,1.8370598260695212,0.3,15.0,2.0,458.0,0.513386723485745,1.1757354188276483,0.9870410380163313,0.8659304310712761,0.011317907444667874
cancer,0.8648920435315246,0.8603819889031157,0.6752550244725701,0.6776722125440414,0.01046591025316729,10.0,3.0,203.0,0.174277921630794,1.2515799831168086,0.544452861431369,0.8659304310712761,0.005548442168160417
cancer,0.8682197640398837,0.8627141637705017,0.9561583489058634,2.4428732452958752,0.01,13.0,7.0,473.0,0.782440758940076,0.7945995134974605,0.9654137390840303,0.8659304310712761,0.0032162673007744003
cancer,0.86308941787462,0.8645699957319676,0.9474657311493084,5.0,0.3,3.0,6.0,500.0,0.8685510984475732,0.7413543113006736,1.0,0.8659304310712761,0.001360435339308519
cancer,0.8592052548897374,0.8570437778184257,0.5112580762305645,3.1926697536740405,0.3,5.0,4.0,351.0,0.3316671747973263,1.8842425627444384,0.5,0.8659304310712761,0.00888665325285043
cancer,0.8676001286119238,0.8637811718797634,0.5024420259770497,3.308865574264865,0.01,14.0,9.0,500.0,0.5696982838395387,0.42613528068384615,0.5,0.8659304310712761,0.0021492591915126535
cancer,0.8642046704151662,0.8484467410523748,0.7739442043194085,0.0,0.01,10.0,2.0,500.0,0.7974061637431705,0.11982820653912123,0.5408190562618614,0.8659304310712761,0.017483690018901266
cancer,0.8623215554943819,0.8656560575574661,0.8625103603498967,4.956723172591628,0.11439565925903877,5.0,7.0,399.0,0.029168209729741334,0.3199528409107441,0.520454704132978,0.8659304310712761,0.000274373513809989
cancer,0.8642907524729587,0.8555804524114383,0.8834429969858844,2.620607551598197,0.3,13.0,7.0,50.0,0.39957892907064646,1.8418316362223823,1.0,0.8659304310712761,0.010349978659837777
cancer,0.8620736151771249,0.8493384549722578,0.5502739578391463,0.3401519463919711,0.3,12.0,6.0,50.0,0.884870121096752,1.821100873023703,0.5,0.8659304310712761,0.016591976099018302
cancer,0.8656381221769248,0.8598942137674532,0.857353682150131,5.0,0.12663099288406066,14.0,4.0,278.0,0.3664980392943999,0.877958952872281,1.0,0.8659304310712761,0.006036217303822866
cancer,0.8653038390943024,0.8597951344430218,0.5381427440580562,5.0,0.01,13.0,3.0,500.0,0.8236968922220386,1.0589219531560035,1.0,0.8659304310712761,0.006135296628254294
cancer,0.8615593417037655,0.8655112493140662,0.6413440154987268,2.2200941170108246,0.1871182413381353,13.0,3.0,62.0,0.5142989634477667,1.64268313936845,0.5122979195856115,0.8659304310712761,0.0004191817572098966
cancer,0.8613044456405662,0.8564493018718371,0.8605137832336557,1.1097584240038847,0.015559007916982294,11.0,2.0,349.0,0.18542146276407903,1.3509849765513646,0.9733159983065727,0.8659304310712761,0.009481129199438998
cancer,0.8635016663698994,0.8443463813182124,0.8746587428288526,0.15012252471226564,0.13022556809639202,11.0,8.0,97.0,0.0429497545261236,0.779619500206195,0.5005628117528209,0.8659304310712761,0.021584049753063717
cancer,0.8665390161801803,0.866002835192976,0.9167348759334388,5.0,0.3,10.0,5.0,500.0,0.8390215693819757,1.0186748740758071,0.7603707037279669,0.8659304310712761,-7.24041216999538e-05
cancer,0.8672350296351068,0.8654960063410768,1.0,3.6131841072113597,0.01,6.0,10.0,500.0,0.9457657974578104,0.08521946182849874,0.7585843449936143,0.8659304310712761,0.00043442473019927874
cancer,0.858073237905213,0.8413015974635694,0.5629383540505365,5.0,0.01,5.0,4.0,50.0,0.7081422106705836,0.8738856413135042,0.5,0.8659304310712761,0.024628833607706735
cancer,0.8687425592021689,0.8647414791780988,0.9223382681307233,3.9791240450815497,0.01,8.0,4.0,452.0,0.7902198351948788,1.1440413905513782,0.5,0.8659304310712761,0.001188951893177248
cancer,0.8698315494752711,0.8622797390403023,0.612239051824202,1.3304031700890109,0.01,9.0,7.0,500.0,0.752057655790495,0.21018025614367397,0.5,0.8659304310712761,0.00365069203097379
cancer,0.8402946264141609,0.8144777757453814,0.9507641453105071,0.9357661553145498,0.25357309030249414,13.0,9.0,480.0,0.13843290557570334,1.528049911672833,0.506889522989432,0.8659304310712761,0.051452655325894714
cancer,0.8686660459968067,0.8611441375525881,0.5135004420590914,2.333958431555644,0.08342560096844857,15.0,3.0,289.0,0.08244108508118458,1.4174652523518185,0.9110259438930376,0.8659304310712761,0.0047862935186879785
cancer,0.8679483922944863,0.8640555453935734,0.5,4.94317609816166,0.04268772717993121,3.0,10.0,434.0,0.9183381381531972,0.9234058862377498,0.746263262480888,0.8659304310712761,0.0018748856777026646
cancer,0.8616111411177962,0.8542162063288825,0.9743126005932633,1.0244050609280524,0.09496100086148476,7.0,3.0,220.0,0.16116484396376393,0.6300472843227561,0.9648750623180251,0.8659304310712761,0.011714224742393586
cancer,0.8613103567693251,0.8540104261935247,0.8096424113725449,2.499076941866509,0.06280194173195101,6.0,3.0,359.0,0.23383205460052686,0.13497553855875236,0.5247551308169273,0.8659304310712761,0.011920004877751356
cancer,0.8507281334677248,0.8363438204987501,0.5,0.9042555710170241,0.18556234838592645,14.0,1.0,229.0,0.6897293589110713,1.5443145984378972,0.6608723205273772,0.8659304310712761,0.029586610572525984
cancer,0.8674489306386484,0.8676605085055789,0.5,2.656738586344659,0.03985913150012986,3.0,10.0,500.0,0.4750735947037158,0.5240204505005563,0.7671844077051264,0.8659304310712761,-0.001730077434302757
cancer,0.8652699374606312,0.855378483019328,0.7768724169386017,2.8729135857797132,0.17289094244814548,15.0,8.0,91.0,0.9872037807746762,1.3620804343490518,0.9933534126274967,0.8659304310712761,0.010551948051948146
cancer,0.8665813720922688,0.8608773855252729,0.9449165744232844,3.533587538801944,0.08011598210738671,10.0,1.0,385.0,0.8583388727584728,1.9360944937662143,1.0,0.8659304310712761,0.005053045546003165
cancer,0.8669641827892948,0.8599323211999268,0.9993503678574948,2.3330139261159033,0.19682698021145068,7.0,3.0,309.0,0.41721545117078995,0.03123432847948978,1.0,0.8659304310712761,0.0059981098713493
cancer,0.8670237892247142,0.8599628071459058,0.818366781135806,3.334619090672999,0.2947564575976356,6.0,10.0,484.0,0.48440791781037473,1.0467584910747605,0.9514509973576948,0.8659304310712761,0.005967623925370313
cancer,0.8618393936800995,0.8593797634290593,0.9164339015744486,5.0,0.3,5.0,8.0,50.0,0.13738117224390514,0.6042417257605927,1.0,0.8659304310712761,0.00655066764221679
cancer,0.8475318138645566,0.8299798792756539,0.904854349114588,0.06831350247546943,0.2984084232249931,5.0,5.0,100.0,0.6616159964810315,1.8175231259595794,0.9445577531563132,0.8659304310712761,0.03595055179562223
cancer,0.8604371370357338,0.8595360039022011,0.5287234417657075,1.8517983857151707,0.29515737307486106,8.0,5.0,52.0,0.9513592999124898,0.1302722674766368,0.5252428935640678,0.8659304310712761,0.006394427169075012
cancer,0.8570565737916578,0.8625312480946283,0.749522271071257,4.516173800528016,0.296866507534566,5.0,1.0,490.0,0.6778100063459411,1.7334388891345456,0.5161635474752695,0.8659304310712761,0.0033991829766477633
cancer,0.8664971279424538,0.8670241143832693,0.5965623736847877,4.943354061628528,0.17623842845295598,13.0,9.0,343.0,0.9712140307922021,1.986686646986927,0.8177069728290565,0.8659304310712761,-0.001093683311993221
cancer,0.8621713044846306,0.8614337540393877,0.6769458393976923,1.7193351840633566,0.19203392931764565,15.0,7.0,50.0,0.7997122201687887,0.3983064112997872,1.0,0.8659304310712761,0.004496677031888385
cancer,0.8674836699673854,0.8690781049935979,0.7073241946990323,3.6437055131880216,0.14361582041493745,12.0,3.0,78.0,0.28485080976173277,0.36789508180895597,0.5167242512297369,0.8659304310712761,-0.0031476739223218475
cancer,0.8647745456304797,0.8600923724163161,0.5430604322090955,2.234191333938755,0.09727285774654136,8.0,4.0,500.0,0.12658629590763568,1.1758569081836874,1.0,0.8659304310712761,0.00583805865496001
cancer,0.8601746250592676,0.8465680446314249,0.8364276444322727,3.31670175767286,0.01,10.0,9.0,50.0,0.42258930818425827,1.4556480791372681,0.5,0.8659304310712761,0.01936238643985122
cancer,0.8662416366654613,0.86359825620389,0.6951515293529882,3.702669904032611,0.11593450224063326,11.0,2.0,490.0,0.5421047859418783,0.48493731880412605,0.5895895372285638,0.8659304310712761,0.0023321748673861276
cancer,0.8690055908515608,0.865697975733187,0.9944570370704866,4.380970421484146,0.08438607404629024,15.0,2.0,420.0,0.3139129466200311,1.3478613762890614,0.8339136697440344,0.8659304310712761,0.00023245533808913255
cancer,0.8687127357032327,0.8674699713432108,0.7047458132028926,3.140476293218699,0.1498251660265458,11.0,5.0,270.0,0.5523991617306347,1.86096115979903,0.8221707043668316,0.8659304310712761,-0.0015395402719347029
cancer,0.8598105194158275,0.8494756417291629,0.9510507528778853,0.0,0.01,3.0,9.0,50.0,0.048784275030265334,1.2464319188961859,0.5,0.8659304310712761,0.016454789342113196
cancer,0.8682406420884077,0.8634991768794585,0.7011478138072742,2.007681039754971,0.01,15.0,7.0,500.0,0.26100516504363486,1.0519484197443942,0.6798900275509905,0.8659304310712761,0.0024312541918175556
cancer,0.8648125443846155,0.8583508627522711,0.7819181192766631,2.6092836096326173,0.3,4.0,6.0,393.0,0.9066098904312112,0.6479550508469237,1.0,0.8659304310712761,0.00757956831900497
cancer,0.8700406365912123,0.8611174623498568,0.5394157144605976,3.1446870136560308,0.3,7.0,3.0,50.0,0.9499067170257589,1.6100209612445417,0.5,0.8659304310712761,0.004812968721419342
cancer,0.8668934365104907,0.859452167550759,0.5941903911043283,3.772283219105583,0.3,13.0,8.0,50.0,0.5344514441229916,0.5629586568242523,0.5,0.8659304310712761,0.006478263520517058
cancer,0.8644384231656936,0.8593721419425644,0.841911598694123,2.489681845801802,0.28345951902900185,14.0,8.0,81.0,0.37915178651607173,0.4984522922537923,0.7706517581689485,0.8659304310712761,0.006558289128711703
cancer,0.8468473850104846,0.8389084507042254,0.7301153877468674,5.0,0.01,11.0,9.0,50.0,0.5108921520475976,1.9999843124655963,1.0,0.8659304310712761,0.027021980367050724
cancer,0.8664535754826724,0.8670203036400219,0.9629079066002382,4.949312943644017,0.013269520083616981,10.0,8.0,484.0,0.8466320678195106,0.8952546428752726,0.5375870975802203,0.8659304310712761,-0.00108987256874582
cancer,0.8712899981167584,0.8611365160660935,0.5,4.390366389719612,0.10667933152856539,5.0,1.0,263.0,0.0,1.1086711040708228,0.8794473295877802,0.8659304310712761,0.0047939150051825585
cancer,0.8618450505340978,0.8593302237668434,0.7494819174990848,3.8966144644023872,0.3,8.0,8.0,500.0,0.35652837456604336,0.08478964445755222,0.8209772542595397,0.8659304310712761,0.00660020730443267
cancer,0.8633500791221573,0.8516477653801597,0.700756392201719,0.1014099197136026,0.018288935447505785,12.0,6.0,471.0,0.8847587052426552,1.5225183569025964,0.8452621246143801,0.8659304310712761,0.014282665691116359
cancer,0.8676345133319027,0.86874275958783,0.9536089894495785,3.966270435251409,0.04160755633015836,13.0,10.0,274.0,0.06579990364307776,0.021033352816293597,0.5061475930027732,0.8659304310712761,-0.002812328516553886
cancer,0.8663452221811762,0.8596122187671483,0.5946025875548826,0.9060605242748594,0.022365950465725638,4.0,4.0,483.0,0.903082342889943,0.20115028552515485,0.6907420713529293,0.8659304310712761,0.006318212304127768
cancer,0.8628457732015515,0.8637926041095054,0.9060261728475121,2.692728134098803,0.21300295327158061,12.0,3.0,498.0,0.38858317557023503,1.4966372213223196,0.7698319367424145,0.8659304310712761,0.0021378269617706724
cancer,0.8649316085413504,0.8549326260593866,0.52776011601815,0.8340612535410148,0.09277092428815292,11.0,2.0,54.0,0.30124462742245467,1.1073530350723872,0.5062437880249429,0.8659304310712761,0.010997805011889517
cancer,0.8681091503197479,0.8644975916102677,0.5136993359452915,1.4627350181416008,0.018028964296563733,14.0,9.0,308.0,0.030439581122051036,1.7608861848311785,0.5057331266966784,0.8659304310712761,0.0014328394610083617
